gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-24 11:36:00,449.0,2024-05-24,0.001984126984126984,6930036.655874065,0.920672847928808,19176.807503527987,152751098.90783262,144796300.00000042,0.0,113.0,0.0,1529.0,0.0
2024-05-24 11:36:00,450.0,2024-05-24,0.001984126984126984,23485729.489102792,0.9017153281779328,59497.36654287245,487686265.6705091,365141700.0000012,0.0,1227.0,0.0,4311.0,0.0
2024-05-24 11:36:00,451.0,2024-05-24,0.001984126984126984,11844748.863527749,0.8967180024494821,29375.280412333843,197545252.3528546,141108300.0000005,0.0,688.0,0.0,1889.0,0.0
2024-05-24 11:36:00,452.0,2024-05-24,0.001984126984126984,25544367.984300405,0.8842281093361717,60028.52425266609,350670320.05378693,221921000.00000092,0.0,1138.0,0.0,3430.0,0.0
2024-05-24 11:36:00,452.5,2024-05-24,0.001984126984126984,23170753.145229664,0.8761870407269653,52624.8534075374,287311413.3342464,169130100.0000008,0.0,755.0,0.0,2833.0,0.0
2024-05-24 11:36:00,453.0,2024-05-24,0.001984126984126984,71142052.02215886,0.868824577518275,156684.7689544115,780173113.9016368,431911200.00000215,0.0,3296.0,0.0,7896.0,0.0
2024-05-24 11:36:00,454.0,2024-05-24,0.001984126984126984,-6666381.480718747,0.8854613267917516,-99796.1243397257,337627512.46630085,224528100.00000134,372574500.00000226,7275.0,45496.0,5023.0,8335.0
2024-05-24 11:36:00,455.0,2024-05-24,0.001984126984126984,114571853.18810475,0.8869873412657149,46906.13475347933,1324562004.3856518,615578000.0000049,397557900.0000031,46305.0,75068.0,17740.0,11457.0
2024-05-24 11:36:00,456.0,2024-05-24,0.001984126984126984,-46017726.43083227,0.8924022699445957,-184473.26865113634,178294467.0433641,128193000.00000142,177420100.00000197,60626.0,51638.0,5190.0,7183.0
2024-05-24 11:36:00,457.0,2024-05-24,0.001984126984126984,314862647.0054393,0.9124360105946959,252625.23500789882,1231199378.4891877,250782000.00000465,45261300.000000834,76264.0,39025.0,17060.0,3079.0
2024-05-24 11:36:00,457.5,2024-05-24,0.001984126984126984,75484006.89798942,0.9290671983751508,28627.03594882095,305852404.04332983,47578500.00000134,13977700.000000393,40422.0,9580.0,4905.0,1441.0
2024-05-24 11:36:00,458.0,2024-05-24,0.001984126984126984,145353658.99423152,0.9587863338261203,481.6394320180698,652957865.3172702,60756900.000003524,24322500.00000141,35064.0,27990.0,12927.0,5175.0
2024-05-24 11:36:00,459.0,2024-05-24,0.001984126984126984,37526684.72812039,1.047688836605787,26379.68769868197,197293436.35225895,33066699.9999983,17415799.999999102,39928.0,9759.0,6239.0,3286.0
2024-05-24 11:36:00,460.0,2024-05-24,0.001984126984126984,1118094775.3312926,0.2530065183088106,-1486202.8762567285,696851303.9891887,568502099.9999899,0.0,24045.0,0.0,37157.0,0.0
2024-05-24 11:36:00,461.0,2024-05-24,0.001984126984126984,149138883.2991274,0.11854735671453626,-351203.8682415964,35338879.54366933,190002999.99999794,0.0,9698.0,0.0,7510.0,0.0
