gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-30 14:46:18,424.0,2024-06-28,0.11507936507936507,-593912.4467602753,0.13148704496189467,-71840.79763101508,-1499596.012936549,0.0,116570699.99999997,0.0,21.0,0.0,401.0
2024-05-30 14:46:18,424.0,2024-06-14,0.05952380952380952,-519116.7029022521,0.08877780143685897,-40015.33206802935,-2105936.795160853,0.0,107558999.99999997,0.0,3.0,0.0,370.0
2024-05-30 14:46:18,424.0,2024-07-19,0.1984126984126984,-6132317.877705799,0.16562942841274544,-1078176.2152370706,-8045154.030306591,0.0,1261056599.9999998,0.0,16.0,0.0,4338.0
2024-05-30 14:46:18,424.0,2024-06-07,0.031746031746031744,-621285.8651301893,0.040701911779920684,-33584.32316732136,-1709820.1706274194,0.0,178780499.99999994,0.0,200.0,0.0,615.0
2024-05-30 14:46:18,424.78,2024-06-28,0.11507936507936507,-2345834.5303786304,0.1358492177682782,-278421.8153426331,-5965666.332927649,0.0,434817300.0000003,0.0,258.0,0.0,1537.0
2024-05-30 14:46:18,424.78,2024-06-21,0.0873015873015873,2894192.278607864,0.9256937476641212,-408697.9502091941,158612813.28352416,4369107600.000003,3830466000.000003,6.0,60.0,15444.0,13540.0
2024-05-30 14:46:18,425.0,2024-06-14,0.05952380952380952,-6965102.869892542,0.09432233261819664,-523103.26889705815,-28837979.327815548,0.0,1320132099.9999995,0.0,519.0,0.0,4703.0
2024-05-30 14:46:18,425.0,2024-07-19,0.1984126984126984,-28090835.020897385,0.1705227481618882,-4835089.7794571305,-36754968.32519963,0.0,5412457399.999998,0.0,3357.0,0.0,19282.0
2024-05-30 14:46:18,425.0,2024-06-07,0.031746031746031744,-3205404.400590598,0.04307884425629327,-170646.66666262128,-9060867.272617312,0.0,833678999.9999998,0.0,29.0,0.0,2970.0
2024-05-30 14:46:18,425.0,2024-06-21,0.0873015873015873,-78818264.72928587,0.919367635478844,-8920380.093824757,13237049.301004648,6564730899.999998,20916360499.999996,22.0,892.0,23387.0,74515.0
2024-05-30 14:46:18,425.0,2024-06-28,0.11507936507936507,-2727032.528158824,0.1368033201411371,-322364.95876107016,-6894743.894708089,0.0,497400399.9999999,0.0,2090.0,0.0,1772.0
2024-05-30 14:46:18,426.0,2024-06-07,0.031746031746031744,-570331.1375540288,0.0456568732063264,-29878.677519390123,-1645898.2757500121,0.0,133725799.99999996,0.0,35.0,0.0,494.0
2024-05-30 14:46:18,426.0,2024-06-14,0.05952380952380952,-1136470.4131819066,0.09831745902661951,-83831.31015277209,-4585529.289542261,0.0,197881699.99999994,0.0,219.0,0.0,731.0
2024-05-30 14:46:18,426.0,2024-06-28,0.11507936507936507,-196709.07313668888,0.14266021181230173,-22670.29523212482,-500274.7681699785,0.0,33296099.999999993,0.0,8.0,0.0,123.0
2024-05-30 14:46:18,426.0,2024-07-19,0.1984126984126984,-1732949.1012069613,0.17548965054207852,-291915.0129119553,-2247768.6654432057,0.0,312387799.9999999,0.0,273.0,0.0,1154.0
2024-05-30 14:46:18,427.0,2024-07-19,0.1984126984126984,-1992736.5914917632,0.18251434122719054,-325134.94416518585,-2725581.6653453466,0.0,336302999.9999999,0.0,38.0,0.0,1290.0
2024-05-30 14:46:18,427.0,2024-06-07,0.031746031746031744,-990305.7044677526,0.04807370824942847,-51131.59199151914,-2834510.7406923724,0.0,209602799.99999994,0.0,89.0,0.0,804.0
2024-05-30 14:46:18,427.0,2024-06-14,0.05952380952380952,-180279.48386239135,0.10399783250834069,-12959.929367667844,-729709.4764252936,0.0,28676999.999999993,0.0,79.0,0.0,110.0
