gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-30 09:59:02,425.0,2024-06-21,0.0873015873015873,-106926786.8374232,0.1096283227299845,-10892502.121348303,-333846865.9137177,0.0,22227824499.99999,0.0,55.0,0.0,74515.0
2024-05-30 09:59:02,425.0,2024-06-14,0.05952380952380952,-6468238.00605492,0.08837434977732049,-499150.18536960415,-28058946.602684177,0.0,1402904899.9999993,0.0,179.0,0.0,4703.0
2024-05-30 09:59:02,425.0,2024-07-19,0.1984126984126984,-26822050.882996917,0.16367232156442113,-4752671.3171121655,-36903157.81270866,0.0,5751820599.999997,0.0,8.0,0.0,19282.0
2024-05-30 09:59:02,425.0,2024-06-28,0.11507936507936507,-2573527.7860325524,0.1295455617802206,-313755.84556267876,-6750071.829320618,0.0,528587599.9999997,0.0,1.0,0.0,1772.0
2024-05-30 09:59:02,425.0,2024-06-07,0.031746031746031744,-2978936.0158701884,0.041583545461237846,-159976.95030840332,-9805499.714343967,0.0,885950999.9999994,0.0,8.0,0.0,2970.0
2024-05-30 09:59:02,426.0,2024-06-28,0.11507936507936507,-185537.59146334973,0.1347700268366868,-22113.00779799531,-488112.8032849821,0.0,35460899.99999998,0.0,60.0,0.0,123.0
2024-05-30 09:59:02,426.0,2024-06-14,0.05952380952380952,-1057196.3827441395,0.092926677932338,-79870.3272981731,-4580575.859574816,0.0,210747299.9999999,0.0,18.0,0.0,731.0
2024-05-30 09:59:02,426.0,2024-06-07,0.031746031746031744,-518556.97333126474,0.042412929474420095,-27714.91247134682,-1555045.3115904722,0.0,142420199.9999999,0.0,12.0,0.0,494.0
2024-05-30 09:59:02,426.0,2024-07-19,0.1984126984126984,-1653696.5915165332,0.1684681079165633,-286986.6226282644,-2271495.615766976,0.0,332698199.9999999,0.0,1.0,0.0,1154.0
2024-05-30 09:59:02,427.0,2024-06-14,0.05952380952380952,-167260.35435310894,0.0976342055544376,-12366.592668264346,-720143.1452700429,0.0,30612999.99999998,0.0,25.0,0.0,110.0
2024-05-30 09:59:02,427.0,2024-06-28,0.11507936507936507,-236550.12352901048,0.1400190120233762,-27562.467336344947,-619565.600994157,0.0,42023299.99999997,0.0,42.0,0.0,151.0
2024-05-30 09:59:02,427.0,2024-06-07,0.031746031746031744,-916047.6761327864,0.04630760885209646,-47762.29123929383,-3064822.2113775495,0.0,223753199.9999999,0.0,69.0,0.0,804.0
2024-05-30 09:59:02,427.5,2024-06-07,0.031746031746031744,-1011970.7765528766,0.04692365777151824,-52578.828622005036,-3257689.922681112,0.0,236677799.99999985,0.0,20.0,0.0,866.0
2024-05-30 09:59:02,427.5,2024-06-14,0.05952380952380952,-139049.21196058622,0.10084585172878538,-10129.828270809252,-605895.6787576425,0.0,24323699.999999985,0.0,2.0,0.0,89.0
2024-05-30 09:59:02,428.0,2024-06-14,0.05952380952380952,-334626.60713243956,0.10313968260362195,-24129.2820058183,-1443706.4422335147,0.0,56074699.99999996,0.0,10.0,0.0,209.0
2024-05-30 09:59:02,428.0,2024-06-07,0.031746031746031744,-753631.7912969345,0.04887156947176941,-38694.77819317435,-2514982.7287728195,0.0,166345999.9999999,0.0,3.0,0.0,620.0
