gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-17 15:24:26,467.0,2024-06-24,0.027777777777777776,-2889273.2113202964,43103.14120254126,-1200.81235796998,-1198.275503109654,0.0,248625000.0,0.0,78.0,0.0,1275.0
2024-06-17 15:24:26,467.0,2024-06-27,0.03968253968253968,-62120.12673831266,1252.5409152244833,-25.98155763400579,-49.769386696700664,0.0,4680000.0,0.0,58.0,0.0,24.0
2024-06-17 15:24:26,467.0,2024-06-21,0.015873015873015872,-9057137.656697182,109553.17770968839,-3731.5263452310605,-1739.4699491798563,0.0,913575000.0,0.0,2155.0,0.0,4685.0
2024-06-17 15:24:26,467.0,2024-06-25,0.031746031746031744,-711997.0983806686,11731.53895056094,-296.6056209391399,-372.79360959780627,0.0,57915000.0,0.0,40.0,0.0,297.0
2024-06-17 15:24:26,467.0,2024-06-28,0.04365079365079365,-6894114.868337841,153243.80074983079,-2888.2706773775317,-6699.137411988983,0.0,508755000.0,0.0,2139.0,0.0,2609.0
2024-06-17 15:24:26,467.0,2024-06-26,0.03571428571428571,-532672.1548876859,9769.724290758815,-222.349110470268,-349.3189621390958,0.0,41340000.0,0.0,52.0,0.0,212.0
2024-06-17 15:24:26,468.0,2024-06-27,0.03968253968253968,-282868.08445562824,5742.136867235209,-112.31742069666736,-228.16363816980362,0.0,18870000.0,0.0,1286.0,0.0,102.0
2024-06-17 15:24:26,468.0,2024-06-24,0.027777777777777776,-1388243.0741739308,20725.523835626493,-547.5307275114372,-576.1771069056041,0.0,103785000.0,0.0,213.0,0.0,561.0
2024-06-17 15:24:26,468.0,2024-06-28,0.04365079365079365,-2683233.5055801594,60733.53503718302,-1067.0902305153752,-2655.0173319806886,0.0,176120000.0,0.0,3710.0,0.0,952.0
2024-06-17 15:24:26,468.0,2024-06-26,0.03571428571428571,-230178.86237194773,4243.209341705971,-91.20469485275656,-151.71793118326093,0.0,15725000.0,0.0,41.0,0.0,85.0
2024-06-17 15:24:26,468.0,2024-06-20,0.011904761904761904,-1697770.3571217537,16192.784248099466,-662.0964920336323,-192.7945501649515,0.0,190550000.0,0.0,631.0,0.0,1030.0
2024-06-17 15:24:26,468.0,2024-06-25,0.031746031746031744,-609179.0769537314,10083.053258465488,-240.85553704769413,-320.4116360409657,0.0,43290000.0,0.0,47.0,0.0,234.0
2024-06-17 15:24:26,468.0,2024-06-21,0.015873015873015872,-24047013.173821144,285047.0333628298,-9398.221827387502,-4525.956507586733,0.0,2111035000.0,0.0,26509.0,0.0,11411.0
2024-06-17 15:24:26,469.0,2024-06-21,0.015873015873015872,-4484648.6586720785,52771.4021353063,-1657.7539317904975,-837.9058532799697,0.0,336525000.0,0.0,1988.0,0.0,1923.0
2024-06-17 15:24:26,469.0,2024-06-24,0.027777777777777776,-2179166.2201526314,32425.38465373527,-813.4069901798518,-901.4428483448089,0.0,141400000.0,0.0,628.0,0.0,808.0
2024-06-17 15:24:26,469.0,2024-06-20,0.011904761904761904,-1594909.6798688977,14964.521275771656,-588.1882395094643,-178.17164427566885,0.0,151725000.0,0.0,1070.0,0.0,867.0
2024-06-17 15:24:26,469.0,2024-06-26,0.03571428571428571,-198242.73791270936,3663.1697601576357,-74.36294868365853,-130.97910397807564,0.0,11900000.0,0.0,232.0,0.0,68.0
2024-06-17 15:24:26,469.0,2024-06-27,0.03968253968253968,-71313.67469098225,1461.775080808227,-26.80769728492312,-58.08394657422561,0.0,4200000.0,0.0,66.0,0.0,24.0
2024-06-17 15:24:26,469.0,2024-06-25,0.031746031746031744,-434321.03709785093,7184.598818833021,-162.54321048278283,-228.30808436243336,0.0,26950000.0,0.0,51.0,0.0,154.0
2024-06-17 15:24:26,469.0,2024-06-28,0.04365079365079365,-3569848.0334991184,81108.93334854633,-1344.417393140489,-3545.763495518305,0.0,208425000.0,0.0,589.0,0.0,1191.0
2024-06-17 15:24:26,469.78,2024-06-21,0.015873015873015872,-5381244.414288476,64289.54170009391,-1900.0891897253766,-1020.7990295598839,0.0,350116800.0000006,0.0,708.0,0.0,2094.0
2024-06-17 15:24:26,469.78,2024-06-28,0.04365079365079365,-421367.18531832675,9603.679224139683,-151.77181755983875,-419.83681857481656,0.0,22404800.000000037,0.0,26.0,0.0,134.0
2024-06-17 15:24:26,470.0,2024-06-20,0.011904761904761904,-3840286.6790033276,35452.70548060341,-1335.0469432120826,-422.112127970509,0.0,307395000.0,0.0,1388.0,0.0,1863.0
2024-06-17 15:24:26,470.0,2024-06-21,0.015873015873015872,-77413160.04305677,916831.5253674651,-26976.41121342349,-14557.597386600668,0.0,4886805000.0,0.0,12789.0,0.0,29617.0
2024-06-17 15:24:26,470.0,2024-06-24,0.027777777777777776,-3439446.451001896,51291.36959568541,-1211.1814583693022,-1425.936761947458,0.0,192390000.0,0.0,1197.0,0.0,1166.0
2024-06-17 15:24:26,470.0,2024-06-25,0.031746031746031744,-1603107.8815549088,26872.889831633573,-566.0390968945845,-853.9576930225237,0.0,86130000.0,0.0,366.0,0.0,522.0
2024-06-17 15:24:26,470.0,2024-06-27,0.03968253968253968,-1493438.4911078622,30623.611034429843,-529.9828809943182,-1216.8422697127096,0.0,77550000.0,0.0,435.0,0.0,470.0
2024-06-17 15:24:26,470.0,2024-06-28,0.04365079365079365,-24136882.346686557,556872.1652280312,-8579.930338844037,-24344.413258502616,0.0,1249215000.0,0.0,8664.0,0.0,7571.0
2024-06-17 15:24:26,470.0,2024-06-26,0.03571428571428571,-778947.2306558536,14472.129712788501,-275.7587534014273,-517.4639541162046,0.0,40920000.0,0.0,2019.0,0.0,248.0
2024-06-17 15:24:26,471.0,2024-06-27,0.03968253968253968,-88466.3765591948,1847.2983642617487,-29.526355477512748,-73.4037032863768,0.0,4030000.0,0.0,2.0,0.0,26.0
2024-06-17 15:24:26,471.0,2024-06-21,0.015873015873015872,-9052404.263893275,105643.16009726189,-2963.8314554094018,-1677.4287551023613,0.0,486390000.0,0.0,2388.0,0.0,3138.0
2024-06-17 15:24:26,471.0,2024-06-24,0.027777777777777776,-650019.2320332975,9771.822795331778,-215.18490543068035,-271.6656830206386,0.0,31155000.0,0.0,622.0,0.0,201.0
2024-06-17 15:24:26,471.0,2024-06-28,0.04365079365079365,-1717724.3448138165,39711.34236420209,-574.5729004893865,-1736.0436200697745,0.0,78585000.0,0.0,1611.0,0.0,507.0
2024-06-17 15:24:26,471.0,2024-06-25,0.031746031746031744,-648885.0700431945,10876.236089517608,-215.4612373670225,-345.62350975490307,0.0,30225000.0,0.0,178.0,0.0,195.0
2024-06-17 15:24:26,471.0,2024-06-20,0.011904761904761904,-1163843.2124296182,10722.92617454039,-379.9990196852745,-127.67193752890721,0.0,76570000.0,0.0,892.0,0.0,494.0
2024-06-17 15:24:26,471.0,2024-06-26,0.03571428571428571,-138884.53475374766,2618.0372583876697,-46.236284274873675,-93.61093037077822,0.0,6355000.0,0.0,142.0,0.0,41.0
2024-06-17 15:24:26,472.0,2024-06-24,0.027777777777777776,-1414506.2093220372,21487.011823342847,-438.4698923097573,-597.3633761520925,0.0,57855000.0,0.0,1186.0,0.0,399.0
2024-06-17 15:24:26,472.0,2024-06-21,0.015873015873015872,-15244827.42481763,177409.99266438975,-4670.236286818842,-2816.981824873862,0.0,687010000.0,0.0,3051.0,0.0,4738.0
2024-06-17 15:24:26,472.0,2024-06-27,0.03968253968253968,-145496.1158577446,3051.451881117876,-45.50937941501225,-121.25230224279218,0.0,5800000.0,0.0,68.0,0.0,40.0
