gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-07-01 15:22:04,462.0,2024-07-08,0.027777777777777776,-223661.20797168012,2497.887598108359,-92.94282868282238,-69.43917456344067,0.0,24999000.000000022,0.0,362.0,0.0,130.0
2024-07-01 15:22:04,462.0,2024-07-12,0.04365079365079365,-2507689.4360408857,48405.78792800284,-1050.2550550546935,-2116.056966523981,0.0,191338500.00000015,0.0,508.0,0.0,995.0
2024-07-01 15:22:04,462.0,2024-07-09,0.031746031746031744,-20429.886151913757,271.3979337882173,-8.506899606268835,-8.62400434995534,0.0,1923000.0000000019,0.0,245.0,0.0,10.0
2024-07-01 15:22:04,462.0,2024-07-10,0.03571428571428571,-11185.445360509899,168.19900734845461,-4.667932410544121,-6.013866204089588,0.0,961500.0000000009,0.0,33.0,0.0,5.0
2024-07-01 15:22:04,462.5,2024-07-12,0.04365079365079365,-1345393.6280316706,26495.382768928255,-548.895795512918,-1158.2499509026134,0.0,95897600.00000009,0.0,226.0,0.0,512.0
2024-07-01 15:22:04,463.0,2024-07-09,0.031746031746031744,-242212.95579103826,3198.868501344522,-95.6675503517917,-101.64860026832874,0.0,19688400.00000002,0.0,12.0,0.0,108.0
2024-07-01 15:22:04,463.0,2024-07-10,0.03571428571428571,-7276.043064771608,108.18683129621135,-2.8809811922369204,-3.868181694996605,0.0,546900.0000000006,0.0,114.0,0.0,3.0
2024-07-01 15:22:04,463.0,2024-07-08,0.027777777777777776,-1685946.4146485135,18543.483761100073,-664.4783406698164,-515.4959804662819,0.0,162064700.00000015,0.0,79.0,0.0,889.0
2024-07-01 15:22:04,463.0,2024-07-11,0.03968253968253968,-5291.551330290441,94.43334400322769,-2.0978857448935035,-3.752259031807514,0.0,364600.00000000035,0.0,85.0,0.0,2.0
2024-07-01 15:22:04,463.0,2024-07-12,0.04365079365079365,-2777226.8596247556,54103.446200264705,-1103.625148372398,-2365.1446705021394,0.0,186675200.00000018,0.0,109.0,0.0,1024.0
2024-07-01 15:22:04,464.0,2024-07-10,0.03571428571428571,-87817.1395663636,1314.5712024801414,-32.89146792977679,-47.002361293088015,0.0,5685900.000000006,0.0,11.0,0.0,33.0
2024-07-01 15:22:04,464.0,2024-07-09,0.031746031746031744,-335647.60596502095,4459.125682069431,-125.38078556719861,-141.69613583856707,0.0,23260500.000000022,0.0,91.0,0.0,135.0
2024-07-01 15:22:04,464.0,2024-07-11,0.03968253968253968,-22976.401413904936,418.00720506665704,-8.616208862703438,-16.609422601531815,0.0,1378400.0000000014,0.0,44.0,0.0,8.0
2024-07-01 15:22:04,464.0,2024-07-12,0.04365079365079365,-3008583.233722278,59341.69830511678,-1131.1718957540952,-2594.1532251755775,0.0,177641300.00000018,0.0,436.0,0.0,1031.0
2024-07-01 15:22:04,464.0,2024-07-08,0.027777777777777776,-724007.1108853136,8178.090458262378,-269.77562951688355,-227.34776802734905,0.0,57031300.00000007,0.0,166.0,0.0,331.0
2024-07-01 15:22:04,465.0,2024-07-10,0.03571428571428571,-176427.10888974892,2705.0983003980045,-62.297154499953564,-96.72139462317898,0.0,9738000.000000011,0.0,243.0,0.0,60.0
2024-07-01 15:22:04,465.0,2024-07-11,0.03968253968253968,-93313.75463406254,1732.262735095284,-32.99492684254129,-68.83160239759926,0.0,4869000.000000006,0.0,14.0,0.0,30.0
2024-07-01 15:22:04,465.0,2024-07-08,0.027777777777777776,-352953.0570164313,4051.628504252445,-123.95177587318382,-112.6348056485557,0.0,23046600.000000026,0.0,335.0,0.0,142.0
2024-07-01 15:22:04,465.0,2024-07-09,0.031746031746031744,-168710.57391453395,2269.612033794866,-59.41093599668709,-72.12130442110028,0.0,9900300.000000011,0.0,25.0,0.0,61.0
2024-07-01 15:22:04,465.0,2024-07-12,0.04365079365079365,-30009855.232120283,596917.6467860538,-10643.208233483767,-26094.729231313635,0.0,1554184800.000002,0.0,810.0,0.0,9576.0
2024-07-01 15:22:04,466.0,2024-07-09,0.031746031746031744,-389909.086556541,5153.110785826129,-129.02384341251496,-163.75088127844955,0.0,19646700.000000022,0.0,29.0,0.0,129.0
2024-07-01 15:22:04,466.0,2024-07-12,0.04365079365079365,-2335642.7919911942,48274.26090684357,-778.1875978036289,-2110.3665196645647,0.0,105543900.00000012,0.0,295.0,0.0,693.0
2024-07-01 15:22:04,466.0,2024-07-11,0.03968253968253968,-100728.52502553556,1898.2626449681752,-33.46832419173979,-75.42816652575291,0.0,4569000.000000006,0.0,82.0,0.0,30.0
2024-07-01 15:22:04,466.0,2024-07-08,0.027777777777777776,-962077.0111014216,10906.156444554235,-317.3806244040486,-303.19178751736,0.0,53152700.00000006,0.0,159.0,0.0,349.0
2024-07-01 15:22:04,466.0,2024-07-10,0.03571428571428571,-198754.26885526857,3036.9917288502193,-65.95453847002977,-108.58899137117105,0.0,9442600.000000011,0.0,30.0,0.0,62.0
2024-07-01 15:22:04,467.0,2024-07-10,0.03571428571428571,-182188.37770215096,2788.255068590775,-56.587382095114485,-99.69598719601171,0.0,7399600.000000008,0.0,22.0,0.0,52.0
2024-07-01 15:22:04,467.0,2024-07-11,0.03968253968253968,-10841.81628902908,203.81037134211516,-3.3727567578933004,-8.098526515653646,0.0,426900.0000000005,0.0,244.0,0.0,3.0
2024-07-01 15:22:04,467.0,2024-07-09,0.031746031746031744,-567265.9882470157,7675.791601502321,-175.60378666700552,-243.91674729288593,0.0,23906400.00000003,0.0,27.0,0.0,168.0
2024-07-01 15:22:04,467.0,2024-07-05,0.015873015873015872,-2487486.9580376935,21396.490284242238,-757.8614027080223,-339.72886296786425,0.0,141446200.00000015,0.0,1589.0,0.0,994.0
2024-07-01 15:22:04,467.0,2024-07-08,0.027777777777777776,-222229.90163719442,2567.036942052005,-68.56905830428728,-71.36450718665486,0.0,10103300.000000013,0.0,320.0,0.0,71.0
2024-07-01 15:22:04,467.0,2024-07-12,0.04365079365079365,-4455727.735668723,91495.14069777275,-1390.446902659307,-3999.8387050522533,0.0,175740500.0000002,0.0,222.0,0.0,1235.0
2024-07-01 15:22:04,467.5,2024-07-12,0.04365079365079365,-925198.4680932936,19502.072872963774,-278.78030492802816,-852.5647659059349,0.0,34050400.000000045,0.0,514.0,0.0,248.0
2024-07-01 15:22:04,468.0,2024-07-12,0.04365079365079365,-5381045.598019742,111763.37554602465,-1565.159169500023,-4885.92559424478,0.0,184293900.00000027,0.0,265.0,0.0,1393.0
2024-07-01 15:22:04,468.0,2024-07-10,0.03571428571428571,-92286.87275691531,1442.2441257860453,-26.700620970373695,-51.56889253208949,0.0,3175200.000000004,0.0,44.0,0.0,24.0
2024-07-01 15:22:04,468.0,2024-07-08,0.027777777777777776,-3093926.8478419213,35032.632660193114,-889.089357311643,-973.9249712764413,0.0,118011600.00000016,0.0,190.0,0.0,892.0
2024-07-01 15:22:04,468.0,2024-07-09,0.031746031746031744,-2125513.6809874354,28641.239837931782,-612.9205649471743,-910.1506847831292,0.0,75543300.0000001,0.0,8.0,0.0,571.0
2024-07-01 15:22:04,468.0,2024-07-05,0.015873015873015872,-14112666.131420499,126453.59421015158,-3998.2507776943194,-2007.8330933250477,0.0,619693200.0000008,0.0,4610.0,0.0,4684.0
2024-07-01 15:22:04,468.0,2024-07-11,0.03968253968253968,-77871.18189321591,1472.59946369276,-22.575681362791844,-58.515001819680634,0.0,2646000.0000000037,0.0,3.0,0.0,20.0
2024-07-01 15:22:04,469.0,2024-07-08,0.027777777777777776,-261476.0670738752,3074.8730419775757,-69.57105450742384,-85.48410268248573,0.0,8071800.000000011,0.0,517.0,0.0,66.0
2024-07-01 15:22:04,469.0,2024-07-09,0.031746031746031744,-335546.97724351863,4650.786368955106,-89.62510060193057,-147.79249658032043,0.0,9906300.000000015,0.0,22.0,0.0,81.0
2024-07-01 15:22:04,469.0,2024-07-05,0.015873015873015872,-5731462.912214209,51654.964556523635,-1502.0204403497453,-820.1873431747665,0.0,200694300.0000003,0.0,1495.0,0.0,1641.0
2024-07-01 15:22:04,469.0,2024-07-10,0.03571428571428571,-151664.97370787905,2454.3282923285547,-40.65187657476878,-87.75786648357885,0.0,4402800.0000000065,0.0,10.0,0.0,36.0
2024-07-01 15:22:04,469.0,2024-07-12,0.04365079365079365,-3150479.4843861936,68386.87696995612,-849.0858309437004,-2989.6756653408397,0.0,93681800.00000015,0.0,284.0,0.0,766.0
2024-07-01 15:22:04,469.0,2024-07-11,0.03968253968253968,-100379.24448838647,1982.6546447203627,-26.958984004648332,-78.78324074015464,0.0,2935200.000000004,0.0,21.0,0.0,24.0
2024-07-01 15:22:04,470.0,2024-07-12,0.04365079365079365,-28789030.826643847,626067.0441405043,-7153.619975594924,-27369.99688429345,0.0,735452700.0000012,0.0,2348.0,0.0,6549.0
2024-07-01 15:22:04,470.0,2024-07-10,0.03571428571428571,-10550214.070889771,168392.85453829044,-2605.9695503859984,-6021.152452900093,0.0,258065400.00000042,0.0,148.0,0.0,2298.0
2024-07-01 15:22:04,470.0,2024-07-08,0.027777777777777776,-5876848.755197301,69471.37435545315,-1439.30944796005,-1931.381240926433,0.0,148460600.00000024,0.0,744.0,0.0,1322.0
2024-07-01 15:22:04,470.0,2024-07-11,0.03968253968253968,-681882.3151110292,13687.71185268664,-168.72498545854504,-543.9022329649838,0.0,17069600.00000003,0.0,190.0,0.0,152.0
2024-07-01 15:22:04,470.0,2024-07-09,0.031746031746031744,-2782851.1636497276,38931.033229613844,-684.4522262219781,-1237.1594031570955,0.0,68278400.00000012,0.0,394.0,0.0,608.0
