gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-07 13:17:53,446.0,2024-06-13,0.023809523809523808,-1019014.81126136,15285.620394990006,-432.0950426353703,-364.1785108531281,0.0,92586499.99999988,0.0,120.0,0.0,485.0
2024-06-07 13:17:53,446.0,2024-06-21,0.05555555555555555,-3074484.9174040556,328552.969716375,-2535.736188266979,5873.970046213842,108622099.99999987,345719899.9999995,14.0,532.0,569.0,1811.0
2024-06-07 13:17:53,446.0,2024-06-12,0.01984126984126984,-412321.1116709994,5400.883177116205,-174.4775125502832,-107.21083437804079,0.0,41616199.99999994,0.0,150.0,0.0,218.0
2024-06-07 13:17:53,446.0,2024-06-14,0.027777777777777776,-23240045.54672077,406802.64879104507,-9869.048916541691,-11309.36664151238,0.0,1933244299.9999979,0.0,96.0,0.0,10127.0
2024-06-07 13:17:53,446.0,2024-07-05,0.1111111111111111,-1004897.9823776908,37749.99804871568,-449.13936461973924,-4212.173477914509,0.0,82659699.99999988,0.0,7.0,0.0,433.0
2024-06-07 13:17:53,446.0,2024-07-12,0.1388888888888889,-459964.1290076545,19697.08048170319,-208.96925583751712,-2750.344133879475,0.0,39707199.99999995,0.0,38.0,0.0,208.0
2024-06-07 13:17:53,446.0,2024-06-28,0.08333333333333333,-5026686.854989874,165217.96019668377,-2206.7526827249912,-13810.889992947845,0.0,397071999.99999946,0.0,430.0,0.0,2080.0
2024-06-07 13:17:53,446.0,2024-06-17,0.03968253968253968,-379871.78856801946,7579.52065909917,-162.67976763779293,-301.1692368002032,0.0,30353099.99999996,0.0,11.0,0.0,159.0
2024-06-07 13:17:53,447.0,2024-06-13,0.023809523809523808,-806486.2544751853,12653.55731048672,-323.8867190179203,-301.47333384835423,0.0,61686899.99999992,0.0,108.0,0.0,341.0
2024-06-07 13:17:53,447.0,2024-06-21,0.05555555555555555,-9232697.92481272,1077865.1718410645,-7797.551150683681,20445.533875907964,353297699.9999995,976498199.9999987,25.0,195.0,1953.0,5398.0
2024-06-07 13:17:53,447.0,2024-07-05,0.1111111111111111,-1224613.1720374683,46204.5563190533,-520.4889441232057,-5155.5594642144,0.0,91716299.99999987,0.0,22.0,0.0,507.0
2024-06-07 13:17:53,447.0,2024-06-17,0.03968253968253968,-354143.298720851,7081.509806180931,-143.81973984276263,-281.38255027461355,0.0,24964199.999999966,0.0,62.0,0.0,138.0
2024-06-07 13:17:53,447.0,2024-06-28,0.08333333333333333,-2265752.986023555,75409.58688266738,-944.5524930070976,-6303.664272850765,0.0,162267299.99999976,0.0,1700.0,0.0,897.0
2024-06-07 13:17:53,447.0,2024-07-12,0.1388888888888889,-662664.7020187319,29072.212870162304,-286.2510761421154,-4059.4327070874024,0.0,52641899.99999992,0.0,5.0,0.0,291.0
2024-06-07 13:17:53,447.0,2024-06-14,0.027777777777777776,-2062596.151433104,255529.5035347902,-1904.2908808629538,3725.493016457652,89726399.99999988,245843099.99999964,49.0,2139.0,496.0,1359.0
2024-06-07 13:17:53,447.0,2024-06-12,0.01984126984126984,-358232.4200236099,4658.124156382347,-143.63747382644402,-92.46716918451253,0.0,31114799.99999996,0.0,138.0,0.0,172.0
2024-06-07 13:17:53,447.5,2024-07-12,0.1388888888888889,-224756.93019096434,9878.660864691232,-94.63948934464929,-1379.3868660605713,0.0,17062299.999999974,0.0,11.0,0.0,97.0
2024-06-07 13:17:53,447.5,2024-06-14,0.027777777777777776,-212048.78489761858,142928.53551063253,-742.7637920445115,2924.8930150935416,54001299.99999992,71415399.9999999,4.0,58.0,307.0,406.0
2024-06-07 13:17:53,448.0,2024-06-17,0.03968253968253968,-1425860.8253309082,28885.1153891685,-547.4384308139358,-1147.7527160796749,0.0,88184399.99999988,0.0,220.0,0.0,516.0
2024-06-07 13:17:53,448.0,2024-06-12,0.01984126984126984,-1212046.1596991615,15864.716328914052,-459.0709058234084,-314.928707996046,0.0,89209799.99999987,0.0,93.0,0.0,522.0
2024-06-07 13:17:53,448.0,2024-06-13,0.023809523809523808,-3252112.887330646,51214.540465522856,-1233.983031607344,-1220.2041325302919,0.0,214821299.99999967,0.0,259.0,0.0,1257.0
2024-06-07 13:17:53,448.0,2024-06-14,0.027777777777777776,-9569047.178703642,474166.8714584661,-5138.188633484904,1863.9531090187884,118091899.99999982,731451999.9999989,36.0,502.0,691.0,4280.0
2024-06-07 13:17:53,448.0,2024-06-07,0.001984126984126984,4182756.607852747,1126075.8213484744,-1560.3072964152539,2234.2503781916926,427933599.99999934,0.0,27.0,0.0,2504.0,0.0
2024-06-07 13:17:53,448.0,2024-06-21,0.05555555555555555,-3715942.919332621,585433.9854027528,-3757.323647993292,13969.04040253966,195338699.9999997,413065299.9999994,22.0,59.0,1143.0,2417.0
2024-06-07 13:17:53,448.0,2024-07-12,0.1388888888888889,-228247.02552162946,10108.565303448147,-93.59277822335336,-1411.4920603099606,0.0,16577299.999999974,0.0,13.0,0.0,97.0
2024-06-07 13:17:53,448.0,2024-06-28,0.08333333333333333,-12585230.893267563,423245.76048642996,-4969.251205576547,-35380.2720909219,0.0,815022099.9999988,0.0,1735.0,0.0,4769.0
2024-06-07 13:17:53,448.0,2024-07-05,0.1111111111111111,-1614026.7416902923,60750.395945993485,-650.9039826350256,-6778.625040522356,0.0,109546899.99999984,0.0,32.0,0.0,641.0
2024-06-07 13:17:53,449.0,2024-06-13,0.023809523809523808,-697971.2369034261,10995.187802016326,-249.41737955587755,-261.9658622307054,0.0,39742299.99999993,0.0,363.0,0.0,247.0
