gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-05 10:21:49,439.0,2024-06-10,0.01984126984126984,-769952.5844325571,9102.411925075652,-332.6327159548602,-180.68547447501078,0.0,91872200.00000003,0.0,630.0,0.0,479.0
2024-06-05 10:21:49,439.0,2024-07-19,0.1746031746031746,-11027464.91215449,570554.3178839608,-5184.506335901704,-100297.75407619012,0.0,1064490000.0000004,0.0,14.0,0.0,5550.0
2024-06-05 10:21:49,439.0,2024-06-28,0.09126984126984126,-2633933.414584181,101195.55885148872,-1178.475819160429,-9267.795499607546,0.0,222104400.0000001,0.0,54.0,0.0,1158.0
2024-06-05 10:21:49,439.0,2024-06-21,0.06349206349206349,-5212492.497399686,159171.81271630703,-2298.974641938502,-10129.404797410332,0.0,418315800.0000002,0.0,116.0,0.0,2181.0
2024-06-05 10:21:49,439.0,2024-06-14,0.03571428571428571,-10041897.297669396,239493.3604755816,-4354.098595258185,-8563.331345059116,0.0,797120800.0000002,0.0,27.0,0.0,4156.0
2024-06-05 10:21:49,439.78,2024-06-28,0.09126984126984126,-2198981.6031233254,84685.9394883023,-945.6817501499426,-7755.817479873047,0.0,172408000.00000033,0.0,228.0,0.0,937.0
2024-06-05 10:21:49,439.78,2024-06-21,0.06349206349206349,33214040.58973623,7864490.130168546,-26497.821690172375,440554.4205048939,3778808000.0000067,1110624000.0000021,1.0,2.0,20537.0,6036.0
2024-06-05 10:21:49,440.0,2024-06-28,0.09126984126984126,-25883059.788197238,993122.7602960021,-11006.78387300381,-90953.50517052117,0.0,1985437800.0000007,0.0,665.0,0.0,10921.0
2024-06-05 10:21:49,440.0,2024-07-19,0.1746031746031746,-31624825.388988722,1643257.297255059,-14169.71003124768,-288869.1327862351,0.0,2808628200.000001,0.0,466.0,0.0,15449.0
2024-06-05 10:21:49,440.0,2024-06-21,0.06349206349206349,-182347938.98982352,5644716.796459872,-76318.70726990176,-359221.392119161,0.0,13212860400.000004,0.0,1519.0,0.0,72678.0
2024-06-05 10:21:49,440.0,2024-06-14,0.03571428571428571,-69366545.56832041,1661943.5549220832,-28517.60665839222,-59424.81587274683,0.0,4904418600.000002,0.0,150.0,0.0,26977.0
2024-06-05 10:21:49,440.0,2024-07-05,0.11904761904761904,-3493384.108218417,150508.93160375292,-1512.6008077234017,-17999.376250348552,0.0,281608200.0000001,0.0,58.0,0.0,1549.0
2024-06-05 10:21:49,440.0,2024-06-13,0.031746031746031744,-729029.2968439539,16055.636568903077,-299.1809377705407,-510.21641329224747,0.0,51994800.00000002,0.0,42.0,0.0,286.0
2024-06-05 10:21:49,440.0,2024-06-10,0.01984126984126984,-3501764.891552075,41499.205789340405,-1433.6617313367499,-823.7774446837093,0.0,352510200.0000001,0.0,185.0,0.0,1939.0
2024-06-05 10:21:49,440.0,2024-06-11,0.023809523809523808,-947583.488086904,13309.226289433236,-388.7225955432261,-317.08988565769016,0.0,82355400.00000003,0.0,857.0,0.0,453.0
2024-06-05 10:21:49,440.0,2024-07-12,0.14682539682539683,-1322881.651126483,62935.78242838921,-582.8740054891286,-9293.04318760434,0.0,111988800.00000004,0.0,104.0,0.0,616.0
2024-06-05 10:21:49,441.0,2024-06-28,0.09126984126984126,-783594.0452182974,30306.693450508574,-315.74719983110936,-2775.599945025601,0.0,54632400.00000002,0.0,31.0,0.0,318.0
2024-06-05 10:21:49,441.0,2024-07-05,0.11904761904761904,-894131.2144380115,38514.539658292306,-367.43140803931396,-4605.972524862049,0.0,65627600.00000004,0.0,8.0,0.0,382.0
2024-06-05 10:21:49,441.0,2024-06-10,0.01984126984126984,-621394.0293274666,7494.014469193528,-240.35764572478988,-148.76093617072922,0.0,51883600.00000002,0.0,1.0,0.0,302.0
2024-06-05 10:21:49,441.0,2024-06-11,0.023809523809523808,-2329991.5363503615,32808.15631556412,-903.3352797747888,-781.6539127084498,0.0,173174400.00000006,0.0,4.0,0.0,1008.0
2024-06-05 10:21:49,441.0,2024-06-21,0.06349206349206349,-5247824.1977253165,163233.74042121664,-2079.1831467619354,-10388.000220810829,0.0,342225600.0000001,0.0,331.0,0.0,1992.0
2024-06-05 10:21:49,441.0,2024-07-19,0.1746031746031746,-3223762.6346073556,168846.371698011,-1373.0077190199033,-29681.698957754616,0.0,263025800.0000001,0.0,6.0,0.0,1531.0
2024-06-05 10:21:49,441.0,2024-06-14,0.03571428571428571,-3292666.40948892,79891.79587283706,-1279.5752566606093,-2856.64578507963,0.0,206675400.0000001,0.0,334.0,0.0,1203.0
2024-06-05 10:21:49,442.0,2024-07-19,0.1746031746031746,-5546717.255410767,292932.09601063764,-2239.7406885312635,-51495.04601555156,0.0,414531600.0000002,0.0,48.0,0.0,2562.0
2024-06-05 10:21:49,442.0,2024-06-10,0.01984126984126984,-1706327.6347313146,21066.735915701123,-621.496448142494,-418.1924712331573,0.0,117628600.00000004,0.0,19.0,0.0,727.0
2024-06-05 10:21:49,442.0,2024-06-07,0.007936507936507936,-7790555.449452268,66150.14287845687,-2810.1873608539972,-524.9783301994023,0.0,790878400.0000004,0.0,117.0,0.0,4888.0
2024-06-05 10:21:49,442.0,2024-07-05,0.11904761904761904,-2353678.810381413,103802.3783034245,-914.098115694331,-12413.836395964388,0.0,158078600.00000006,0.0,3.0,0.0,977.0
2024-06-05 10:21:49,442.0,2024-06-21,0.06349206349206349,-33209260.358639684,1042208.5339285295,-12415.72203510137,-66325.23175984941,0.0,1944188800.0000007,0.0,214.0,0.0,12016.0
2024-06-05 10:21:49,442.0,2024-06-28,0.09126984126984126,-8216047.86108081,321896.36379073287,-3127.0660490862074,-29480.601337525222,0.0,519863400.0000002,0.0,71.0,0.0,3213.0
2024-06-05 10:21:49,442.0,2024-06-11,0.023809523809523808,-670714.9123639707,9631.155429611372,-244.91228541802477,-229.46427081924688,0.0,42068000.000000015,0.0,33.0,0.0,260.0
2024-06-05 10:21:49,442.0,2024-06-14,0.03571428571428571,-5723878.310063814,141409.1793844962,-2095.6181749572593,-5056.321073351874,0.0,318260600.0000001,0.0,36.0,0.0,1967.0
2024-06-05 10:21:49,442.5,2024-07-12,0.14682539682539683,-36860.69914711873,1817.9723065495339,-14.182381658006351,-268.4428584131564,0.0,2508800.000000001,0.0,5.0,0.0,16.0
2024-06-05 10:21:49,443.0,2024-06-14,0.03571428571428571,-17645621.91010667,436122.1945228322,-6067.365880502321,-15594.356448128217,0.0,866170800.0000004,0.0,183.0,0.0,5706.0
