gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-13 13:22:33,456.0,2024-06-21,0.031746031746031744,-18405518.394117698,291358.3760456828,-7993.372470995196,-9258.420543633349,0.0,1710276399.9999995,0.0,750.0,0.0,8603.0
2024-06-13 13:22:33,456.0,2024-06-20,0.027777777777777776,-427275.3444506082,6016.57061477003,-185.1784796480008,-167.25977079038307,0.0,43139599.999999985,0.0,44.0,0.0,217.0
2024-06-13 13:22:33,456.0,2024-07-26,0.17063492063492064,-55966.88044427096,2559.9270658788164,-26.396615390334077,-439.7091006147348,0.0,5168799.999999998,0.0,18.0,0.0,26.0
2024-06-13 13:22:33,456.0,2024-07-05,0.0873015873015873,-862543.0611494094,25376.439625114777,-387.8004636146146,-2222.6081170270454,0.0,70375199.99999999,0.0,83.0,0.0,354.0
2024-06-13 13:22:33,456.0,2024-06-18,0.01984126984126984,-334577.36671791394,3834.1733315440665,-144.28331601975108,-76.10912507352737,0.0,41151599.999999985,0.0,25.0,0.0,207.0
2024-06-13 13:22:33,456.0,2024-06-28,0.05952380952380952,-5092847.483517123,123649.4191189404,-2248.4232601491026,-7375.70923161277,0.0,411515999.9999999,0.0,579.0,0.0,2070.0
2024-06-13 13:22:33,456.0,2024-07-12,0.11507936507936507,-740875.5154157743,26542.30189671695,-338.4084438421264,-3067.854031627758,0.0,62621999.999999985,0.0,1.0,0.0,315.0
2024-06-13 13:22:33,457.0,2024-06-21,0.031746031746031744,-17850896.363681573,279076.3206849605,-7366.362669848885,-8868.177349831116,0.0,1458479999.9999995,0.0,255.0,0.0,7725.0
2024-06-13 13:22:33,457.0,2024-06-20,0.027777777777777776,-378923.99468772416,8951.535570156306,-173.3318350648483,-62.169500633982366,1510399.9999999995,35116799.99999999,5.0,70.0,8.0,186.0
2024-06-13 13:22:33,457.0,2024-07-05,0.0873015873015873,-1015990.1804530588,30036.563828568418,-434.89422231448054,-2630.7791501565603,0.0,74953599.99999997,0.0,100.0,0.0,397.0
2024-06-13 13:22:33,457.0,2024-06-28,0.05952380952380952,-4140989.670236166,100988.61267911583,-1738.6718087598679,-6024.01843623861,0.0,299625599.99999994,0.0,41.0,0.0,1587.0
2024-06-13 13:22:33,457.0,2024-07-12,0.11507936507936507,-697674.517361611,25216.84008277906,-303.6436583136077,-2914.6646698247823,0.0,53807999.999999985,0.0,15.0,0.0,285.0
2024-06-13 13:22:33,457.0,2024-07-26,0.17063492063492064,-64601.05755153234,2947.7186488036946,-29.103082895577998,-506.3200534852457,0.0,5475199.999999998,0.0,25.0,0.0,29.0
2024-06-13 13:22:33,457.0,2024-06-18,0.01984126984126984,-1682931.2654845049,18563.755273141247,-689.3469879250612,-368.49506159570467,0.0,183513599.99999997,0.0,456.0,0.0,972.0
2024-06-13 13:22:33,457.5,2024-07-26,0.17063492063492064,-83693.50615573348,3837.6247428476768,-36.80711728180748,-659.1775315149063,0.0,6800599.999999998,0.0,1.0,0.0,37.0
2024-06-13 13:22:33,457.5,2024-07-12,0.11507936507936507,-452346.5175378789,16348.934598207627,-192.04466980867824,-1889.679567464824,0.0,33267799.999999993,0.0,59.0,0.0,181.0
2024-06-13 13:22:33,458.0,2024-07-26,0.17063492063492064,-224630.58034612497,10410.541984139736,-96.34862773094004,-1788.192101813512,0.0,17522399.999999993,0.0,4.0,0.0,98.0
2024-06-13 13:22:33,458.0,2024-06-18,0.01984126984126984,-804760.1340355623,8751.153909790422,-312.1979895439664,-173.71351136340922,0.0,75095999.99999999,0.0,35.0,0.0,420.0
2024-06-13 13:22:33,458.0,2024-06-20,0.027777777777777776,-969305.1460966418,13594.532196455457,-378.0431105193052,-377.93071016783796,0.0,73129199.99999997,0.0,313.0,0.0,409.0
2024-06-13 13:22:33,458.0,2024-06-28,0.05952380952380952,-3440776.6037031002,84930.7627962021,-1370.2058398809027,-5066.189143346192,0.0,222248399.9999999,0.0,46.0,0.0,1243.0
2024-06-13 13:22:33,458.0,2024-06-21,0.031746031746031744,-12640637.116731377,199068.67485379602,-4942.110683726629,-6325.827414080952,0.0,893999999.9999996,0.0,3769.0,0.0,5000.0
2024-06-13 13:22:33,458.0,2024-07-05,0.0873015873015873,-5867947.413836252,175781.09030040438,-2384.9545111916755,-15396.022337586008,0.0,390677999.9999999,0.0,52.0,0.0,2185.0
2024-06-13 13:22:33,458.0,2024-07-12,0.11507936507936507,-1366247.6450034815,49612.75285018571,-565.3629133098586,-5734.46575362186,0.0,95836799.99999997,0.0,95.0,0.0,536.0
2024-06-13 13:22:33,459.0,2024-07-26,0.17063492063492064,-78135.47407230655,3631.486583812744,-31.858838259702644,-623.7731528911016,0.0,5570399.999999998,0.0,25.0,0.0,33.0
2024-06-13 13:22:33,459.0,2024-06-21,0.031746031746031744,-4259362.48851036,66637.89186615772,-1573.4030659615873,-2117.5714778592946,0.0,261808799.99999994,0.0,170.0,0.0,1551.0
2024-06-13 13:22:33,459.0,2024-06-18,0.01984126984126984,-1528389.0219598694,16601.060429747075,-559.8051828703453,-329.5394618153396,0.0,119679199.99999996,0.0,33.0,0.0,709.0
2024-06-13 13:22:33,459.0,2024-07-12,0.11507936507936507,-1309860.9303119257,47949.08703276736,-513.9661096440184,-5542.19497612939,0.0,83387199.99999997,0.0,14.0,0.0,494.0
2024-06-13 13:22:33,459.0,2024-06-28,0.05952380952380952,-3840017.696393775,95164.54900693543,-1446.589786736887,-5676.671641781337,0.0,220959199.99999994,0.0,376.0,0.0,1309.0
2024-06-13 13:22:33,459.0,2024-06-20,0.027777777777777776,-599515.0437191044,8294.509628786462,-220.88782964187428,-230.59021114428361,0.0,39161599.999999985,0.0,58.0,0.0,232.0
2024-06-13 13:22:33,459.0,2024-07-05,0.0873015873015873,-605866.390397408,18269.100173074305,-233.23867716439094,-1600.1310684475318,0.0,36291999.999999985,0.0,47.0,0.0,215.0
2024-06-13 13:22:33,459.78,2024-06-21,0.031746031746031744,-5147771.607440254,81218.61573743349,-1814.7889542620364,-2580.9225437290047,0.0,281106000.00000036,0.0,24.0,0.0,1746.0
