gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-12 16:10:23,454.78,2024-06-21,0.03571428571428571,-3577529.734159791,54300.124663734256,-1525.7562103340808,-1941.469194861907,0.0,324253800.0000001,0.0,80.0,0.0,1674.0
2024-06-12 16:10:23,455.0,2024-06-18,0.023809523809523808,-876425.6566395327,9757.32911421538,-366.76783564122917,-232.458933191188,0.0,100920499.99999988,0.0,520.0,0.0,527.0
2024-06-12 16:10:23,455.0,2024-06-20,0.031746031746031744,-823201.6369689204,11451.784803331333,-346.24823788721864,-363.8962242260592,0.0,76791499.99999991,0.0,383.0,0.0,401.0
2024-06-12 16:10:23,455.0,2024-06-21,0.03571428571428571,-130219044.89922464,2008949.4934670771,-54901.177628540776,-71829.04980933596,0.0,11318032999.999987,0.0,6351.0,0.0,59102.0
2024-06-12 16:10:23,456.0,2024-06-18,0.023809523809523808,-237767.13264616326,2547.3755254405696,-94.34526526384565,-60.68889080754968,0.0,24139499.99999997,0.0,130.0,0.0,133.0
2024-06-12 16:10:23,456.0,2024-06-21,0.03571428571428571,-17067716.748978954,265752.71918080107,-6823.874240450835,-9501.93295323512,0.0,1281752999.9999986,0.0,2319.0,0.0,7062.0
2024-06-12 16:10:23,456.0,2024-06-20,0.031746031746031744,-467210.61502858246,6452.625904930788,-186.35874919901605,-205.0422375389969,0.0,37751999.999999955,0.0,56.0,0.0,208.0
2024-06-12 16:10:23,457.0,2024-06-21,0.03571428571428571,-19049034.206824664,292246.01163550443,-7204.1057917442295,-10449.24364809343,0.0,1248862999.9999983,0.0,2904.0,0.0,7282.0
2024-06-12 16:10:23,457.0,2024-06-18,0.023809523809523808,-816412.6737201996,8995.19728253045,-306.1111173110454,-214.30482636369325,0.0,67399499.99999991,0.0,1334.0,0.0,393.0
2024-06-12 16:10:23,457.0,2024-06-20,0.031746031746031744,-428320.63936944527,5923.74208529663,-161.54015043436314,-188.23743013777766,0.0,29669499.99999996,0.0,76.0,0.0,173.0
2024-06-12 16:10:23,458.0,2024-06-21,0.03571428571428571,-14395665.21146023,218832.86933689186,-5133.178966275063,-7824.402800781873,0.0,817028499.9999989,0.0,1495.0,0.0,5059.0
2024-06-12 16:10:23,458.0,2024-06-18,0.023809523809523808,-950629.6610736715,10489.604123289026,-335.7897053839885,-249.9101297752674,0.0,65568999.99999991,0.0,121.0,0.0,406.0
2024-06-12 16:10:23,458.0,2024-06-20,0.031746031746031744,-622012.7897475669,8480.526123476351,-221.14527284053042,-269.48520265313925,0.0,37144999.99999995,0.0,378.0,0.0,230.0
2024-06-12 16:10:23,459.0,2024-06-18,0.023809523809523808,-1718991.2251911606,19781.37120870584,-569.741127532997,-471.2885557958,0.0,95596499.99999985,0.0,154.0,0.0,631.0
2024-06-12 16:10:23,459.0,2024-06-20,0.031746031746031744,-661482.0578708628,9071.233123414835,-220.85622218408557,-288.2582991857487,0.0,33481499.999999955,0.0,113.0,0.0,221.0
2024-06-12 16:10:23,459.0,2024-06-21,0.03571428571428571,-4833143.033155601,72633.0003240315,-1619.2113795885807,-2597.018257260847,0.0,236339999.99999964,0.0,862.0,0.0,1560.0
2024-06-12 16:10:23,459.78,2024-06-21,0.03571428571428571,-5051359.996774885,77622.44306830018,-1606.858896778132,-2775.438570567189,0.0,216699600.00000006,0.0,347.0,0.0,1508.0
2024-06-12 16:10:23,460.0,2024-06-21,0.03571428571428571,-157379783.65423158,2439675.7484188993,-49311.38102026448,-87232.32562389581,0.0,6502207999.99999,0.0,9989.0,0.0,45952.0
2024-06-12 16:10:23,460.0,2024-06-18,0.023809523809523808,-2673203.9346598554,28911.72865083642,-828.6907291621952,-688.8185982999341,0.0,129189499.99999979,0.0,485.0,0.0,913.0
2024-06-12 16:10:23,460.0,2024-06-20,0.031746031746031744,-776141.3748642524,10535.891774489257,-242.41864921047323,-334.80310506278687,0.0,33393999.999999948,0.0,1712.0,0.0,236.0
2024-06-12 16:10:23,460.0,2024-06-17,0.01984126984126984,-2.5022327310899465e-07,2.243067784817608e-09,-7.729734068558617e-11,-4.4525916811344913e-11,0.0,0.0,0.0,1737.0,0.0,1e-10
2024-06-12 16:10:23,461.0,2024-06-20,0.031746031746031744,-1217044.1231868642,16947.26372685082,-353.81067810345314,-538.5451772721242,0.0,43657999.99999992,0.0,172.0,0.0,332.0
2024-06-12 16:10:23,461.0,2024-06-17,0.01984126984126984,-944577.2261785519,8461.313100605386,-271.3926365815205,-167.96251283360715,0.0,43000499.99999993,0.0,126.0,0.0,327.0
2024-06-12 16:10:23,461.0,2024-06-18,0.023809523809523808,-1257970.9291567553,13793.61000003139,-362.7865139482909,-328.63451298123636,0.0,49575499.99999991,0.0,314.0,0.0,377.0
2024-06-12 16:10:23,461.0,2024-06-21,0.03571428571428571,-4992042.5078446455,77751.12325717918,-1456.673177647531,-2780.066673523883,0.0,175157999.9999997,0.0,1564.0,0.0,1332.0
2024-06-12 16:10:23,462.0,2024-06-17,0.01984126984126984,-3.3593060569740404e-07,3.031111067986021e-09,-8.927403619592136e-11,-6.017015505740128e-11,0.0,0.0,0.0,912.0,0.0,1e-10
