gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-01-31 17:39:33,502.5,2025-02-07,0.023809523809523808,-202876.5804468611,20348.49064602672,-154.25987626766272,174.12708722723494,6134899.999999989,19196299.999999966,3.0,533.0,31.0,97.0
2025-01-31 17:39:33,503.0,2025-02-07,0.023809523809523808,-4823775.207432508,235700.72754212387,-2442.2070370986394,-287.99754099884285,48610799.99999991,340854299.99999934,4.0,1989.0,252.0,1767.0
2025-01-31 17:39:33,504.0,2025-02-07,0.023809523809523808,-8056294.798233082,368387.7035549435,-3788.710428416481,-1113.5581139906335,67124299.99999987,502609199.999999,63.0,722.0,367.0,2748.0
2025-01-31 17:39:33,505.0,2025-02-07,0.023809523809523808,-21609132.236409802,1415971.065076514,-11695.316154287202,3312.7289432551115,310701299.99999934,1350694799.9999971,68.0,4961.0,1797.0,7812.0
2025-01-31 17:39:33,505.0,2025-02-06,0.01984126984126984,-2330268.4682828034,43247.53531483864,-791.4985257794335,-858.54361513186,0.0,113595299.99999976,0.0,331.0,0.0,657.0
2025-01-31 17:39:33,505.0,2025-02-05,0.015873015873015872,-7933647.264000178,136524.85213753485,-2769.5025759408877,-1660.0428647363162,5878599.999999988,415305799.99999917,2.0,628.0,34.0,2402.0
2025-01-31 17:39:33,505.0,2025-02-04,0.011904761904761904,-2223173.357869377,26138.780773148308,-752.8424889991612,-311.2282025244757,0.0,130885299.99999975,0.0,1545.0,0.0,757.0
2025-01-31 17:39:33,505.0,2025-02-03,0.007936507936507936,-6197578.591513984,137673.25573706307,-2497.4171222257337,315.1977749099323,31986499.99999993,706642299.9999986,106.0,8110.0,185.0,4087.0
2025-01-31 17:39:33,506.0,2025-02-07,0.023809523809523808,-25152312.02610747,802196.7004844269,-9068.864601032694,-10495.666478797397,69069599.99999985,1147956299.9999974,14.0,688.0,424.0,7047.0
2025-01-31 17:39:33,507.0,2025-02-07,0.023809523809523808,-1871918.3156856657,186675.58981821482,-1218.8306184654136,1096.841443392634,42353299.9999999,113145999.99999972,1.0,1838.0,277.0,740.0
2025-01-31 17:39:33,507.5,2025-02-07,0.023809523809523808,-3053208.5705244606,133244.71326305778,-1162.1602891659486,-851.7064238851622,17304299.999999955,126750299.9999997,27.0,371.0,117.0,857.0
2025-01-31 17:39:33,508.0,2025-02-07,0.023809523809523808,-16112761.275759768,640149.1162738535,-5652.398318528731,-5702.0052199743905,69306499.99999982,613469699.9999985,48.0,1189.0,485.0,4293.0
2025-01-31 17:39:33,509.0,2025-02-07,0.023809523809523808,-4213912.013284368,194710.8152839754,-1500.115307989075,-1233.698674647903,23390399.999999937,148980899.9999996,30.0,806.0,176.0,1121.0
2025-01-31 17:39:33,510.0,2025-02-05,0.015873015873015872,-3253315.013573954,112254.33474879546,-1054.6520458830953,-261.30327827415294,13518999.999999959,91929199.99999973,10.0,3915.0,110.0,748.0
2025-01-31 17:39:33,510.0,2025-02-06,0.01984126984126984,-11881269.57982416,246315.7065370014,-2870.332829579971,-4890.002428694638,0.0,295697399.9999991,0.0,514.0,0.0,2406.0
2025-01-31 17:39:33,510.0,2025-02-07,0.023809523809523808,-25552907.516230144,1344431.0662691486,-9149.272623878463,-6329.696188071019,166406599.99999952,836826099.9999976,67.0,8638.0,1354.0,6809.0
2025-01-31 17:39:33,510.0,2025-02-04,0.011904761904761904,-23581463.14528274,351588.6399592963,-5876.681989455363,-3259.8149278426736,10446499.99999997,584143699.9999983,22.0,6520.0,85.0,4753.0
2025-01-31 17:39:33,510.0,2025-02-03,0.007936507936507936,-7503572.159825654,198904.09249796218,-2441.9168747866174,499.77209770984405,34166199.9999999,277385299.9999992,914.0,12008.0,278.0,2257.0
2025-01-31 17:39:33,511.0,2025-02-04,0.011904761904761904,-3716491.7512605274,49873.26334841485,-821.1518325133871,-593.863461847625,0.0,75191399.99999976,0.0,991.0,0.0,666.0
2025-01-31 17:39:33,511.0,2025-02-05,0.015873015873015872,-1833781.311657225,31844.726570585713,-406.3093946758387,-505.67656476825823,0.0,37708599.99999988,0.0,986.0,0.0,334.0
2025-01-31 17:39:33,511.0,2025-02-03,0.007936507936507936,-5199584.093374564,40848.87305529844,-1146.5130482095335,-324.20156745224597,0.0,126560899.9999996,0.0,4907.0,0.0,1121.0
2025-01-31 17:39:33,511.0,2025-02-07,0.023809523809523808,-3847723.00087222,288357.91394670727,-1629.0992297412583,-44.281254759349395,41434299.999999866,129383399.99999958,10.0,1591.0,367.0,1146.0
2025-01-31 17:39:33,512.0,2025-02-05,0.015873015873015872,-595478.5778041076,54470.87025332499,-320.25879149120686,246.58761702189207,8643599.99999997,19036499.999999933,13.0,963.0,84.0,185.0
2025-01-31 17:39:33,512.0,2025-02-07,0.023809523809523808,-14694551.660536034,588365.4274640639,-3753.2742869583067,-7011.088393441494,39616499.99999986,335145299.9999988,61.0,2793.0,385.0,3257.0
2025-01-31 17:39:33,512.0,2025-02-04,0.011904761904761904,-9393436.12342126,175791.3050012124,-2110.176866586603,-1172.0240672381697,9055199.999999968,166595099.9999994,2.0,939.0,88.0,1619.0
2025-01-31 17:39:33,512.0,2025-02-03,0.007936507936507936,-4117913.222985993,326185.8740200212,-1999.4307850618272,1683.720306017323,57315299.9999998,131711999.99999954,26.0,6799.0,557.0,1280.0
2025-01-31 17:39:33,512.5,2025-02-07,0.023809523809523808,-297395.40436531045,598462.5855129336,-2299.781076730381,6426.542772513603,112584999.99999958,114836699.99999958,33.0,1342.0,1150.0,1173.0
2025-01-31 17:39:33,513.0,2025-02-03,0.007936507936507936,-1352947.3828162663,238746.9704007269,-1223.8590245278385,1357.495956757546,40132799.99999984,58248299.99999977,78.0,11071.0,432.0,627.0
2025-01-31 17:39:33,513.0,2025-02-05,0.015873015873015872,-579665.4153751859,55047.21374195194,-301.5354135495095,222.59013935019925,7896499.999999969,16443299.999999937,11.0,888.0,85.0,177.0
