gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp
2024-05-20 13:56:20,445.0,2024-05-21,0.003968253968253968,1923439.920160233,0.9477659980088161,12293.832009266536,13336231.917059243
2024-05-20 13:56:20,446.0,2024-05-21,0.003968253968253968,6594166.589979682,0.9325959754688797,38804.03270711248,44202645.4316845
2024-05-20 13:56:20,447.0,2024-05-21,0.003968253968253968,3222699.2342449026,0.9257558605531957,18332.630247983376,17675456.95768555
2024-05-20 13:56:20,448.0,2024-05-21,0.003968253968253968,-10411468.351908565,0.8837317932654047,-81923.78400551148,-4769072.1537384465
2024-05-20 13:56:20,449.0,2024-05-21,0.003968253968253968,-12869396.18085657,0.8408125988364036,-88333.55103534521,-14162851.297892319
2024-05-20 13:56:20,450.0,2024-05-21,0.003968253968253968,-44442173.002199866,0.7776089792424031,-251871.2245897351,-68266995.0756878
2024-05-20 13:56:20,451.0,2024-05-21,0.003968253968253968,-7816057.449278906,0.6837578075077877,-65312.40076962323,23524146.118785724
2024-05-20 13:56:20,452.0,2024-05-21,0.003968253968253968,26096061.796905816,0.5394583704716489,58563.558492171986,72962501.6923793
2024-05-20 13:56:20,453.0,2024-05-21,0.003968253968253968,82355378.54167391,0.6631619240177673,135253.6211941717,144374325.56997466
2024-05-20 13:56:20,454.0,2024-05-21,0.003968253968253968,46104925.974798255,0.10332423455110662,19618.32138142782,67981217.84210837
2024-05-20 13:56:20,455.0,2024-05-21,0.003968253968253968,80403866.86423026,0.4195476284790964,-66920.74365099407,75944574.52906032
2024-05-20 13:56:20,456.0,2024-05-21,0.003968253968253968,73483201.78744514,0.2912547787709795,-162185.1095423326,43913771.44226714
2024-05-20 13:56:20,457.0,2024-05-21,0.003968253968253968,20118514.383196518,0.17749258706180648,-74340.84956631086,6342397.878694769
2024-05-20 13:56:20,458.0,2024-05-21,0.003968253968253968,8728318.825624194,0.09691325822165109,-45215.753389526864,1258217.9384001074
2024-05-20 13:56:20,459.0,2024-05-21,0.003968253968253968,5395325.638126366,0.04838457224634024,-35686.515508698925,266804.5409751403
2024-05-20 13:56:20,460.0,2024-05-21,0.003968253968253968,0.0,-0.999841282438235,0.0,0.0
