gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-11 10:08:58,508.0,2025-02-11,0.001984126984126984,-291433.6790041997,10646.6977780565,-146.89330104874233,16.291112908302004,3725900.000000003,504565300.00000036,16.0,2274.0,19.0,2573.0
2025-02-11 10:08:58,508.0,2025-02-18,0.027777777777777776,-1093501.7498117834,19398.579964287732,-420.5927344059995,-539.2990665219661,0.0,70988200.00000004,0.0,61.0,0.0,362.0
2025-02-11 10:08:58,508.0,2025-02-12,0.003968253968253968,-555007.1535840649,21161.495768077297,-273.30639835971095,55.0028413178512,6863500.000000005,176293900.00000015,35.0,14.0,35.0,899.0
2025-02-11 10:08:58,508.0,2025-03-28,0.17857142857142858,-99130.32549139834,6694.201596949683,-40.992557548413295,-1203.7331894668669,0.0,9020600.000000006,0.0,44.0,0.0,46.0
2025-02-11 10:08:58,508.0,2025-02-28,0.06746031746031746,-1288180.1133797062,78492.13060869974,-620.808453712333,-2196.9152169183144,11569900.000000007,97069500.00000006,32.0,1.0,59.0,495.0
2025-02-11 10:08:58,508.0,2025-02-21,0.03968253968253968,-3880036.9763042596,215506.9216617698,-2060.9310330418207,-576.0126613078296,46475700.00000004,285129400.0000002,4.0,2.0,237.0,1454.0
2025-02-11 10:08:58,508.0,2025-03-07,0.09523809523809523,-336184.90808640985,35192.71232993673,-205.03174030747437,-524.4763661070551,7647900.000000006,31572100.000000022,2.0,112.0,39.0,161.0
2025-02-11 10:08:58,508.0,2025-02-14,0.011904761904761904,-4152882.586001458,139695.72622962788,-2009.5735347176715,229.03843020049806,34317500.00000002,360824000.00000024,22.0,16.0,175.0,1840.0
2025-02-11 10:08:58,508.0,2025-02-13,0.007936507936507936,-1023769.4038066169,10230.832405646017,-388.4769083195832,-81.19487680942605,0.0,99226600.00000007,0.0,11.0,0.0,506.0
2025-02-11 10:08:58,508.0,2025-03-14,0.12301587301587301,-200510.35552934324,11358.130337050336,-82.40389197071839,-1311.5927861418609,196100.00000000015,16080200.000000011,1.0,3.0,1.0,82.0
2025-02-11 10:08:58,509.0,2025-02-18,0.027777777777777776,-372073.2799572933,6574.026775858326,-135.87789045270426,-182.76512464473515,0.0,21401500.000000015,0.0,23.0,0.0,115.0
2025-02-11 10:08:58,509.0,2025-02-28,0.06746031746031746,-52762098.82042279,2195208.454841973,-20201.66006878459,-132480.84980227912,56574400.000000045,3313510500.0000024,7.0,45.0,304.0,17805.0
2025-02-11 10:08:58,509.0,2025-02-21,0.03968253968253968,-5463918.31391448,249874.63445717946,-2521.8706848617658,-2494.298329238866,42244700.00000003,344098900.0000003,1.0,35.0,227.0,1849.0
2025-02-11 10:08:58,509.0,2025-02-12,0.003968253968253968,-644114.8266036195,10982.576218490405,-257.40888875642963,11.82732620934709,2605400.000000002,137341800.0000001,10.0,14.0,14.0,738.0
