gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-24 09:53:04,450.0,2024-05-24,0.001984126984126984,-150690421.211217,0.054821909845828125,-476241.55949970457,-619681062.4977442,0.0,1024041599.999996,0.0,3471.0,0.0,20646.0
2024-05-24 09:53:04,451.0,2024-05-24,0.001984126984126984,-40848907.51987335,0.961733698709582,-117328.44675149355,-121182405.7881209,74804399.99999961,225640799.99999884,63.0,1471.0,1889.0,5698.0
2024-05-24 09:53:04,452.0,2024-05-24,0.001984126984126984,-139187729.02121317,0.9107530656266849,-322852.47637377074,-295160766.79432017,101527999.9999993,341495199.9999976,201.0,8570.0,3430.0,11537.0
2024-05-24 09:53:04,452.5,2024-05-24,0.001984126984126984,-13822481.946489617,0.9658898198051195,-37796.98491683969,9487522.17856124,69691799.99999942,83984399.9999993,154.0,1653.0,2833.0,3414.0
2024-05-24 09:53:04,453.0,2024-05-24,0.001984126984126984,-255580543.42812103,0.9394949222921525,-435233.1254878931,-408391118.82935214,154761599.99999836,346018399.9999964,557.0,5085.0,7896.0,17654.0
2024-05-24 09:53:04,454.0,2024-05-24,0.001984126984126984,-120379288.78214443,0.9772626107274953,-109168.77133052207,-153769532.15413278,48220799.99999897,80015999.99999829,1567.0,5432.0,5023.0,8335.0
2024-05-24 09:53:04,455.0,2024-05-24,0.001984126984126984,91080918.51552409,1.000365004448362,-1102.1768145976084,569675483.520907,7096000.00000363,4582800.000002344,10028.0,5837.0,17740.0,11457.0
2024-05-24 09:53:04,456.0,2024-05-24,0.001984126984126984,-91275840.34818906,1.027294121941559,104630.48063725515,-3112632.824063927,53976000.00000106,74703200.00000146,7415.0,1414.0,5190.0,7183.0
2024-05-24 09:53:04,457.0,2024-05-24,0.001984126984126984,396611475.3752881,1.2271509410637589,-577960.4988641157,327931377.852018,348024000.0000035,62811600.000000626,4927.0,413.0,17060.0,3079.0
2024-05-24 09:53:04,457.5,2024-05-24,0.001984126984126984,98496718.70020115,1.1693340060559152,-188044.0363194326,55727516.28013686,124587000.000001,36601400.0000003,1213.0,60.0,4905.0,1441.0
2024-05-24 09:53:04,458.0,2024-05-24,0.001984126984126984,211379421.64983445,1.122339556251549,-490125.0938963061,81419765.89930022,392980800.0000027,157320000.00000104,2283.0,643.0,12927.0,5175.0
2024-05-24 09:53:04,459.0,2024-05-24,0.001984126984126984,53331705.46798766,1.0549849950067307,-150340.6412699405,10500466.09834398,252055600.0000013,132754400.00000067,1727.0,881.0,6239.0,3286.0
