gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-31 10:52:03,417.0,2024-06-07,0.027777777777777776,-471445.33690685953,0.033349735266279344,-23511.392931280054,-1105084.1734779745,0.0,156773199.99999994,0.0,120.0,0.0,538.0
2024-05-31 10:52:03,417.0,2024-06-14,0.05555555555555555,-529027.9803355599,0.08605349228306176,-38563.48746765097,-2423421.8381615784,0.0,114520199.99999996,0.0,2.0,0.0,393.0
2024-05-31 10:52:03,417.0,2024-07-19,0.19444444444444445,-1045228.6471963185,0.16885656853040734,-177000.39536543045,-1776501.9189250767,0.0,222629599.99999985,0.0,24.0,0.0,764.0
2024-05-31 10:52:03,417.5,2024-06-14,0.05555555555555555,-104021.62940495425,0.08937230551088671,-7462.684241122192,-487809.7724933991,0.0,21479999.999999993,0.0,27.0,0.0,75.0
2024-05-31 10:52:03,417.5,2024-06-07,0.027777777777777776,-489971.88030547876,0.033700692624171275,-24379.0239381942,-1086393.983314654,0.0,156374399.99999994,0.0,5.0,0.0,546.0
2024-05-31 10:52:03,418.0,2024-06-07,0.027777777777777776,-453176.6768670867,0.03556885823233703,-22243.193554140278,-1144424.1549223869,0.0,135353399.99999994,0.0,2.0,0.0,481.0
2024-05-31 10:52:03,418.0,2024-06-14,0.05555555555555555,-385222.9954258446,0.09021746854525685,-27540.294219523486,-1741729.6619936656,0.0,76540799.99999997,0.0,9.0,0.0,272.0
2024-05-31 10:52:03,418.0,2024-07-19,0.19444444444444445,-1655040.5058865112,0.17432128064531124,-273572.40982904535,-2833487.1451676385,0.0,330644999.9999999,0.0,17.0,0.0,1175.0
2024-05-31 10:52:03,419.0,2024-06-07,0.027777777777777776,-439751.0625277475,0.03639420583440758,-21470.56314828561,-1000578.4234004174,0.0,120501599.99999996,0.0,1.0,0.0,444.0
2024-05-31 10:52:03,419.0,2024-06-14,0.05555555555555555,-1222017.3631421127,0.09742263795819099,-84450.40094188572,-5773331.830258258,0.0,220648199.9999999,0.0,42.0,0.0,813.0
2024-05-31 10:52:03,419.0,2024-07-19,0.19444444444444445,-1779328.173517603,0.18062375078357248,-285875.37148068676,-3118485.7723374874,0.0,333279199.9999998,0.0,1.0,0.0,1228.0
