gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-07 10:13:00,506.0,2025-02-07,0.001984126984126984,124029.43006484024,211270.64927348203,-1081.4335151801893,396.1394007387532,100634799.99999972,1095889199.9999971,3.0,28.0,508.0,5532.0
2025-02-07 10:13:00,506.0,2025-02-21,0.05555555555555555,-3891927.36204134,167503.50456475,-1841.684961172165,-1730.702744423249,37440899.999999896,277934299.9999993,1.0,3.0,189.0,1403.0
2025-02-07 10:13:00,506.0,2025-02-12,0.01984126984126984,-721273.9715373367,29584.515366286367,-375.99651778152446,201.09581308466102,10499299.99999997,75476099.99999979,1.0,152.0,53.0,381.0
2025-02-07 10:13:00,506.0,2025-02-28,0.08333333333333333,-6802122.75020131,265070.64038430585,-2873.8058550812957,-16986.001051008072,17234699.999999955,471477999.9999987,5.0,35.0,87.0,2380.0
2025-02-07 10:13:00,506.0,2025-02-11,0.015873015873015872,-1156079.2003837703,10996.981179967912,-448.4084094382586,-174.6041583862633,0.0,127378299.99999966,0.0,205.0,0.0,643.0
2025-02-07 10:13:00,506.0,2025-03-07,0.1111111111111111,-660358.2041090598,28171.413619410523,-275.4271556437363,-2908.0433005174673,594299.9999999984,48138299.99999987,5.0,65.0,3.0,243.0
2025-02-07 10:13:00,506.0,2025-02-10,0.011904761904761904,-1749127.3111038008,18765.981190611496,-703.8142571156638,-95.81490218924644,2773399.9999999925,287244999.9999992,13.0,6.0,14.0,1450.0
2025-02-07 10:13:00,506.0,2025-03-14,0.1388888888888889,-356892.9784773994,16753.81315636493,-149.1379102701928,-2339.39464499364,0.0,27535899.999999925,0.0,53.0,0.0,139.0
2025-02-07 10:13:00,506.0,2025-02-14,0.027777777777777776,1101994.9523737729,335976.3726894918,-1032.7702007480184,8607.33462868864,174327999.99999952,60618599.999999836,1.0,2.0,880.0,306.0
2025-02-07 10:13:00,507.0,2025-03-14,0.1388888888888889,-187557.20321158523,8843.154381339777,-74.76721786358793,-1234.8049051044538,0.0,13355099.999999963,0.0,10.0,0.0,71.0
2025-02-07 10:13:00,507.0,2025-02-28,0.08333333333333333,-3728779.528192673,145698.2549895662,-1500.3851481237305,-9404.31330428164,8840699.999999974,236065499.9999993,1.0,13.0,47.0,1255.0
2025-02-07 10:13:00,507.0,2025-03-07,0.1111111111111111,-161387.32512786653,6591.544965897838,-63.23136081668032,-735.5000259157443,0.0,10721699.99999997,0.0,13.0,0.0,57.0
2025-02-07 10:13:00,507.0,2025-02-14,0.027777777777777776,-1084117.2687615447,103001.89005305257,-755.7005325526284,1515.8134606053304,40629599.99999988,99504899.9999997,4.0,43.0,216.0,529.0
2025-02-07 10:13:00,507.0,2025-02-07,0.001984126984126984,464788.715258187,127175.10625958708,-514.7529704336309,244.30960798281242,58687199.99999983,321839099.99999905,2.0,52.0,312.0,1711.0
2025-02-07 10:13:00,507.0,2025-02-21,0.05555555555555555,-15679462.574840227,467229.52057342965,-6298.2148576150885,-16445.552262850386,45143999.99999987,944073899.9999973,4.0,4.0,240.0,5019.0
2025-02-07 10:13:00,507.0,2025-02-11,0.015873015873015872,-1622826.6294427663,15236.456095661288,-597.6353354751735,-241.91764788497383,0.0,152925299.99999955,0.0,1.0,0.0,813.0
