gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-29 19:01:25,427.0,2024-06-28,0.11507936507936507,-163504.93633030687,0.13341298596201193,-19591.377397320957,-445682.02560335863,0.0,32383999.999999993,0.0,42.0,0.0,110.0
2024-05-29 19:01:25,427.0,2024-07-19,0.1984126984126984,-1580602.3583191277,0.16758762750021566,-275080.1939190365,-2310310.3967812606,0.0,328844799.99999994,0.0,205.0,0.0,1117.0
2024-05-29 19:01:25,427.0,2024-06-14,0.05952380952380952,-141563.40362003224,0.09074932595617942,-10803.110241861703,-618502.348846401,0.0,29440000.0,0.0,12.0,0.0,100.0
2024-05-29 19:01:25,427.0,2024-06-07,0.031746031746031744,-762786.8955223386,0.03958044537821862,-41549.76100509618,-1957479.593325505,0.0,225216000.0,0.0,69.0,0.0,765.0
2024-05-29 19:01:25,427.5,2024-06-14,0.05952380952380952,-120452.1211675064,0.09298758801744658,-9097.219084382848,-524956.5110666312,0.0,24020200.0,0.0,8.0,0.0,83.0
2024-05-29 19:01:25,427.5,2024-06-07,0.031746031746031744,-861774.3219954387,0.03985863507122496,-46869.51934868412,-2075466.425298385,0.0,244832400.0,0.0,20.0,0.0,846.0
2024-05-29 19:01:25,428.0,2024-06-28,0.11507936507936507,-290141.00748199143,0.13895863306957207,-33937.46328722874,-795180.2035030344,0.0,53467199.999999985,0.0,29.0,0.0,188.0
2024-05-29 19:01:25,428.0,2024-07-19,0.1984126984126984,-1887886.0494348835,0.1729015569385205,-320951.7194707808,-2789118.2580756154,0.0,368582400.0,0.0,10.0,0.0,1296.0
2024-05-29 19:01:25,428.0,2024-06-14,0.05952380952380952,-297455.2991168949,0.09517148905672328,-22241.77014921667,-1288884.9235651542,0.0,56880000.0,0.0,22.0,0.0,200.0
2024-05-29 19:01:25,428.0,2024-06-07,0.031746031746031744,-653921.1793894132,0.04150521840412634,-35178.98947635257,-1680875.3947239222,0.0,175474800.0,0.0,3.0,0.0,617.0
2024-05-29 19:01:25,429.0,2024-06-28,0.11507936507936507,-370088.72122791584,0.14453728027413165,-42258.65826574414,-1012381.0559375647,0.0,63386400.0,0.0,65.0,0.0,231.0
2024-05-29 19:01:25,429.0,2024-07-19,0.1984126984126984,-3059822.5059269858,0.17858758169639424,-507196.8208864695,-4584161.623438775,0.0,560050399.9999999,0.0,34.0,0.0,2041.0
2024-05-29 19:01:25,429.0,2024-06-14,0.05952380952380952,-311566.03519942507,0.10049017555908553,-22736.32675171833,-1354274.6460408068,0.0,54605600.0,0.0,22.0,0.0,199.0
2024-05-29 19:01:25,429.0,2024-06-07,0.031746031746031744,-3390949.728766375,0.04502693581249595,-178347.9794791303,-9703406.753395367,0.0,810852000.0,0.0,74.0,0.0,2955.0
2024-05-29 19:01:25,429.78,2024-06-21,0.0873015873015873,-8680012.556202473,0.12776060730501973,-816384.2385492793,-27727748.45209168,0.0,1392985000.0000012,0.0,398.0,0.0,5225.0
2024-05-29 19:01:25,429.78,2024-06-28,0.11507936507936507,-1486212.0815397731,0.14924712674049237,-166279.31397181112,-4069782.075283884,0.0,240206600.00000024,0.0,70.0,0.0,901.0
2024-05-29 19:01:25,430.0,2024-07-19,0.1984126984126984,-23658001.947656866,0.18432001432514836,-3822596.760991777,-35668424.07040578,0.0,4054045199.999999,0.0,5215.0,0.0,15333.0
2024-05-29 19:01:25,430.0,2024-06-21,0.0873015873015873,-102044796.05362639,0.12877764395591143,-9556306.487516066,-323914878.48074204,0.0,16091384000.0,0.0,8383.0,0.0,60860.0
2024-05-29 19:01:25,430.0,2024-06-28,0.11507936507936507,-3470904.85249171,0.15058814226586936,-386085.4713492237,-9501501.184426269,0.0,551802800.0,0.0,684.0,0.0,2087.0
2024-05-29 19:01:25,430.0,2024-06-14,0.05952380952380952,-12563950.208257187,0.1057489682892259,-895427.0668729318,-54210472.08066421,0.0,2017372000.0,0.0,805.0,0.0,7630.0
2024-05-29 19:01:25,430.0,2024-06-07,0.031746031746031744,-7417458.2055130815,0.048496120642071885,-381905.26126733684,-22570334.556706604,0.0,1584284799.9999998,0.0,392.0,0.0,5992.0
2024-05-29 19:01:25,431.0,2024-06-28,0.11507936507936507,-818229.0386199959,0.15676356760730095,-88621.70430640022,-2229631.9343604343,0.0,120585600.0,0.0,205.0,0.0,474.0
2024-05-29 19:01:25,431.0,2024-07-19,0.1984126984126984,-949414.303692745,0.19032754139238678,-149314.47492098756,-1440059.0454218173,0.0,152131200.0,0.0,37.0,0.0,598.0
2024-05-29 19:01:25,431.0,2024-06-14,0.05952380952380952,-1069510.2500203254,0.1117284255993375,-74218.46710611793,-4604868.072645498,0.0,156964799.99999997,0.0,24.0,0.0,617.0
2024-05-29 19:01:25,431.0,2024-06-07,0.031746031746031744,-666956.4565041511,0.05188210771811152,-33661.142785767115,-2087499.2046762423,0.0,127454399.99999997,0.0,54.0,0.0,501.0
2024-05-29 19:01:25,432.0,2024-06-28,0.11507936507936507,-861674.2704974783,0.1633676469078137,-90695.57525252488,-2339339.9746311125,0.0,117556400.0,0.0,106.0,0.0,481.0
2024-05-29 19:01:25,432.0,2024-06-07,0.031746031746031744,-783624.9681012825,0.05685383617893113,-38437.28133710822,-2646214.56797184,0.0,132220400.0,0.0,129.0,0.0,541.0
2024-05-29 19:01:25,432.0,2024-07-19,0.1984126984126984,-3179180.3965876624,0.19643128058801448,-486372.88649151014,-4823377.37385752,0.0,475602400.0,0.0,57.0,0.0,1946.0
2024-05-29 19:01:25,432.0,2024-06-14,0.05952380952380952,-3248131.9113385603,0.11780593215259266,-219462.654818822,-13852784.724445703,0.0,435276400.0,0.0,637.0,0.0,1781.0
2024-05-29 19:01:25,432.5,2024-06-07,0.031746031746031744,-1138889.0969215257,0.05864357765025466,-55317.416184106914,-3836050.967988359,0.0,181704600.0,0.0,1.0,0.0,759.0
2024-05-29 19:01:25,432.5,2024-06-14,0.05952380952380952,-540638.9647972104,0.12098501369183506,-36025.62026507532,-2292888.2262763297,0.0,69186599.99999999,0.0,1.0,0.0,289.0
2024-05-29 19:01:25,433.0,2024-07-19,0.1984126984126984,-4240298.516502441,0.20282431472218584,-630009.0700627306,-6434035.858832772,0.0,591391200.0,0.0,170.0,0.0,2523.0
2024-05-29 19:01:25,433.0,2024-06-07,0.031746031746031744,-2161397.2472960204,0.06051342551066591,-103925.53597322764,-7255039.734295321,0.0,325816000.0,0.0,12.0,0.0,1390.0
2024-05-29 19:01:25,433.0,2024-06-28,0.11507936507936507,-403302.36903694784,0.1704165167998514,-41166.973376926435,-1091597.3223709671,0.0,50864799.99999999,0.0,238.0,0.0,217.0
2024-05-29 19:01:25,433.0,2024-06-14,0.05952380952380952,-414684.71987152786,0.12467501474394616,-27190.245677266295,-1760038.7772567067,0.0,50630399.999999985,0.0,108.0,0.0,216.0
2024-05-29 19:01:25,434.0,2024-07-19,0.1984126984126984,-1254744.7513071743,0.2095507190283641,-180698.47772898342,-1905547.7534700644,0.0,162914399.99999997,0.0,265.0,0.0,726.0
2024-05-29 19:01:25,434.0,2024-06-14,0.05952380952380952,-605909.639783259,0.13154314757190527,-38568.25584727067,-2535587.7292078556,0.0,67319999.99999999,0.0,36.0,0.0,300.0
2024-05-29 19:01:25,434.0,2024-06-28,0.11507936507936507,-215938.18763547856,0.17755106439952253,-21366.738877248703,-578999.748716433,0.0,25132799.999999996,0.0,6.0,0.0,112.0
2024-05-29 19:01:25,434.0,2024-06-07,0.031746031746031744,-1740691.7317509018,0.06663791347157108,-81000.68876994915,-6202383.20746858,0.0,230458799.99999994,0.0,273.0,0.0,1027.0
2024-05-29 19:01:25,434.78,2024-06-21,0.0873015873015873,-8507704.19778481,0.16108940648150244,-693298.5768050299,-26132007.692029182,0.0,894124800.000001,0.0,158.0,0.0,4128.0
2024-05-29 19:01:25,434.78,2024-06-28,0.11507936507936507,-2039457.0428923967,0.1832600741990444,-196819.20630680834,-5413455.462012844,0.0,222664800.00000024,0.0,221.0,0.0,1028.0
2024-05-29 19:01:25,435.0,2024-06-14,0.05952380952380952,-7031839.756100981,0.13919905002167476,-433099.15426741476,-29108315.436353955,0.0,709449599.9999999,0.0,1782.0,0.0,3309.0
2024-05-29 19:01:25,435.0,2024-06-07,0.031746031746031744,-16391317.626905961,0.07286727328645037,-738769.5919683095,-60313518.961225025,0.0,1909017599.9999995,0.0,1325.0,0.0,8904.0
2024-05-29 19:01:25,435.0,2024-06-28,0.11507936507936507,-6786364.352854574,0.1850817876432136,-649649.4790627458,-18014621.89183528,0.0,727673599.9999998,0.0,612.0,0.0,3394.0
2024-05-29 19:01:25,435.0,2024-07-19,0.1984126984126984,-17216284.503399298,0.21632108828654956,-2401996.5068700784,-25978806.211224485,0.0,2076463999.9999995,0.0,1148.0,0.0,9685.0
2024-05-29 19:01:25,435.0,2024-06-21,0.0873015873015873,-90879850.5561941,0.16269384283986463,-7355166.791827214,-277993065.5880162,0.0,9365206399.999998,0.0,10654.0,0.0,43681.0
2024-05-29 19:01:25,436.0,2024-06-14,0.05952380952380952,-7558889.901045632,0.14688823485161398,-450529.3691924459,-30681816.182886902,0.0,691280799.9999999,0.0,1809.0,0.0,3382.0
2024-05-29 19:01:25,436.0,2024-06-28,0.11507936507936507,-321434.0970680614,0.1927219982323659,-29749.374754671433,-839730.7996870151,0.0,31682000.0,0.0,21.0,0.0,155.0
2024-05-29 19:01:25,436.0,2024-07-19,0.1984126984126984,-6661493.831966871,0.2234392491614452,-898426.1997572248,-9996027.164850838,0.0,745037999.9999999,0.0,443.0,0.0,3645.0
2024-05-29 19:01:25,436.0,2024-06-07,0.031746031746031744,-5226076.045614118,0.07918121751327971,-228307.88691765742,-19434960.525879864,0.0,535732399.9999999,0.0,187.0,0.0,2621.0
2024-05-29 19:01:25,437.0,2024-06-28,0.11507936507936507,-5083738.831995918,0.2012003972070614,-452927.5000660515,-13155426.129819335,0.0,459950399.9999999,0.0,122.0,0.0,2366.0
2024-05-29 19:01:25,437.0,2024-06-14,0.05952380952380952,-1506545.160153031,0.155874512022786,-86400.80356167935,-6051590.747226032,0.0,124610400.0,0.0,125.0,0.0,641.0
2024-05-29 19:01:25,437.0,2024-06-07,0.031746031746031744,-3318317.2320885146,0.08665764207269197,-139854.83679559515,-12537607.070442542,0.0,298015199.99999994,0.0,52.0,0.0,1533.0
2024-05-29 19:01:25,437.0,2024-07-19,0.1984126984126984,-3980160.587332201,0.23083777350209037,-517889.3677105978,-5932052.72507359,0.0,411933599.99999994,0.0,11.0,0.0,2119.0
2024-05-29 19:01:25,437.5,2024-06-07,0.031746031746031744,-726540.0068470233,0.08996533712409945,-30152.34649725992,-2721272.656418275,0.0,61176199.999999985,0.0,22.0,0.0,323.0
2024-05-29 19:01:25,437.5,2024-06-14,0.05952380952380952,-819288.364459361,0.16041834962430404,-46081.72722502731,-3263941.9238418373,0.0,64396000.0,0.0,66.0,0.0,340.0
2024-05-29 19:01:25,438.0,2024-06-14,0.05952380952380952,-4016866.761026669,0.16494887726194127,-221599.71976150427,-15829956.066801965,0.0,299834399.99999994,0.0,38.0,0.0,1626.0
2024-05-29 19:01:25,438.0,2024-06-28,0.11507936507936507,-645688.9489472301,0.20974115203742702,-55340.13331197452,-1643230.090994083,0.0,53476000.0,0.0,23.0,0.0,290.0
2024-05-29 19:01:25,438.0,2024-06-07,0.031746031746031744,-2820274.555929015,0.09429049321119906,-114719.76672198657,-10633663.88007925,0.0,221833199.99999994,0.0,1041.0,0.0,1203.0
2024-05-29 19:01:25,438.0,2024-07-19,0.1984126984126984,-4888149.804405142,0.23852299534135243,-612319.5058633008,-7227008.920308957,0.0,467085200.0,0.0,143.0,0.0,2533.0
2024-05-29 19:01:25,439.0,2024-06-28,0.11507936507936507,-657272.3177038818,0.21869709317933061,-54053.46043702838,-1642805.2319595795,0.0,49703999.99999999,0.0,118.0,0.0,285.0
2024-05-29 19:01:25,439.0,2024-06-14,0.05952380952380952,-11977072.92890346,0.17472860173320745,-633548.9037880675,-46288587.38829496,0.0,804855999.9999999,0.0,55.0,0.0,4615.0
2024-05-29 19:01:25,439.0,2024-06-07,0.031746031746031744,-2048748.3401515654,0.10311834514824762,-80063.479057574,-7726531.576529918,0.0,140566399.99999997,0.0,3762.0,0.0,806.0
2024-05-29 19:01:25,439.0,2024-07-19,0.1984126984126984,-10754438.170145428,0.2465362913337077,-1293636.6756897713,-15766907.8472692,0.0,946468799.9999998,0.0,34.0,0.0,5427.0
2024-05-29 19:01:25,439.78,2024-06-28,0.11507936507936507,-2100792.6955216574,0.22618906608539274,-166781.3314470474,-5190167.131402644,0.0,147774200.0000002,0.0,146.0,0.0,887.0
2024-05-29 19:01:25,439.78,2024-06-21,0.0873015873015873,-14768881.270278344,0.2045368296628901,-995380.0463303726,-41510156.42778934,0.0,966946400.0000014,0.0,147.0,0.0,5804.0
2024-05-29 19:01:25,440.0,2024-06-28,0.11507936507936507,-15697277.790899863,0.2281189566105684,-1234954.0045283656,-38502218.37195907,0.0,1080929999.9999998,0.0,565.0,0.0,6575.0
2024-05-29 19:01:25,440.0,2024-06-21,0.0873015873015873,-185216493.15458375,0.20670937618740232,-12361796.882721242,-517848389.4040375,0.0,11858007599.999996,0.0,5817.0,0.0,72129.0
2024-05-29 19:01:25,440.0,2024-07-19,0.1984126984126984,-28818712.096080624,0.25460175423557424,-3325178.7486742833,-41586646.67444909,0.0,2327410799.9999995,0.0,849.0,0.0,14157.0
2024-05-29 19:01:25,440.0,2024-06-07,0.031746031746031744,-40445439.06254714,0.11295941712006713,-1513060.4939622327,-152048082.43404666,0.0,2413391999.9999995,0.0,1195.0,0.0,14680.0
2024-05-29 19:01:25,440.0,2024-06-14,0.05952380952380952,-37131325.31411939,0.18509635913569542,-1877932.0751334424,-140387987.69052842,0.0,2240278799.9999995,0.0,3243.0,0.0,13627.0
2024-05-29 19:01:25,441.0,2024-06-14,0.05952380952380952,-3499467.2539641634,0.19608297860707963,-168678.30820147262,-12911710.055599095,0.0,188985599.99999997,0.0,9.0,0.0,1224.0
2024-05-29 19:01:25,441.0,2024-07-19,0.1984126984126984,-3457328.9923761915,0.2629776309447039,-381575.01848551654,-4905112.522519535,0.0,255377599.99999994,0.0,72.0,0.0,1654.0
2024-05-29 19:01:25,441.0,2024-06-28,0.11507936507936507,-535644.093202495,0.23823644707048622,-40131.36839666234,-1292781.512917314,0.0,33504799.999999993,0.0,51.0,0.0,217.0
2024-05-29 19:01:25,441.0,2024-06-07,0.031746031746031744,-7059078.5810092,0.12406817351781965,-251611.4394711851,-26421399.9030649,0.0,365155999.9999999,0.0,192.0,0.0,2365.0
2024-05-29 19:01:25,442.0,2024-06-07,0.031746031746031744,-7093435.811596729,0.1360623274498618,-240164.60026826363,-26224501.48261375,0.0,317246799.99999994,0.0,125.0,0.0,2197.0
2024-05-29 19:01:25,442.0,2024-06-14,0.05952380952380952,-5380172.072356862,0.20779481770630032,-246171.97223210763,-19341146.55757883,0.0,259197999.99999994,0.0,160.0,0.0,1795.0
2024-05-29 19:01:25,442.0,2024-06-28,0.11507936507936507,-7668961.634728985,0.2484417734798958,-546310.040717452,-18077043.711688258,0.0,433777599.9999999,0.0,61.0,0.0,3004.0
2024-05-29 19:01:25,442.0,2024-07-19,0.1984126984126984,-4969855.9938572245,0.27183785556500656,-522466.07380599756,-6953420.082890994,0.0,334719200.0,0.0,27.0,0.0,2318.0
2024-05-29 19:01:25,443.0,2024-06-14,0.05952380952380952,-14638992.904105447,0.2201128191313504,-633424.2418860137,-51095339.885951765,0.0,626572799.9999999,0.0,4305.0,0.0,4662.0
2024-05-29 19:01:25,443.0,2024-06-07,0.031746031746031744,-5883741.097383702,0.14934852221204975,-188273.08318799955,-21415350.951312173,0.0,226732799.99999994,0.0,237.0,0.0,1687.0
2024-05-29 19:01:25,443.0,2024-07-19,0.1984126984126984,-2050156.415384771,0.2808148453302755,-204845.93728396285,-2810801.4086938356,0.0,125260799.99999997,0.0,114.0,0.0,932.0
2024-05-29 19:01:25,443.0,2024-06-28,0.11507936507936507,-4443928.859447441,0.2590803451973665,-299867.7459531181,-10209188.613470288,0.0,226329599.99999994,0.0,26.0,0.0,1684.0
2024-05-29 19:01:25,444.0,2024-06-28,0.11507936507936507,-659174.402948729,0.2704041730528422,-41892.1978147877,-1478661.4567732324,0.0,30104799.999999993,0.0,10.0,0.0,242.0
2024-05-29 19:01:25,444.0,2024-05-31,0.003968253968253968,-3138406.4748164346,0.005268147915612271,-31717.44348120946,19671578.733370095,0.0,614784799.9999999,0.0,2735.0,0.0,4942.0
2024-05-29 19:01:25,444.0,2024-06-14,0.05952380952380952,-4992245.945484375,0.23343636424105488,-203004.6602972083,-16934691.23399039,0.0,189087999.99999994,0.0,435.0,0.0,1520.0
2024-05-29 19:01:25,444.0,2024-06-07,0.031746031746031744,-6294551.90132132,0.16436033392108554,-188990.3201421949,-22568973.0976954,0.0,208245599.99999997,0.0,1804.0,0.0,1674.0
2024-05-29 19:01:25,444.0,2024-07-19,0.1984126984126984,-3336686.659978911,0.2900876019921242,-315706.31476021174,-4473397.110650208,0.0,183987599.99999997,0.0,227.0,0.0,1479.0
2024-05-29 19:01:25,444.78,2024-06-28,0.11507936507936507,-2196212.685409548,0.2792181248510899,-133016.58668424725,-4801134.600957251,0.0,91647600.0000002,0.0,17.0,0.0,786.0
2024-05-29 19:01:25,444.78,2024-06-21,0.0873015873015873,-57826132.44872883,0.2613012722280405,-2971360.1716911322,-142145001.2519951,0.0,2174007000.000005,0.0,133.0,0.0,18645.0
