gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-14 12:35:57,457.5,2024-07-12,0.1111111111111111,-564541.5951213796,21003.638270331245,-256.78916301469565,-2343.5973743042523,0.0,47903999.999999955,0.0,21.0,0.0,240.0
2024-06-14 12:35:57,457.5,2024-07-26,0.16666666666666666,-81235.98537285428,3875.3124566889237,-38.121360096379895,-650.066373719307,0.0,7584799.999999993,0.0,1.0,0.0,38.0
2024-06-14 12:35:57,457.5,2024-08-02,0.19444444444444445,-2026.5314716394612,108.2354882357151,-0.9640211513328993,-21.20569375102014,0.0,199599.9999999998,0.0,5.0,0.0,1.0
2024-06-14 12:35:57,458.0,2024-06-21,0.027777777777777776,-16074927.054457493,241679.868476937,-6792.371854196565,-6718.738977058869,0.0,1439456199.9999986,0.0,501.0,0.0,7397.0
2024-06-14 12:35:57,458.0,2024-06-24,0.03968253968253968,-200042.39874741816,3536.044482093108,-85.24302037665163,-140.50162596686332,0.0,16540999.999999983,0.0,58.0,0.0,85.0
2024-06-14 12:35:57,458.0,2024-06-28,0.05555555555555555,-3205249.477792567,79236.03659706165,-1376.180672696646,-4410.6651489333935,0.0,244028399.99999976,0.0,460.0,0.0,1254.0
2024-06-14 12:35:57,458.0,2024-07-12,0.1111111111111111,-1321639.489443109,49310.8501886704,-587.0091423183744,-5502.142105739229,0.0,107224599.99999988,0.0,197.0,0.0,551.0
2024-06-14 12:35:57,458.0,2024-07-05,0.08333333333333333,-5567210.983946083,169890.97205263638,-2433.9335918878573,-14201.441398575284,0.0,431622799.9999995,0.0,247.0,0.0,2218.0
2024-06-14 12:35:57,458.0,2024-07-26,0.16666666666666666,-245403.00386845318,11721.093700660376,-112.55804752054567,-1966.1641756956733,0.0,21989799.999999978,0.0,66.0,0.0,113.0
2024-06-14 12:35:57,458.0,2024-06-26,0.047619047619047616,-4983.858202410328,104.57755410701205,-2.1324791425625955,-4.988025879993612,0.0,389199.9999999996,0.0,1.0,0.0,2.0
2024-06-14 12:35:57,458.0,2024-06-25,0.04365079365079365,-77896.42797382831,1504.1812701918857,-33.2633793856197,-65.75508970637374,0.0,6227199.9999999935,0.0,3.0,0.0,32.0
2024-06-14 12:35:57,458.0,2024-06-20,0.023809523809523808,-1512840.960814847,19652.964120738736,-637.9905748486001,-468.2220797061986,0.0,151787999.99999985,0.0,118.0,0.0,780.0
2024-06-14 12:35:57,459.0,2024-06-21,0.027777777777777776,-4249388.550682153,63819.02222848652,-1703.7221208834094,-1774.1898580278976,0.0,330618599.99999964,0.0,89.0,0.0,1791.0
2024-06-14 12:35:57,459.0,2024-06-24,0.03968253968253968,-243151.85145174817,4265.9532349067285,-98.3783194519939,-169.50473205211057,0.0,17721599.99999998,0.0,38.0,0.0,96.0
2024-06-14 12:35:57,459.0,2024-07-05,0.08333333333333333,-497341.0793332466,15263.938906968448,-206.75900151028262,-1275.9412400880651,0.0,34889399.99999996,0.0,12.0,0.0,189.0
2024-06-14 12:35:57,459.0,2024-06-26,0.047619047619047616,-85291.22308354289,1798.8808189984495,-34.654475872278546,-85.80153007053141,0.0,5907199.9999999935,0.0,22.0,0.0,32.0
2024-06-14 12:35:57,459.0,2024-06-20,0.023809523809523808,-513232.0980618987,6519.465200208879,-205.3764263775385,-155.32362318159383,0.0,45042399.999999955,0.0,63.0,0.0,244.0
2024-06-14 12:35:57,459.0,2024-07-12,0.1111111111111111,-768919.1852701788,125826.10789197907,-737.3740756386562,3406.6029543289997,39873599.999999955,93407599.9999999,2.0,22.0,216.0,506.0
2024-06-14 12:35:57,459.0,2024-07-26,0.16666666666666666,-74015.89319770261,3535.971253875645,-32.38690975812236,-593.146055743624,0.0,6091799.999999994,0.0,33.0,0.0,33.0
2024-06-14 12:35:57,459.0,2024-06-28,0.05555555555555555,-4418585.106728755,109537.55904981079,-1802.1066591662493,-6097.425566877175,0.0,301267199.99999964,0.0,978.0,0.0,1632.0
2024-06-14 12:35:57,459.0,2024-06-25,0.04365079365079365,-327143.582701351,6344.755432390203,-132.63633224803894,-277.361769751536,0.0,23074999.999999974,0.0,31.0,0.0,125.0
2024-06-14 12:35:57,459.78,2024-06-21,0.027777777777777776,-4459497.6663722135,65795.71254524312,-1713.292828210583,-1829.1478660871899,0.0,313289600.0000001,0.0,790.0,0.0,1772.0
2024-06-14 12:35:57,459.78,2024-06-28,0.05555555555555555,-2710130.049475333,67400.59606244077,-1059.9232812249386,-3751.8795360202557,0.0,169197600.00000006,0.0,142.0,0.0,957.0
2024-06-14 12:35:57,460.0,2024-08-02,0.19444444444444445,-78132.1669635474,4221.248443835192,-33.03732169135301,-827.0408005784316,0.0,6285599.999999993,0.0,15.0,0.0,36.0
2024-06-14 12:35:57,460.0,2024-06-24,0.03968253968253968,-784759.9707162594,13861.161353755822,-300.5841214439574,-550.7673272101888,0.0,49935599.99999994,0.0,127.0,0.0,286.0
2024-06-14 12:35:57,460.0,2024-07-19,0.1388888888888889,-106916582.50430109,4575874.37146231,-43739.25232201197,-638943.158785607,0.0,7618147199.999991,0.0,3577.0,0.0,43632.0
2024-06-14 12:35:57,460.0,2024-06-21,0.027777777777777776,-117937439.17680976,1766328.890801459,-44742.803828999466,-49104.8228218041,0.0,7952506199.999991,0.0,1864.0,0.0,45547.0
2024-06-14 12:35:57,460.0,2024-06-25,0.04365079365079365,-221999.63268035182,4306.436183594054,-85.23287133659116,-188.25742002257073,0.0,13793399.999999983,0.0,44.0,0.0,79.0
2024-06-14 12:35:57,460.0,2024-06-20,0.023809523809523808,-2669749.457176887,33655.188161433616,-1010.7458836793276,-801.8261248901085,0.0,201139199.99999976,0.0,45.0,0.0,1152.0
2024-06-14 12:35:57,460.0,2024-07-12,0.1111111111111111,-2830677.8335461435,107169.69635601148,-1136.163904660652,-11958.172054252067,0.0,190837799.99999976,0.0,248.0,0.0,1093.0
2024-06-14 12:35:57,460.0,2024-06-28,0.05555555555555555,-32569664.29653241,815169.0621199582,-12582.433209548,-45376.76365837322,0.0,1982582999.9999974,0.0,1175.0,0.0,11355.0
2024-06-14 12:35:57,460.0,2024-07-26,0.16666666666666666,-1724418.0169922044,82897.32421162963,-717.949062125595,-13905.764911199793,0.0,130251599.99999987,0.0,408.0,0.0,746.0
2024-06-14 12:35:57,460.0,2024-06-27,0.051587301587301584,-1349307.0405739183,30752.590786967274,-520.4205762197972,-1589.3170791194902,0.0,82236599.99999991,0.0,2.0,0.0,471.0
2024-06-14 12:35:57,460.0,2024-06-26,0.047619047619047616,-487697.6830624646,10382.83475228018,-187.64390020361066,-495.2348577141799,0.0,29856599.999999966,0.0,1282.0,0.0,171.0
2024-06-14 12:35:57,460.0,2024-07-05,0.08333333333333333,-6474812.771592043,198815.9980601554,-2553.600123754995,-16619.46971290915,0.0,409611599.9999995,0.0,118.0,0.0,2346.0
2024-06-14 12:35:57,461.0,2024-07-05,0.08333333333333333,-814944.405563463,25310.553052311836,-303.9346208207516,-2115.775674211852,0.0,46417199.99999994,0.0,55.0,0.0,282.0
2024-06-14 12:35:57,461.0,2024-06-25,0.04365079365079365,-154068.33461375,3002.388125172728,-55.84137138855656,-131.25127174358397,0.0,8394599.999999989,0.0,34.0,0.0,51.0
2024-06-14 12:35:57,461.0,2024-06-20,0.023809523809523808,-1149225.2059765686,14569.287714747696,-410.2940805248264,-347.11223689389703,0.0,73246999.99999991,0.0,18.0,0.0,445.0
2024-06-14 12:35:57,461.0,2024-06-24,0.03968253968253968,-2954595.4850334367,51922.2805572484,-1068.3094047909537,-2063.1207408578025,0.0,164270799.9999998,0.0,587.0,0.0,998.0
2024-06-14 12:35:57,461.0,2024-07-26,0.16666666666666666,-147636.1737646677,7146.256452185586,-58.33902484648517,-1198.7660663938818,0.0,10205199.999999987,0.0,1.0,0.0,62.0
2024-06-14 12:35:57,461.0,2024-06-21,0.027777777777777776,-6315377.344864814,94844.61942576426,-2259.909250857049,-2636.745623084015,0.0,366564199.9999995,0.0,92.0,0.0,2227.0
2024-06-14 12:35:57,461.0,2024-07-12,0.1111111111111111,-1518824.9627389912,58383.76834551736,-577.0247503406393,-6514.587098009813,0.0,93163599.99999988,0.0,24.0,0.0,566.0
2024-06-14 12:35:57,461.0,2024-06-26,0.047619047619047616,-45716.0952338087,977.3726541605873,-16.6082926581209,-46.6184562949815,0.0,2468999.999999997,0.0,27.0,0.0,15.0
2024-06-14 12:35:57,461.0,2024-06-28,0.05555555555555555,-9271610.313829053,233660.55720546446,-3383.008869039191,-13006.892141489996,0.0,502523799.99999934,0.0,164.0,0.0,3053.0
2024-06-14 12:35:57,461.0,2024-06-18,0.015873015873015872,-1174041.8185254624,11030.201910005735,-416.6368171390441,-175.13357153312708,0.0,97936999.99999988,0.0,49.0,0.0,595.0
2024-06-14 12:35:57,461.0,2024-08-02,0.19444444444444445,-31124.859844504823,1701.2244112000835,-12.497928266059525,-333.3105709452636,0.0,2304399.999999997,0.0,111.0,0.0,14.0
2024-06-14 12:35:57,462.0,2024-06-21,0.027777777777777776,-13802857.267999053,207294.77804568614,-4642.8278546076335,-5762.975702464508,0.0,687815399.999999,0.0,545.0,0.0,4449.0
2024-06-14 12:35:57,462.0,2024-06-26,0.047619047619047616,-74910.4186011454,1613.3992166273636,-25.60848491424161,-76.95593902935886,0.0,3555799.999999996,0.0,28.0,0.0,23.0
2024-06-14 12:35:57,462.0,2024-07-05,0.08333333333333333,-3001070.046550331,94062.80604361088,-1055.1656143501496,-7862.995078395308,0.0,153363199.9999998,0.0,45.0,0.0,992.0
2024-06-14 12:35:57,462.0,2024-06-28,0.05555555555555555,-14707140.430559494,373483.8746228252,-5051.556084226162,-20790.375633949283,0.0,707449599.999999,0.0,564.0,0.0,4576.0
2024-06-14 12:35:57,462.0,2024-07-12,0.1111111111111111,-1065182.2504277986,41113.715422384346,-382.10357176236727,-4587.574964608258,0.0,59057199.99999992,0.0,3.0,0.0,382.0
2024-06-14 12:35:57,462.0,2024-06-20,0.023809523809523808,-782008.5488348093,9904.237522576774,-262.3760355114837,-235.9694592856537,0.0,42205799.99999994,0.0,28.0,0.0,273.0
2024-06-14 12:35:57,462.0,2024-06-25,0.04365079365079365,-292531.931292682,5774.364817398012,-99.73978643659132,-252.43168484084936,0.0,13913999.999999983,0.0,11.0,0.0,90.0
2024-06-14 12:35:57,462.0,2024-06-18,0.015873015873015872,-573316.2694217841,5286.096285450366,-191.12454889445718,-83.93125068019553,0.0,40041399.99999995,0.0,91.0,0.0,259.0
2024-06-14 12:35:57,462.0,2024-07-26,0.16666666666666666,-612504.1174999257,29920.981206613193,-229.04857592737235,-5019.1850586396795,0.0,38649999.99999995,0.0,1.0,0.0,250.0
2024-06-14 12:35:57,462.0,2024-06-24,0.03968253968253968,-692478.759833284,12240.668068996863,-235.51772555478732,-486.38354109792124,0.0,33393599.999999955,0.0,137.0,0.0,216.0
2024-06-14 12:35:57,462.0,2024-08-02,0.19444444444444445,-13693.948182077705,753.0952396730253,-5.210430799319195,-147.54983358168604,0.0,927599.9999999987,0.0,1.0,0.0,6.0
2024-06-14 12:35:57,462.5,2024-07-26,0.16666666666666666,-79597.6712236829,3897.2230352859765,-28.928971763129915,-653.7524875471183,0.0,4787199.9999999935,0.0,1.0,0.0,32.0
2024-06-14 12:35:57,462.5,2024-07-12,0.1111111111111111,-637291.946805494,24584.59924142882,-221.899712763107,-2743.218245204289,0.0,33510399.999999955,0.0,1.0,0.0,224.0
2024-06-14 12:35:57,462.5,2024-08-02,0.19444444444444445,-2311.1344145082967,127.62473114676385,-0.8550050001128244,-25.004855936444596,0.0,149599.9999999998,0.0,164.0,0.0,1.0
2024-06-14 12:35:57,463.0,2024-07-12,0.1111111111111111,-2133905.302177157,83158.79081715955,-720.1416175010285,-9279.112702574805,0.0,106714799.99999987,0.0,15.0,0.0,738.0
2024-06-14 12:35:57,463.0,2024-07-26,0.16666666666666666,-292069.74374268105,14424.36044580664,-103.03061089853489,-2419.6665459030983,0.0,16773599.999999978,0.0,1.0,0.0,116.0
2024-06-14 12:35:57,463.0,2024-06-20,0.023809523809523808,-2138199.0328405285,26938.992343875823,-671.5522241946089,-641.82868120934,0.0,97460399.99999987,0.0,160.0,0.0,674.0
2024-06-14 12:35:57,463.0,2024-07-05,0.08333333333333333,-952045.7621433602,30203.658747420093,-314.41757270396823,-2524.828100709666,0.0,43524599.99999993,0.0,40.0,0.0,301.0
2024-06-14 12:35:57,463.0,2024-06-24,0.03968253968253968,-1260475.963470744,22492.184469817348,-401.6764821010033,-893.7343161901107,0.0,52489799.99999992,0.0,79.0,0.0,363.0
2024-06-14 12:35:57,463.0,2024-06-28,0.05555555555555555,-10051790.994555883,257567.9092720674,-3237.8097271226693,-14337.870394047335,0.0,427582199.99999946,0.0,518.0,0.0,2957.0
2024-06-14 12:35:57,463.0,2024-06-25,0.04365079365079365,-1353947.2774224735,26629.41191797766,-432.74549961794054,-1164.135635064297,0.0,56104799.99999992,0.0,43.0,0.0,388.0
2024-06-14 12:35:57,463.0,2024-06-18,0.015873015873015872,-885649.6129485734,8147.6312544672,-276.20386200930255,-129.36708942650554,0.0,50465399.999999925,0.0,127.0,0.0,349.0
2024-06-14 12:35:57,463.0,2024-06-21,0.027777777777777776,-14255014.330643756,214822.85659377163,-4489.250125090586,-5972.3056390293805,0.0,606307799.999999,0.0,367.0,0.0,4193.0
2024-06-14 12:35:57,463.0,2024-06-26,0.047619047619047616,-66099.45476448906,1435.4669255636795,-21.182309489855253,-68.4693409315602,0.0,2747399.999999996,0.0,118.0,0.0,19.0
2024-06-14 12:35:57,464.0,2024-07-12,0.1111111111111111,-1099956.7532527922,42991.50248252806,-348.033349576864,-4797.1421959493755,0.0,49263599.999999925,0.0,75.0,0.0,366.0
