gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-04 13:59:11,433.0,2024-06-14,0.03968253968253968,-12280019.969408467,307054.61157856387,-5516.718643658429,-12201.876919457914,0.0,1044342899.9999987,0.0,27.0,0.0,5331.0
2024-06-04 13:59:11,434.0,2024-06-14,0.03968253968253968,-1117769.8715588008,28648.533427514947,-476.45136790320504,-1138.454005935489,0.0,84770399.99999988,0.0,46.0,0.0,456.0
2024-06-04 13:59:11,434.0,2024-06-07,0.011904761904761904,-5692029.055074077,58791.607598233786,-2398.103115239819,-700.0618290468353,0.0,744715399.999999,0.0,506.0,0.0,4006.0
2024-06-04 13:59:11,435.0,2024-06-07,0.011904761904761904,-20372771.531265654,207043.52455764316,-8118.031857077379,-2465.383392508295,0.0,2260314999.9999967,0.0,2380.0,0.0,12850.0
2024-06-04 13:59:11,435.0,2024-06-14,0.03968253968253968,-13120547.056839967,338382.6539302569,-5294.399247284487,-13446.918610663219,0.0,887591399.9999987,0.0,95.0,0.0,5046.0
2024-06-04 13:59:11,436.0,2024-06-14,0.03968253968253968,-9723125.535570784,253902.36215924518,-3702.3601471859956,-10089.814497739919,0.0,585129299.9999992,0.0,147.0,0.0,3527.0
2024-06-04 13:59:11,436.0,2024-06-07,0.011904761904761904,-4733407.240239199,48333.31208819889,-1778.007367441551,-575.5354772629094,0.0,431339999.99999934,0.0,1279.0,0.0,2600.0
2024-06-04 13:59:11,437.0,2024-06-14,0.03968253968253968,-3534146.260770922,93947.42079801734,-1265.3672700906654,-3733.388524382316,0.0,188794899.9999997,0.0,201.0,0.0,1211.0
2024-06-04 13:59:11,437.0,2024-06-07,0.011904761904761904,-4605292.391957705,46910.17039347408,-1625.0116383387376,-558.592422140003,0.0,346253899.9999994,0.0,766.0,0.0,2221.0
2024-06-04 13:59:11,437.5,2024-06-07,0.011904761904761904,-5458437.302374677,56620.73349624994,-1863.723926008488,-674.2260957590453,0.0,365027099.9999994,0.0,1151.0,0.0,2419.0
2024-06-04 13:59:11,437.5,2024-06-14,0.03968253968253968,-1133214.9517220603,29972.905035165033,-393.04167024695226,-1191.0988092485318,0.0,56889299.99999991,0.0,119.0,0.0,377.0
2024-06-04 13:59:11,438.0,2024-06-07,0.011904761904761904,-4558117.325636056,264510.81478877313,-2475.6862836738514,1643.6695811555671,71782799.99999988,361831999.9999994,1.0,3568.0,492.0,2480.0
2024-06-04 13:59:11,438.0,2024-06-14,0.03968253968253968,-5852610.738404453,156485.82529258137,-1963.46713328694,-6218.633301734901,0.0,276334599.9999995,0.0,87.0,0.0,1894.0
2024-06-04 13:59:11,439.0,2024-06-07,0.011904761904761904,-16301888.059981678,562986.172130569,-6881.612467419273,1639.6174661223895,120815099.99999979,916509599.9999983,40.0,817.0,889.0,6744.0
2024-06-04 13:59:11,439.0,2024-06-14,0.03968253968253968,-11756417.521081287,323503.5975682545,-3676.872169298894,-12855.861259975423,0.0,490734899.99999905,0.0,529.0,0.0,3611.0
2024-06-04 13:59:11,440.0,2024-06-07,0.011904761904761904,-42500091.99189751,2232851.5254586567,-20322.93101317043,11576.535493301777,502592799.999999,2192800299.9999957,600.0,4431.0,3992.0,17417.0
2024-06-04 13:59:11,440.0,2024-06-06,0.007936507936507936,-7096106.255008189,51645.16732463039,-2014.7914220640591,-409.91391934807905,0.0,395577799.9999992,0.0,27626.0,0.0,3142.0
2024-06-04 13:59:11,440.0,2024-06-14,0.03968253968253968,-92719024.78447378,2568796.8500110167,-26917.02960137208,-102083.01372908872,0.0,3392249599.9999933,0.0,1097.0,0.0,26944.0
