gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-22 12:59:15,447.0,2024-05-23,0.003968253968253968,-5369955.900374792,0.9273882747698952,-35588.994249901676,-29416483.112179954,11106899.999999966,139332899.99999958,32.0,1987.0,123.0,1543.0
2024-05-22 12:59:15,448.0,2024-05-23,0.003968253968253968,2815570.4057703842,0.8513661819876104,11451.885612682023,38145927.526555724,37098599.99999987,0.0,177.0,0.0,462.0,0.0
2024-05-22 12:59:15,449.0,2024-05-23,0.003968253968253968,11165520.127880719,0.8339629186359395,42252.918564937805,131351656.95441942,112690899.99999955,0.0,153.0,0.0,1603.0,0.0
2024-05-22 12:59:15,450.0,2024-05-23,0.003968253968253968,-28234144.572923254,0.9380768601176692,-125483.07181847178,-168588240.51501507,43536599.9999998,252837899.99999884,266.0,9629.0,722.0,4193.0
2024-05-22 12:59:15,451.0,2024-05-23,0.003968253968253968,9389626.256815638,0.7666222016365163,26534.71395141182,94290653.48252825,52865299.99999972,0.0,174.0,0.0,1051.0,0.0
2024-05-22 12:59:15,452.0,2024-05-23,0.003968253968253968,-13605868.14461968,0.9559341782271313,-45198.66834057102,-49965164.335375115,49125699.999999665,92649699.99999937,103.0,3507.0,1219.0,2299.0
2024-05-22 12:59:15,453.0,2024-05-23,0.003968253968253968,-27592638.690852303,0.9644442319031559,-64775.48317678018,-125945631.1000988,36935699.999999665,98293199.99999912,597.0,4236.0,1219.0,3244.0
2024-05-22 12:59:15,454.0,2024-05-23,0.003968253968253968,17516659.420605764,0.6241404450665304,20951.623001797125,132675580.10672459,30734199.999999586,0.0,690.0,0.0,1514.0,0.0
2024-05-22 12:59:15,455.0,2024-05-23,0.003968253968253968,15815769.187751042,0.9884496447173002,8168.664711565376,132639019.7789428,24060799.999999363,8888899.999999763,2807.0,6515.0,2336.0,863.0
2024-05-22 12:59:15,456.0,2024-05-23,0.003968253968253968,15886811.6053948,0.5090027394250826,489.54511343976264,96345412.11897005,387899.9999996472,0.0,5299.0,0.0,1293.0,0.0
2024-05-22 12:59:15,457.0,2024-05-23,0.003968253968253968,15399760.389734192,0.4500120205375514,-8580.54334929282,82267742.92869903,12231700.000000343,0.0,8815.0,0.0,1261.0,0.0
2024-05-22 12:59:15,458.0,2024-05-23,0.003968253968253968,49599299.584958375,0.39123923275623135,-57224.20666829214,225786616.38289165,81735300.00000113,0.0,4947.0,0.0,4149.0,0.0
2024-05-22 12:59:15,459.0,2024-05-23,0.003968253968253968,34281647.32060386,0.3323485680772653,-60919.27753062793,127010811.1572033,88357500.00000082,0.0,1712.0,0.0,2975.0,0.0
2024-05-22 12:59:15,460.0,2024-05-23,0.003968253968253968,29665957.843790933,0.2759348818088333,-71703.89576750553,87652171.70780937,109214700.00000077,0.0,4374.0,0.0,2751.0,0.0
2024-05-22 12:59:15,461.0,2024-05-23,0.003968253968253968,15861354.23694257,0.22579366840817566,-48265.63551088798,37609292.32886283,80861900.00000045,0.0,6429.0,0.0,1627.0,0.0
2024-05-22 12:59:15,462.0,2024-05-23,0.003968253968253968,27149246.29922843,0.1781913778781628,-100851.49673366206,48463193.991875,188472900.00000083,0.0,2349.0,0.0,3157.0,0.0
2024-05-22 12:59:15,463.0,2024-05-23,0.003968253968253968,6562455.250191689,0.13545402058585193,-29023.854213622246,8368027.8370278925,62451200.000000246,0.0,907.0,0.0,896.0,0.0
2024-05-22 12:59:15,464.0,2024-05-23,0.003968253968253968,8758963.504690023,0.0998755046827573,-45031.51153828706,7705124.437240813,116282300.0000004,0.0,22627.0,0.0,1459.0,0.0
2024-05-22 12:59:15,465.0,2024-05-23,0.003968253968253968,11201421.054229412,0.07272781983496124,-65296.43852658174,6750583.901711616,210525900.00000066,0.0,1735.0,0.0,2347.0,0.0
2024-05-22 12:59:15,466.0,2024-05-23,0.003968253968253968,9721158.514208322,0.05136291762077544,-63453.07929760246,3793832.2979354556,264304700.00000075,0.0,1033.0,0.0,2651.0,0.0
