gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp
2024-05-20 12:34:24,445.0,2024-05-21,0.003968253968253968,1251705.4909776659,0.9747925072514372,9663.494959148189,4216931.097877333
2024-05-20 12:34:24,446.0,2024-05-21,0.003968253968253968,4219565.570642877,0.9701297287446349,31354.59871497052,13014995.534250928
2024-05-20 12:34:24,447.0,2024-05-21,0.003968253968253968,2869133.4210496712,0.9397028178680032,17549.64547615193,13800045.094967248
2024-05-20 12:34:24,448.0,2024-05-21,0.003968253968253968,-10821725.970264813,0.8972858001085766,-81288.64576439428,-12788153.45226163
2024-05-20 12:34:24,449.0,2024-05-21,0.003968253968253968,-12698591.422821619,0.8791419102882048,-83867.54356737767,-21330363.00792931
2024-05-20 12:34:24,450.0,2024-05-21,0.003968253968253968,-41809276.694757216,0.8159223804674097,-236694.39823748494,-75468366.33515559
2024-05-20 12:34:24,451.0,2024-05-21,0.003968253968253968,-6685017.949078359,0.7295809954297154,-43156.061075890495,1376354.2213115692
2024-05-20 12:34:24,452.0,2024-05-21,0.003968253968253968,27189696.459725626,0.5891368122475689,82207.27625793914,56985835.99675513
2024-05-20 12:34:24,453.0,2024-05-21,0.003968253968253968,81502349.92446892,0.6901676781846876,158234.41933832612,140740727.46233034
2024-05-20 12:34:24,454.0,2024-05-21,0.003968253968253968,50051871.9277039,0.15716744219430617,37593.522665154036,64346113.298720285
2024-05-20 12:34:24,455.0,2024-05-21,0.003968253968253968,82217153.96755105,0.4461290664863298,-46351.167645833884,80927007.01638703
2024-05-20 12:34:24,456.0,2024-05-21,0.003968253968253968,77751566.09678093,0.31182695818884526,-153338.5965257705,47358017.90387229
2024-05-20 12:34:24,457.0,2024-05-21,0.003968253968253968,21650958.19319091,0.1909048106469094,-75659.06274471722,6980064.194307109
2024-05-20 12:34:24,458.0,2024-05-21,0.003968253968253968,9607178.639079938,0.11054064142876235,-46883.19042129561,1642958.2398763401
2024-05-20 12:34:24,459.0,2024-05-21,0.003968253968253968,6151674.897075371,0.05741462159051001,-38642.65039328193,416444.22488207894
2024-05-20 12:34:24,460.0,2024-05-21,0.003968253968253968,0.0,-0.948127891594518,0.0,0.0
