gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-31 10:09:14,421.0,2024-06-14,0.05555555555555555,-300058.0730592107,0.08315776900215587,-22201.96351394978,-1260786.0813084808,0.0,64868400.00000006,0.0,134.0,0.0,222.0
2024-05-31 10:09:14,421.0,2024-07-19,0.19444444444444445,-1981290.2540311192,0.1621161301744803,-347135.9876674858,-2597920.5201347526,0.0,414924000.00000036,0.0,89.0,0.0,1420.0
2024-05-31 10:09:14,421.0,2024-06-28,0.1111111111111111,-223929.5287594494,0.12807454701760393,-26567.845575047093,-588350.4541761357,0.0,44998800.000000045,0.0,70.0,0.0,154.0
2024-05-31 10:09:14,422.0,2024-06-14,0.05555555555555555,-390203.9706329155,0.08552134781272026,-28566.851504221686,-1552900.5004056487,0.0,77887200.00000007,0.0,1.0,0.0,276.0
2024-05-31 10:09:14,422.0,2024-07-19,0.19444444444444445,-14289133.229055163,0.16799025235489187,-2439169.576643826,-19419916.398404557,0.0,2804785800.0000024,0.0,135.0,0.0,9939.0
2024-05-31 10:09:14,422.0,2024-06-28,0.1111111111111111,-614130.4126715062,0.13395651355769866,-71010.30266260085,-1640221.1451982458,0.0,114573200.00000012,0.0,76.0,0.0,406.0
2024-05-31 10:09:14,422.5,2024-06-14,0.05555555555555555,-119152.84893120665,0.08796562551937392,-8622.80698822124,-475887.5539069865,0.0,22730400.000000022,0.0,9.0,0.0,82.0
2024-05-31 10:09:14,422.5,2024-06-07,0.027777777777777776,-271989.81063893,0.03285035174690146,-13633.33365647502,-396811.5336447999,0.0,80942400.00000007,0.0,31.0,0.0,292.0
2024-05-31 10:09:14,423.0,2024-06-28,0.1111111111111111,-237253.93110278432,0.13751101414994774,-27036.25281651275,-603936.2367446612,0.0,41102200.00000004,0.0,2.0,0.0,151.0
2024-05-31 10:09:14,423.0,2024-06-07,0.027777777777777776,-675595.9415065242,0.0350545481548569,-33316.263249561605,-1260029.4337133523,0.0,186729200.0000002,0.0,4.0,0.0,686.0
2024-05-31 10:09:14,423.0,2024-07-19,0.19444444444444445,-2558814.8523264695,0.1754110749779198,-422285.4643903377,-3750311.4495170363,0.0,470906000.0000005,0.0,40.0,0.0,1730.0
2024-05-31 10:09:14,423.0,2024-06-14,0.05555555555555555,-528846.9724319192,0.08975310770099029,-37959.08778504269,-2079847.7726272938,0.0,96631000.00000009,0.0,48.0,0.0,355.0
2024-05-31 10:09:14,424.0,2024-06-14,0.05555555555555555,-586299.5077324907,0.09818032621127437,-40441.13635974064,-2481736.7252023476,0.0,96751800.00000009,0.0,6.0,0.0,369.0
2024-05-31 10:09:14,424.0,2024-06-28,0.1111111111111111,-672155.2133869623,0.14624548478604893,-73678.60633975519,-1824156.9553458572,0.0,107764200.00000012,0.0,47.0,0.0,411.0
2024-05-31 10:09:14,424.0,2024-06-07,0.027777777777777776,-440245.5911984225,0.03582450415285631,-21603.51218944306,-719401.5473334327,0.0,111435000.00000012,0.0,2.0,0.0,425.0
2024-05-31 10:09:14,424.0,2024-07-19,0.19444444444444445,-6906549.389677448,0.17925370015944592,-1121805.3128752555,-9577870.232316561,0.0,1185930600.0000012,0.0,280.0,0.0,4523.0
2024-05-31 10:09:14,424.78,2024-06-28,0.1111111111111111,-2395149.670235064,0.1508041493838013,-257462.16060316405,-6446985.464975166,0.0,361502400.0000008,0.0,421.0,0.0,1421.0
2024-05-31 10:09:14,424.78,2024-06-21,0.08333333333333333,2342971.2841990776,0.923097965460441,-489521.47370903357,160701243.2782523,3927427200.000008,3431601600.0000076,16.0,15.0,15438.0,13489.0
2024-05-31 10:09:14,425.0,2024-07-19,0.19444444444444445,-29684546.56063983,0.1855584239670361,-4687176.657966628,-41877116.86614776,0.0,4760022800.000005,0.0,59.0,0.0,18874.0
2024-05-31 10:09:14,425.0,2024-06-14,0.05555555555555555,-7419195.1876592515,0.10324955638461311,-500220.6689316668,-30922488.159935758,0.0,1117246000.0000012,0.0,7.0,0.0,4430.0
2024-05-31 10:09:14,425.0,2024-06-28,0.1111111111111111,-6077661.546235098,0.15001048451661608,-656113.2106923984,-15604419.174195047,0.0,901615000.000001,0.0,461.0,0.0,3575.0
2024-05-31 10:09:14,425.0,2024-07-05,0.1388888888888889,-319576.13746900065,0.16239744215647056,-40580.880356946254,-632527.4204676828,0.0,48422400.00000005,0.0,3.0,0.0,192.0
2024-05-31 10:09:14,425.0,2024-06-07,0.027777777777777776,-3428896.63663131,0.040511239070694816,-162896.2771416049,-7751278.756321319,0.0,749790600.0000008,0.0,1.0,0.0,2973.0
2024-05-31 10:09:14,425.0,2024-06-21,0.08333333333333333,-127516766.00715609,0.1265307851621479,-11541849.025906308,-376032411.32054514,0.0,18798483600.00002,0.0,94.0,0.0,74538.0
2024-05-31 10:09:14,426.0,2024-06-14,0.05555555555555555,-1669908.87466184,0.10998874688922232,-109231.40270451932,-7013592.310818543,0.0,228394600.00000024,0.0,55.0,0.0,943.0
2024-05-31 10:09:14,426.0,2024-06-07,0.027777777777777776,-608621.7220247411,0.04308680148180438,-28439.69686678886,-1406122.81492893,0.0,118678000.00000013,0.0,26.0,0.0,490.0
