gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-21 15:43:18,446.0,2024-05-22,0.003968253968253968,0.0,1.0,0.0,-24908725.88435106,282582300.0000007,0.0,431.0,0.0,3003.0,0.0
2024-05-21 15:43:18,447.0,2024-05-22,0.003968253968253968,-11166259.554435413,0.030467940624355944,-82587.4094002158,-34078608.60480487,0.0,300909800.0000009,0.0,7775.0,0.0,3578.0
2024-05-21 15:43:18,448.0,2024-05-22,0.003968253968253968,-20510025.528215103,1.0455918060754048,-129765.45098193707,-87132068.4438633,45201000.00000015,333894600.0000012,148.0,7077.0,610.0,4506.0
2024-05-21 15:43:18,449.0,2024-05-22,0.003968253968253968,1371604.895189877,0.9814054712890234,11303.7222846308,-44624.53052759396,29229600.000000115,0.0,113.0,0.0,456.0,0.0
2024-05-21 15:43:18,450.0,2024-05-22,0.003968253968253968,-33050288.30208388,1.0406188742093498,-143917.05771578933,-165093987.33463335,85045200.00000039,279047800.0000013,1312.0,8283.0,1572.0,5158.0
2024-05-21 15:43:18,451.0,2024-05-22,0.003968253968253968,-59692661.540043786,1.0361909523461716,-206670.10111036405,-302289896.9144603,129168900.00000075,365324400.000002,1143.0,9965.0,2929.0,8284.0
2024-05-21 15:43:18,452.0,2024-05-22,0.003968253968253968,-31325121.74646921,1.0326575109899419,-86457.84169571349,-144038850.50471357,33520300.00000025,115155700.00000086,1901.0,11691.0,983.0,3377.0
2024-05-21 15:43:18,453.0,2024-05-22,0.003968253968253968,38777886.88435969,0.7281598168241156,92049.82484288706,119138804.56788377,56080700.00000058,0.0,11050.0,0.0,2327.0,0.0
2024-05-21 15:43:18,454.0,2024-05-22,0.003968253968253968,26874962.63926667,0.6385834881109932,36831.742327034925,77637203.28189228,20684700.000000365,0.0,18239.0,0.0,1467.0,0.0
2024-05-21 15:43:18,455.0,2024-05-22,0.003968253968253968,41874411.91882776,0.5464639977322245,17825.48246432726,107530274.0332685,8999500.00000055,0.0,18651.0,0.0,2195.0,0.0
2024-05-21 15:43:18,456.0,2024-05-22,0.003968253968253968,37320884.00330466,0.454077532833436,-18486.400223189634,79635880.30489038,11540399.999999512,0.0,10446.0,0.0,1956.0,0.0
2024-05-21 15:43:18,457.0,2024-05-22,0.003968253968253968,29475270.626774024,0.36097162392479676,-42703.009077834395,47216392.59107009,25360499.9999996,0.0,5740.0,0.0,1595.0,0.0
2024-05-21 15:43:18,458.0,2024-05-22,0.003968253968253968,23179616.268082142,0.2783505059122055,-54918.55767679539,28798451.125933018,36544899.99999964,0.0,7252.0,0.0,1411.0,0.0
2024-05-21 15:43:18,459.0,2024-05-22,0.003968253968253968,28871674.13920879,0.208215250795862,-94181.49268999578,26968518.860603858,74707899.99999948,0.0,3133.0,0.0,2081.0,0.0
2024-05-21 15:43:18,460.0,2024-05-22,0.003968253968253968,22272858.70096823,0.14788234265984312,-93241.6427793251,14249803.256651852,91340999.9999995,0.0,3444.0,0.0,1990.0,0.0
2024-05-21 15:43:18,461.0,2024-05-22,0.003968253968253968,14053833.256652782,0.10197874218550351,-71373.4250024522,5949341.113394095,91508299.9999996,0.0,4985.0,0.0,1637.0,0.0
2024-05-21 15:43:18,462.0,2024-05-22,0.003968253968253968,10147034.715945898,0.06810648327855517,-60380.81084020176,2672582.9333166983,106164899.9999996,0.0,3113.0,0.0,1611.0,0.0
2024-05-21 15:43:18,463.0,2024-05-22,0.003968253968253968,5684666.5422555,0.0460306049306358,-38220.65678192902,931318.1584258404,95102699.9999997,0.0,1456.0,0.0,1253.0,0.0
2024-05-21 15:43:18,464.0,2024-05-22,0.003968253968253968,6406794.883453557,0.030236189071849575,-47979.190588135134,569916.4116092979,173689799.9999995,0.0,3567.0,0.0,2022.0,0.0
