gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-29 19:01:25,427.0,2024-06-07,0.031746031746031744,-762786.8955223386,0.03958044537821862,-41549.76100509618,-1957479.593325505,0.0,225216000.0,0.0,69.0,0.0,765.0
2024-05-29 19:01:25,427.5,2024-06-07,0.031746031746031744,-861774.3219954387,0.03985863507122496,-46869.51934868412,-2075466.425298385,0.0,244832400.0,0.0,20.0,0.0,846.0
2024-05-29 19:01:25,428.0,2024-06-07,0.031746031746031744,-653921.1793894132,0.04150521840412634,-35178.98947635257,-1680875.3947239222,0.0,175474800.0,0.0,3.0,0.0,617.0
2024-05-29 19:01:25,429.0,2024-06-07,0.031746031746031744,-3390949.728766375,0.04502693581249595,-178347.9794791303,-9703406.753395367,0.0,810852000.0,0.0,74.0,0.0,2955.0
2024-05-29 19:01:25,430.0,2024-06-07,0.031746031746031744,-7417458.2055130815,0.048496120642071885,-381905.26126733684,-22570334.556706604,0.0,1584284799.9999998,0.0,392.0,0.0,5992.0
2024-05-29 19:01:25,431.0,2024-06-07,0.031746031746031744,-666956.4565041511,0.05188210771811152,-33661.142785767115,-2087499.2046762423,0.0,127454399.99999997,0.0,54.0,0.0,501.0
2024-05-29 19:01:25,432.0,2024-06-07,0.031746031746031744,-783624.9681012825,0.05685383617893113,-38437.28133710822,-2646214.56797184,0.0,132220400.0,0.0,129.0,0.0,541.0
2024-05-29 19:01:25,432.5,2024-06-07,0.031746031746031744,-1138889.0969215257,0.05864357765025466,-55317.416184106914,-3836050.967988359,0.0,181704600.0,0.0,1.0,0.0,759.0
2024-05-29 19:01:25,433.0,2024-06-07,0.031746031746031744,-2161397.2472960204,0.06051342551066591,-103925.53597322764,-7255039.734295321,0.0,325816000.0,0.0,12.0,0.0,1390.0
2024-05-29 19:01:25,434.0,2024-06-07,0.031746031746031744,-1740691.7317509018,0.06663791347157108,-81000.68876994915,-6202383.20746858,0.0,230458799.99999994,0.0,273.0,0.0,1027.0
