gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-14 10:23:42,459.0,2024-06-25,0.04365079365079365,-315464.7722445736,6139.4128742068815,-131.61250923748503,-268.38450129031753,0.0,23787499.999999966,0.0,16.0,0.0,125.0
2024-06-14 10:23:42,459.0,2024-06-28,0.05555555555555555,-4286231.563746984,105990.11194191837,-1798.5922407970654,-5899.940156432274,0.0,310569599.9999995,0.0,620.0,0.0,1632.0
2024-06-14 10:23:42,459.0,2024-06-20,0.023809523809523808,-502899.50062645855,6637.100728358383,-207.11769115593236,-158.12642054006957,0.0,46433199.99999993,0.0,10.0,0.0,244.0
2024-06-14 10:23:42,459.0,2024-07-12,0.1111111111111111,-1234449.3289613521,46603.45600791772,-536.1018245473339,-5200.06147866471,0.0,96291799.99999987,0.0,14.0,0.0,506.0
2024-06-14 10:23:42,459.0,2024-06-21,0.027777777777777776,-4109021.4284020457,63004.57233853446,-1695.5985239948893,-1751.546139554744,0.0,340827299.9999995,0.0,21.0,0.0,1791.0
2024-06-14 10:23:42,459.0,2024-06-24,0.03968253968253968,-236345.15051733048,4263.2372868712755,-98.37206766903013,-169.39679278102605,0.0,18268799.999999974,0.0,1.0,0.0,96.0
2024-06-14 10:23:42,459.0,2024-07-26,0.16666666666666666,-72903.68929363984,3468.270878407272,-32.75039528984717,-581.7884833769947,0.0,6279899.999999992,0.0,15.0,0.0,33.0
2024-06-14 10:23:42,459.0,2024-06-26,0.047619047619047616,-82495.9617731691,1750.1796210371297,-34.48627125860048,-83.47843545659832,0.0,6089599.999999992,0.0,22.0,0.0,32.0
2024-06-14 10:23:42,459.0,2024-07-05,0.08333333333333333,-485373.31581280817,14784.939077390183,-207.5123077682097,-1235.89730645705,0.0,35966699.99999995,0.0,51.0,0.0,189.0
2024-06-14 10:23:42,459.78,2024-06-28,0.05555555555555555,-2631195.32723055,66241.65824375607,-1059.633439109346,-3687.3612496766764,0.0,174652500.0,0.0,141.0,0.0,957.0
2024-06-14 10:23:42,459.78,2024-06-21,0.027777777777777776,-4336035.672417732,66101.78457205306,-1716.4474068912107,-1837.657247629586,0.0,323390000.0,0.0,25.0,0.0,1772.0
2024-06-14 10:23:42,460.0,2024-07-26,0.16666666666666666,-1691652.9341634694,81914.60076879329,-723.4619296454057,-13740.899562888306,0.0,134503799.9999998,0.0,238.0,0.0,746.0
2024-06-14 10:23:42,460.0,2024-07-12,0.1111111111111111,-2772367.418093383,105023.17924667592,-1144.9783025170507,-11718.637845011779,0.0,197067899.99999973,0.0,34.0,0.0,1093.0
2024-06-14 10:23:42,460.0,2024-06-25,0.04365079365079365,-214540.16734445927,4215.100393062946,-84.87887179428787,-184.26432177180018,0.0,14243699.99999998,0.0,10.0,0.0,79.0
2024-06-14 10:23:42,460.0,2024-07-19,0.1388888888888889,-104896545.74839249,4498628.18095959,-44122.983920614,-628156.0049147009,0.0,7866849599.999989,0.0,881.0,0.0,43632.0
2024-06-14 10:23:42,460.0,2024-06-26,0.047619047619047616,-472029.06744917814,10163.66323133312,-187.1302628388098,-484.7800718446485,0.0,30831299.999999955,0.0,1232.0,0.0,171.0
2024-06-14 10:23:42,460.0,2024-06-18,0.015873015873015872,-5066092.524964371,50797.984397400534,-1966.4588810091905,-806.549163485311,0.0,522509399.9999993,0.0,3.0,0.0,2898.0
2024-06-14 10:23:42,460.0,2024-06-20,0.023809523809523808,-2637069.4612045544,35053.46733483684,-1029.0471686665878,-835.1420330719072,0.0,207705599.99999967,0.0,21.0,0.0,1152.0
2024-06-14 10:23:42,460.0,2024-06-24,0.03968253968253968,-758714.3074355386,13658.334926319782,-299.4730183628952,-542.7074556039271,0.0,51565799.999999925,0.0,149.0,0.0,286.0
2024-06-14 10:23:42,460.0,2024-08-02,0.19444444444444445,-76776.3951805919,4174.778317380482,-33.327791008699556,-817.9352835462546,0.0,6490799.99999999,0.0,8.0,0.0,36.0
2024-06-14 10:23:42,460.0,2024-06-21,0.027777777777777776,-113815684.7045528,1740220.5939122103,-44513.43941955381,-48378.94314062975,0.0,8212124099.999989,0.0,555.0,0.0,45547.0
2024-06-14 10:23:42,460.0,2024-06-27,0.051587301587301584,-1308653.7653092912,30357.873114601574,-519.9273947868044,-1568.9159967017913,0.0,84921299.99999987,0.0,1.0,0.0,471.0
2024-06-14 10:23:42,460.0,2024-06-28,0.05555555555555555,-31601430.46297897,789963.9412307482,-12579.969439037886,-43973.591621175256,0.0,2047306499.9999971,0.0,641.0,0.0,11355.0
2024-06-14 10:23:42,460.0,2024-07-05,0.08333333333333333,-6312399.252762477,194528.84310756004,-2563.0499962045515,-16261.065029210667,0.0,422983799.99999934,0.0,25.0,0.0,2346.0
2024-06-14 10:23:42,461.0,2024-07-12,0.1111111111111111,-1492188.2232294146,56777.12278168751,-584.5504071327773,-6335.297534418403,0.0,96389799.99999985,0.0,24.0,0.0,566.0
2024-06-14 10:23:42,461.0,2024-06-18,0.015873015873015872,-1156903.6173731363,11395.38267277509,-424.142179441532,-180.9321430253507,0.0,101328499.99999984,0.0,125.0,0.0,595.0
2024-06-14 10:23:42,461.0,2024-06-28,0.05555555555555555,-8996262.106441623,225718.34917342762,-3388.5927047314703,-12564.745763208413,0.0,519925899.99999917,0.0,134.0,0.0,3053.0
2024-06-14 10:23:42,461.0,2024-06-26,0.047619047619047616,-44222.09997418075,958.1489206940889,-16.581553725956276,-45.70145077079817,0.0,2554499.999999996,0.0,27.0,0.0,15.0
2024-06-14 10:23:42,461.0,2024-06-25,0.04365079365079365,-148736.36750448548,2934.7263432306713,-55.649464193552575,-128.29315382168681,0.0,8685299.999999985,0.0,0.0,0.0,51.0
2024-06-14 10:23:42,461.0,2024-07-05,0.08333333333333333,-795015.7483537408,24658.762836343398,-305.8120455828242,-2061.2859467827793,0.0,48024599.99999992,0.0,54.0,0.0,282.0
2024-06-14 10:23:42,461.0,2024-07-26,0.16666666666666666,-145563.65779332418,7001.9182086873225,-59.22486318676921,-1174.5513411021434,0.0,10558599.999999983,0.0,10.0,0.0,62.0
2024-06-14 10:23:42,461.0,2024-06-24,0.03968253968253968,-2859564.250185189,51661.00091077208,-1067.225787136149,-2052.737871931869,0.0,169959399.99999973,0.0,3.0,0.0,998.0
2024-06-14 10:23:42,461.0,2024-08-02,0.19444444444444445,-30593.916987259745,1681.291024841474,-12.62986869859494,-329.40473926025794,0.0,2384199.9999999963,0.0,1.0,0.0,14.0
2024-06-14 10:23:42,461.0,2024-06-21,0.027777777777777776,-6024126.764296023,90606.19650176595,-2226.878791739283,-2518.9059167077558,0.0,379258099.9999994,0.0,44.0,0.0,2227.0
2024-06-14 10:23:42,461.0,2024-06-20,0.023809523809523808,-1115978.6101624665,14667.769219315993,-411.4861956772755,-349.4586872106985,0.0,75783499.99999987,0.0,18.0,0.0,445.0
2024-06-14 10:23:42,462.0,2024-06-20,0.023809523809523808,-756662.2590694361,9936.225573725304,-262.7321106558452,-236.73161209469953,0.0,43761899.999999925,0.0,17.0,0.0,273.0
2024-06-14 10:23:42,462.0,2024-07-05,0.08333333333333333,-2925653.8255232098,91912.33220498574,-1062.7559446124544,-7683.21401982148,0.0,159017599.99999973,0.0,11.0,0.0,992.0
2024-06-14 10:23:42,462.0,2024-06-14,0.001984126984126984,0.0,500019.37999999995,0.0,992.1019444444443,167673799.99999973,0.0,18.0,0.0,1046.0,0.0
2024-06-14 10:23:42,462.0,2024-06-28,0.05555555555555555,-14259025.86693817,365846.62513602385,-5063.641276172841,-20365.202403136547,0.0,733532799.9999988,0.0,273.0,0.0,4576.0
2024-06-14 10:23:42,462.0,2024-06-18,0.015873015873015872,-576489.4387842816,5706.475286119161,-198.9237312318013,-90.60636242985056,0.0,41517699.99999993,0.0,12.0,0.0,259.0
2024-06-14 10:23:42,462.0,2024-07-12,0.1111111111111111,-1040998.1140247836,40468.07083082769,-385.3883325059,-4515.525255476356,0.0,61234599.999999896,0.0,95.0,0.0,382.0
2024-06-14 10:23:42,462.0,2024-06-25,0.04365079365079365,-281437.6205613755,5526.6683251292025,-99.28393318153294,-241.6025379485806,0.0,14426999.999999978,0.0,90.0,0.0,90.0
2024-06-14 10:23:42,462.0,2024-07-26,0.16666666666666666,-601660.9662144016,29480.183601856676,-231.8775762383332,-4945.234673429055,0.0,40074999.99999993,0.0,32.0,0.0,250.0
2024-06-14 10:23:42,462.0,2024-06-24,0.03968253968253968,-668936.9765613577,12168.270405366336,-235.29393779797513,-483.50654847401825,0.0,34624799.99999994,0.0,1.0,0.0,216.0
2024-06-14 10:23:42,462.0,2024-08-02,0.19444444444444445,-13437.489339403408,745.3853261380912,-5.262893425564971,-146.03911205790234,0.0,961799.9999999984,0.0,6.0,0.0,6.0
2024-06-14 10:23:42,462.0,2024-06-21,0.027777777777777776,-13273390.74429422,203666.75258423298,-4620.381982108093,-5662.105468066516,0.0,713174699.9999989,0.0,257.0,0.0,4449.0
2024-06-14 10:23:42,462.0,2024-06-26,0.047619047619047616,-72400.38507210376,1581.5906320572763,-25.594858248960552,-75.43860294191254,0.0,3686899.9999999935,0.0,23.0,0.0,23.0
2024-06-14 10:23:42,462.5,2024-07-26,0.16666666666666666,-77999.70015052814,3850.9018898239656,-29.22872767581044,-645.981390293507,0.0,4969599.999999992,0.0,1.0,0.0,32.0
2024-06-14 10:23:42,462.5,2024-08-02,0.19444444444444445,-2269.1249082832333,126.21077891822623,-0.8649116745152942,-24.727798250689766,0.0,155299.99999999974,0.0,1.0,0.0,1.0
2024-06-14 10:23:42,462.5,2024-07-12,0.1111111111111111,-623640.7765035138,24121.137946536084,-224.36602962597038,-2691.4989469246257,0.0,34787199.99999994,0.0,1.0,0.0,224.0
2024-06-14 10:23:42,463.0,2024-06-26,0.047619047619047616,-63823.26851375855,1393.5530490923459,-21.20155473789995,-66.46995018367821,0.0,2855699.999999995,0.0,19.0,0.0,19.0
2024-06-14 10:23:42,463.0,2024-06-20,0.023809523809523808,-2072598.043596379,27355.202062355424,-675.1547320960095,-651.7456580692169,0.0,101302199.99999982,0.0,72.0,0.0,674.0
2024-06-14 10:23:42,463.0,2024-06-25,0.04365079365079365,-1305478.6849306328,26234.90724437625,-432.45758093920836,-1146.8879056640205,0.0,58316399.999999896,0.0,27.0,0.0,388.0
2024-06-14 10:23:42,463.0,2024-06-24,0.03968253968253968,-1214886.3067803336,22300.578087325583,-401.2891206365205,-886.1200887417219,0.0,54558899.99999991,0.0,10.0,0.0,363.0
2024-06-14 10:23:42,463.0,2024-06-21,0.027777777777777776,-13651049.687707795,208848.4408726773,-4459.551430337155,-5806.197511751487,0.0,630207899.9999989,0.0,150.0,0.0,4193.0
2024-06-14 10:23:42,463.0,2024-06-28,0.05555555555555555,-9757515.56732885,248830.13454321746,-3258.0271737048547,-13851.427724877298,0.0,444437099.99999917,0.0,431.0,0.0,2957.0
2024-06-14 10:23:42,463.0,2024-07-26,0.16666666666666666,-286804.4133798999,14214.937478245945,-104.44887239580805,-2384.532537577098,0.0,17434799.999999966,0.0,18.0,0.0,116.0
2024-06-14 10:23:42,463.0,2024-07-12,0.1111111111111111,-2091310.2134105286,81381.45776393013,-730.1304498292861,-9080.773301885592,0.0,110921399.99999979,0.0,14.0,0.0,738.0
2024-06-14 10:23:42,463.0,2024-07-05,0.08333333333333333,-929080.458608413,29413.186620120447,-317.71678600182287,-2458.7437214598685,0.0,45240299.99999992,0.0,2.0,0.0,301.0
2024-06-14 10:23:42,463.0,2024-06-18,0.015873015873015872,-881228.2014087575,8688.33284029646,-285.1409021592679,-137.9528606103754,0.0,52454699.99999991,0.0,10.0,0.0,349.0
2024-06-14 10:23:42,464.0,2024-06-28,0.05555555555555555,-13157458.160680102,343124.59123667993,-4111.154449983218,-19100.566652571935,0.0,530333999.999999,0.0,270.0,0.0,3780.0
2024-06-14 10:23:42,464.0,2024-07-26,0.16666666666666666,-142710.40443870224,7099.797748752334,-48.98414224470812,-1190.9833446597654,0.0,7856799.999999985,0.0,1.0,0.0,56.0
2024-06-14 10:23:42,464.0,2024-06-26,0.047619047619047616,-601749.2310604231,13413.774316994373,-186.99712090757703,-639.8172125611604,0.0,23570399.999999955,0.0,1.0,0.0,168.0
2024-06-14 10:23:42,464.0,2024-06-24,0.03968253968253968,-1525425.1982392354,28321.492358236468,-471.22487790843707,-1125.3708661045252,0.0,59206599.99999988,0.0,97.0,0.0,422.0
2024-06-14 10:23:42,464.0,2024-08-02,0.19444444444444445,-2353.9113653720283,132.6122631219502,-0.8229396311611489,-25.982130896628455,0.0,140299.99999999974,0.0,1.0,0.0,1.0
2024-06-14 10:23:42,464.0,2024-06-20,0.023809523809523808,-1936319.421054556,25063.244027501216,-589.4404061156476,-597.1422870798547,0.0,80532199.99999985,0.0,67.0,0.0,574.0
2024-06-14 10:23:42,464.0,2024-06-25,0.04365079365079365,-386224.7208834403,7757.560494909227,-119.71379808232007,-339.1322448558717,0.0,15012099.99999997,0.0,3.0,0.0,107.0
2024-06-14 10:23:42,464.0,2024-07-05,0.08333333333333333,-946009.7619420387,30549.43509246427,-303.2659435881265,-2553.7404980192314,0.0,41248199.999999925,0.0,4.0,0.0,294.0
2024-06-14 10:23:42,464.0,2024-06-27,0.051587301587301584,-35460.62678803003,839.2777671101139,-11.05668543367071,-43.37540527399753,0.0,1402999.9999999972,0.0,14.0,0.0,10.0
2024-06-14 10:23:42,464.0,2024-06-21,0.027777777777777776,-9638967.032625785,150084.52459394376,-2942.0773372629515,-4172.536877654461,0.0,378248799.9999993,0.0,135.0,0.0,2696.0
2024-06-14 10:23:42,464.0,2024-07-12,0.1111111111111111,-52202.13673635514,172282.80796809826,-682.1757667397026,9680.87722149344,51630399.9999999,51349799.99999991,2.0,253.0,368.0,366.0
2024-06-14 10:23:42,464.0,2024-06-18,0.015873015873015872,-1123418.3321779398,11188.11211387249,-339.38105300247696,-177.64601041644647,0.0,54296099.999999896,0.0,5.0,0.0,387.0
2024-06-14 10:23:42,464.78,2024-06-21,0.027777777777777776,-2362122.5007845573,36099.696455570025,-681.861494086304,-1003.6202005791872,0.0,82017500.0,0.0,15.0,0.0,619.0
2024-06-14 10:23:42,464.78,2024-06-28,0.05555555555555555,-1527294.1019116687,40746.90150874836,-451.65226780202653,-2268.252280268404,0.0,55915000.0,0.0,62.0,0.0,422.0
2024-06-14 10:23:42,465.0,2024-06-25,0.04365079365079365,-499494.85953367694,10162.990019334,-144.1629147365387,-444.29192027084076,0.0,16808699.999999966,0.0,35.0,0.0,129.0
