gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-06 15:10:43,444.0,2024-06-11,0.01984126984126984,-612210.6491294204,7087.102433534402,-265.47229596789407,-140.6805220579671,0.0,75738300.0000001,0.0,559.0,0.0,389.0
2024-06-06 15:10:43,444.0,2024-06-12,0.023809523809523808,-130294.42360980864,2134.3777446096283,-56.48394998278066,-50.85174198221088,0.0,11876700.000000017,0.0,54.0,0.0,61.0
2024-06-06 15:10:43,444.0,2024-06-13,0.027777777777777776,-234938.58050119452,4306.533204899203,-102.03384071542614,-119.72459823834856,0.0,20248800.00000003,0.0,48.0,0.0,104.0
2024-06-06 15:10:43,444.0,2024-06-14,0.031746031746031744,-4979138.747350149,265485.39358104253,-2972.114820069497,850.3529958951203,73012500.0000001,491812200.00000066,26.0,225.0,375.0,2526.0
2024-06-06 15:10:43,445.0,2024-06-11,0.01984126984126984,-1053167.8608910956,12298.567097397032,-433.11743480507425,-244.13132194323862,0.0,109157700.00000016,0.0,85.0,0.0,591.0
2024-06-06 15:10:43,445.0,2024-06-13,0.027777777777777776,-1099140.2848010221,20454.417788481,-452.7818565911524,-568.6510632245908,0.0,82745600.00000012,0.0,160.0,0.0,448.0
2024-06-06 15:10:43,445.0,2024-06-12,0.023809523809523808,-1981782.2245925476,32373.25303433894,-814.990711694123,-771.3000970305426,0.0,157733800.00000024,0.0,181.0,0.0,854.0
2024-06-06 15:10:43,445.0,2024-06-14,0.031746031746031744,-5392329.68581454,109964.39662321706,-2225.8702305808547,-3494.4239598442186,0.0,395627400.00000054,0.0,477.0,0.0,2142.0
2024-06-06 15:10:43,446.0,2024-06-12,0.023809523809523808,-482787.8552485205,7982.629919762826,-187.77560541738188,-190.1893949821506,0.0,33193000.000000052,0.0,62.0,0.0,190.0
2024-06-06 15:10:43,446.0,2024-06-13,0.027777777777777776,-1006681.665232864,18941.58607957716,-392.2693961668872,-526.5965902630189,0.0,66211300.000000104,0.0,121.0,0.0,379.0
2024-06-06 15:10:43,446.0,2024-06-11,0.01984126984126984,-2106595.0976294857,23667.966736017173,-819.6505829963985,-469.81941924096424,0.0,191645900.0000003,0.0,241.0,0.0,1097.0
2024-06-06 15:10:43,446.0,2024-06-14,0.031746031746031744,-25005560.692141518,825494.206306699,-11267.884506116083,-9109.874411284354,122464700.00000018,1738265000.0000026,123.0,397.0,701.0,9950.0
2024-06-06 15:10:43,447.0,2024-06-11,0.01984126984126984,-1875532.1890451391,21452.105924013198,-687.9104599121944,-425.83795132150215,0.0,140489100.00000024,0.0,182.0,0.0,853.0
2024-06-06 15:10:43,447.0,2024-06-13,0.027777777777777776,-859366.8187667738,16396.623043660315,-315.75282392417927,-455.84712311347994,0.0,49245300.00000008,0.0,60.0,0.0,299.0
2024-06-06 15:10:43,447.0,2024-06-12,0.023809523809523808,-350426.9873719962,5882.545248775886,-128.49335454464995,-140.15512623724152,0.0,20752200.000000034,0.0,86.0,0.0,126.0
2024-06-06 15:10:43,447.0,2024-06-14,0.031746031746031744,-2775465.7772732824,277225.91443069803,-2081.874060183085,3190.3500343738956,82185300.00000013,238979700.00000042,33.0,114.0,499.0,1451.0
2024-06-06 15:10:43,447.5,2024-06-14,0.031746031746031744,-282150.5648469146,141099.8239364287,-752.5874919315381,2886.488907131361,49187600.00000008,63560600.000000104,3.0,24.0,308.0,398.0
2024-06-06 15:10:43,448.0,2024-06-10,0.015873015873015872,-1697699.2877237739,16147.877338187964,-583.2732696372212,-256.3917838367233,0.0,125925800.00000021,0.0,145.0,0.0,814.0
2024-06-06 15:10:43,448.0,2024-06-12,0.023809523809523808,-959932.3926087217,16545.552278515024,-330.60707273314546,-394.2111244309786,0.0,48730500.00000008,0.0,631.0,0.0,315.0
2024-06-06 15:10:43,448.0,2024-06-14,0.031746031746031744,-11186072.191871071,543731.0697860703,-5346.025043514453,-625.1400435973374,108290000.00000018,660723700.0000011,52.0,495.0,700.0,4271.0
2024-06-06 15:10:43,448.0,2024-06-11,0.01984126984126984,-2364701.344533104,26822.793814238772,-814.8997196225977,-532.4532081080276,0.0,148976100.00000027,0.0,911.0,0.0,963.0
2024-06-06 15:10:43,448.0,2024-06-13,0.027777777777777776,-3794038.058555995,72599.77924865829,-1310.1160509334475,-2018.379284351902,0.0,189352800.00000036,0.0,71.0,0.0,1224.0
2024-06-06 15:10:43,449.0,2024-06-13,0.027777777777777776,203891.46075331047,112126.20650647701,-492.7718046906773,2392.79296373986,37766700.000000075,28650600.000000052,1.0,46.0,261.0,198.0
2024-06-06 15:10:43,449.0,2024-06-12,0.023809523809523808,-1169211.259573285,20237.014732000112,-376.8495398203821,-482.16647781597504,0.0,51079100.0000001,0.0,77.0,0.0,353.0
