gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-21 10:08:37,460.0,2024-06-26,0.01984126984126984,-3947930.6916461433,52432.232560509074,-1689.211750501486,-1040.8122248691575,0.0,406567200.0000003,0.0,10.0,0.0,2041.0
2024-06-21 10:08:37,460.0,2024-07-19,0.1111111111111111,-125980233.07572116,5407036.893582724,-56523.15688595719,-603326.3193896204,0.0,10888869600.00001,0.0,486.0,0.0,54663.0
2024-06-21 10:08:37,460.0,2024-06-28,0.027777777777777776,-37167756.94568819,676887.0872537333,-15950.848341543457,-18817.940093300098,0.0,3118675200.0000024,0.0,589.0,0.0,15656.0
2024-06-21 10:08:37,460.0,2024-06-27,0.023809523809523808,-2124588.567724328,33342.711088585864,-910.5130643681706,-794.3902494975209,0.0,192825600.00000015,0.0,45.0,0.0,968.0
2024-06-21 10:08:37,460.0,2024-08-02,0.16666666666666666,-403151.9290249224,22375.64375913975,-185.91279187108302,-3753.4495435304525,0.0,39242400.00000003,0.0,88.0,0.0,197.0
2024-06-21 10:08:37,460.0,2024-07-26,0.1388888888888889,-23416247.603381585,1156740.2873669995,-10654.29540796822,-161519.38588320048,0.0,2149567200.000002,0.0,45.0,0.0,10791.0
2024-06-21 10:08:37,460.0,2024-07-05,0.05555555555555555,-7492429.414618556,197472.87318396126,-3269.28246244485,-10992.350320348738,0.0,588636000.0000005,0.0,698.0,0.0,2955.0
2024-06-21 10:08:37,460.0,2024-07-12,0.08333333333333333,-11445010.139842305,406238.46563422476,-5063.216051234847,-33958.42940706166,0.0,931857600.0000007,0.0,339.0,0.0,4678.0
2024-06-21 10:08:37,461.0,2024-06-26,0.01984126984126984,-205903.54316206064,2717.8675951660207,-83.66864448618547,-53.95166793452856,0.0,18352400.00000002,0.0,65.0,0.0,97.0
2024-06-21 10:08:37,461.0,2024-07-26,0.1388888888888889,-236259.68120148484,11816.231774731,-102.44455093370107,-1649.94456310791,0.0,20055200.00000002,0.0,6.0,0.0,106.0
2024-06-21 10:08:37,461.0,2024-07-05,0.05555555555555555,-1151507.935384725,31424.690329529945,-477.392892808512,-1749.2717778796555,0.0,81356000.00000007,0.0,177.0,0.0,430.0
2024-06-21 10:08:37,461.0,2024-06-28,0.027777777777777776,-8047648.682709491,152067.0429905296,-3278.826406835149,-4227.610873518099,0.0,587087600.0000006,0.0,151.0,0.0,3103.0
2024-06-21 10:08:37,461.0,2024-06-27,0.023809523809523808,-1195260.096691513,18907.916349493535,-486.4697723851601,-450.48431624745643,0.0,94221600.00000007,0.0,456.0,0.0,498.0
