gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-23 16:06:42,445.0,2024-05-24,0.003968253968253968,-76838306.33447468,0.027460821857861986,-582164.7262831066,-222467979.87796474,0.0,2354913800.0000067,0.0,12510.0,0.0,27193.0
2024-05-23 16:06:42,446.0,2024-05-24,0.003968253968253968,-10369788.814913528,0.03717957019448147,-73027.41635155777,-31694893.21404747,0.0,208275400.00000066,0.0,12559.0,0.0,2719.0
2024-05-23 16:06:42,447.0,2024-05-24,0.003968253968253968,-22673891.044810757,0.04673711117892955,-150109.91076436685,-62798083.00894373,0.0,304362000.00000113,0.0,13392.0,0.0,4570.0
2024-05-23 16:06:42,447.5,2024-05-24,0.003968253968253968,-24823528.043363847,0.059349627752537486,-152811.1753190747,-73598329.74807304,0.0,253668800.000001,0.0,3192.0,0.0,4118.0
2024-05-23 16:06:42,448.0,2024-05-24,0.003968253968253968,-87123329.3287037,0.9999877608719598,-489485.5751742566,-277946745.40617007,73297000.00000033,746271000.0000032,234.0,20323.0,1295.0,13185.0
2024-05-23 16:06:42,449.0,2024-05-24,0.003968253968253968,-37415882.78988582,0.10099155597106824,-188205.95048567603,-102212352.75172806,0.0,179223600.00000095,0.0,13323.0,0.0,3846.0
2024-05-23 16:06:42,450.0,2024-05-24,0.003968253968253968,-182276349.72254115,0.9849537199352305,-751139.1303123693,-458429268.96806806,175314000.00000122,679332600.0000045,3970.0,62935.0,4790.0,18561.0
2024-05-23 16:06:42,451.0,2024-05-24,0.003968253968253968,-6620897.233511422,0.9760776537457526,-28084.62093859128,-80653.26457497478,46816000.00000044,54742800.000000514,1281.0,15961.0,1760.0,2058.0
2024-05-23 16:06:42,452.0,2024-05-24,0.003968253968253968,-69546625.36576155,0.99889663123643,-138446.14979214838,-139169604.2481593,56606000.00000085,111552000.00000167,5100.0,38352.0,3410.0,6720.0
2024-05-23 16:06:42,452.5,2024-05-24,0.003968253968253968,-27713785.121134043,0.9646452789069233,-55184.90675991447,-1347667.202752456,23118800.0000005,31586800.00000068,7402.0,8674.0,1993.0,2723.0
2024-05-23 16:06:42,453.0,2024-05-24,0.003968253968253968,-181651577.51474765,0.9858325657378786,-186917.09839230325,-172133771.64576167,48114000.000001825,88393800.00000335,13181.0,48912.0,7290.0,13393.0
2024-05-23 16:06:42,454.0,2024-05-24,0.003968253968253968,-8652198.961936295,1.005584298492703,7505.760650257318,35818279.918837085,13491199.999999007,12481399.999999082,16854.0,29296.0,3968.0,3671.0
2024-05-23 16:06:42,455.0,2024-05-24,0.003968253968253968,311963155.73840404,1.0013899236665782,-426740.8494146054,395371608.8568391,271055199.999995,70805599.99999867,35574.0,38825.0,20228.0,5284.0
2024-05-23 16:06:42,456.0,2024-05-24,0.003968253968253968,-48175805.920354575,1.0316539578211215,173518.10386532114,-3810048.3217410594,83959199.99999912,132584399.99999858,22759.0,23228.0,3588.0,5666.0
2024-05-23 16:06:42,457.0,2024-05-24,0.003968253968253968,207836643.7031782,1.0442091561303248,-750773.5152894383,113859789.20470095,491814999.9999963,36873599.999999724,31931.0,25162.0,14725.0,1104.0
2024-05-23 16:06:42,457.5,2024-05-24,0.003968253968253968,56453862.939203225,0.13756199213049208,-246176.99310486866,20478060.517458126,164083199.99999896,0.0,14372.0,0.0,4273.0,0.0
2024-05-23 16:06:42,458.0,2024-05-24,0.003968253968253968,131291327.1613691,0.10776238152090395,-649190.0508357546,35492937.27046381,510904799.999997,0.0,32760.0,0.0,11772.0,0.0
2024-05-23 16:06:42,459.0,2024-05-24,0.003968253968253968,43663888.76297292,0.06443544163934493,-264435.46615857235,6173185.984527413,309452999.99999857,0.0,29854.0,0.0,5795.0,0.0
2024-05-23 16:06:42,460.0,2024-05-24,0.003968253968253968,167091008.38074744,0.03693839482574432,-1190215.2322294654,10077213.55717957,2214752199.9999914,0.0,71714.0,0.0,34933.0,0.0
