gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-23 10:51:29,448.0,2024-05-24,0.003968253968253968,-33196997.385129,0.02549794356151655,-255649.7337723358,-109832583.44208455,0.0,1244663999.9999995,0.0,4319.0,0.0,13185.0
2024-05-23 10:51:29,449.0,2024-05-24,0.003968253968253968,-12905584.042507257,0.034194807090347404,-92798.51919139424,-45656423.02605673,0.0,324602399.9999999,0.0,2336.0,0.0,3846.0
2024-05-23 10:51:29,450.0,2024-05-24,0.003968253968253968,-51070112.048057914,0.8471973975877396,-447175.04534053965,239220065.71159655,356375999.9999999,1380938399.9999995,524.0,13090.0,4790.0,18561.0
2024-05-23 10:51:29,451.0,2024-05-24,0.003968253968253968,307944.26216728985,0.8480581665933256,-35959.335161912844,141143617.09655666,113343999.99999996,132535199.99999996,49.0,2147.0,1760.0,2058.0
2024-05-23 10:51:29,452.0,2024-05-24,0.003968253968253968,-26606238.52227099,0.8504696163810821,-213737.991114992,161406503.15151718,185503999.9999999,365567999.9999999,617.0,9190.0,3410.0,6720.0
2024-05-23 10:51:29,452.5,2024-05-24,0.003968253968253968,-8501272.673356693,0.8537766834276097,-81749.85051276733,113635444.16111255,98454199.99999994,134516199.99999994,637.0,1273.0,1993.0,2723.0
2024-05-23 10:51:29,453.0,2024-05-24,0.003968253968253968,-78893442.80213746,0.8622315079236387,-488480.1024189005,229936441.66962945,323675999.9999999,594649199.9999998,371.0,15908.0,7290.0,13393.0
2024-05-23 10:51:29,454.0,2024-05-24,0.003968253968253968,-8906692.679725513,0.8799301758141108,-102306.02824045597,199392245.63312396,136499199.9999999,126282399.99999993,1133.0,5714.0,3968.0,3671.0
2024-05-23 10:51:29,455.0,2024-05-24,0.003968253968253968,155957201.41663355,0.9073868728277646,144289.0926053475,1400764472.753532,493563199.9999995,128929599.99999988,6324.0,14119.0,20228.0,5284.0
2024-05-23 10:51:29,456.0,2024-05-24,0.003968253968253968,-77657041.37311536,0.9282203524892245,-173045.13829356368,34640471.16804397,51667199.99999992,81590399.99999987,2186.0,4431.0,3588.0,5666.0
2024-05-23 10:51:29,457.0,2024-05-24,0.003968253968253968,186828488.46681228,0.9733259695864294,54080.33711778292,925059881.5056669,64789999.999999665,4857599.999999975,5449.0,6865.0,14725.0,1104.0
2024-05-23 10:51:29,457.5,2024-05-24,0.003968253968253968,43972104.0935407,1.000266977579726,-993.8226506423293,227814885.28881857,2563800.0000000973,480000.00000001816,6100.0,5037.0,4273.0,800.0
2024-05-23 10:51:29,458.0,2024-05-24,0.003968253968253968,174269783.17221516,1.0295278061415365,-64548.14962930016,621949545.4328552,65923200.00000027,1629600.0000000065,12708.0,10238.0,11772.0,291.0
2024-05-23 10:51:29,459.0,2024-05-24,0.003968253968253968,87458006.39135216,0.3925150011084052,-98709.70275147779,249525717.66430122,90402000.00000013,0.0,12301.0,0.0,5795.0,0.0
2024-05-23 10:51:29,460.0,2024-05-24,0.003968253968253968,515294058.47102463,0.3126845850137544,-1020847.6448036955,1028499082.1422968,894284800.0000007,0.0,31568.0,0.0,34933.0,0.0
2024-05-23 10:51:29,461.0,2024-05-24,0.003968253968253968,67374594.4791039,0.23731389616308468,-193972.73296213374,92456435.54112118,178925600.00000012,0.0,9805.0,0.0,5026.0,0.0
2024-05-23 10:51:29,462.0,2024-05-24,0.003968253968253968,84570026.78745526,0.1781250859658931,-313128.5494360231,84968731.05451539,340221600.0000002,0.0,6943.0,0.0,7461.0,0.0
2024-05-23 10:51:29,463.0,2024-05-24,0.003968253968253968,23314076.41149425,0.11822087188950525,-110460.19343030703,13420360.703455029,143559200.00000006,0.0,3825.0,0.0,2582.0,0.0
2024-05-23 10:51:29,464.0,2024-05-24,0.003968253968253968,17175949.28678166,0.07700719328942973,-97830.4984417593,5737422.633261943,167870400.00000006,0.0,2782.0,0.0,2559.0,0.0
2024-05-23 10:51:29,465.0,2024-05-24,0.003968253968253968,55463005.29150363,0.0506011088445548,-362914.5019907116,10902168.760621266,869248800.0000002,0.0,5111.0,0.0,11498.0,0.0
2024-05-23 10:51:29,466.0,2024-05-24,0.003968253968253968,14167231.904120646,0.028037768208385865,-107943.36895703668,1024501.5288377915,395557600.0000001,0.0,1560.0,0.0,4621.0,0.0
