gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-18 15:12:11,465.0,2024-06-28,0.03968253968253968,-28605954.498272024,551776.8471183548,-12214.980366207756,-21924.564936349976,0.0,2295322499.999998,0.0,1423.0,0.0,11575.0
2024-06-18 15:12:11,465.0,2024-06-24,0.023809523809523808,-4003039.5803577434,47859.4932002505,-1695.424140962583,-1140.2154359363076,0.0,441812399.99999964,0.0,363.0,0.0,2228.0
2024-06-18 15:12:11,465.0,2024-06-25,0.027777777777777776,-2516671.73952285,33638.45570917088,-1068.5457686916686,-935.1404088108955,0.0,250254599.99999982,0.0,481.0,0.0,1262.0
2024-06-18 15:12:11,465.0,2024-06-27,0.03571428571428571,-262303.35880142666,4458.839314440846,-111.83268871485183,-159.4252588218659,0.0,22209599.99999998,0.0,966.0,0.0,112.0
2024-06-18 15:12:11,465.0,2024-06-26,0.031746031746031744,-774425.363312953,11702.951446174167,-329.5231330325407,-371.88057769115454,0.0,70198199.99999994,0.0,35.0,0.0,354.0
2024-06-18 15:12:11,466.0,2024-06-25,0.027777777777777776,-633749.8991265162,8419.033689502014,-255.59279006172682,-234.04832425066954,0.0,54606999.999999955,0.0,154.0,0.0,290.0
2024-06-18 15:12:11,466.0,2024-06-27,0.03571428571428571,-469174.8900276165,7999.272232704621,-190.0483172438807,-286.0147285614984,0.0,34835499.99999997,0.0,26.0,0.0,185.0
2024-06-18 15:12:11,466.0,2024-06-26,0.031746031746031744,-152658.86605029384,2306.271554928983,-61.70793295417803,-73.28602575618345,0.0,12051199.99999999,0.0,5.0,0.0,64.0
2024-06-18 15:12:11,466.0,2024-06-28,0.03968253968253968,-5900456.895820974,114134.38051791945,-2394.150353084573,-4535.095240734214,0.0,418779199.99999964,0.0,153.0,0.0,2224.0
2024-06-18 15:12:11,466.0,2024-06-24,0.023809523809523808,-3053805.9094917467,35860.49587026835,-1228.4515199596005,-854.3525294771919,0.0,292994799.9999997,0.0,64.0,0.0,1556.0
2024-06-18 15:12:11,467.0,2024-06-21,0.011904761904761904,-6743612.024554095,62549.40973087202,-2543.185862262307,-744.7265270485536,0.0,701788799.9999994,0.0,1989.0,0.0,3936.0
2024-06-18 15:12:11,467.0,2024-06-26,0.031746031746031744,-629922.4725494409,9592.074549385703,-241.22344870941438,-304.8080014319334,0.0,42970299.99999996,0.0,41.0,0.0,241.0
2024-06-18 15:12:11,467.0,2024-06-24,0.023809523809523808,-2839328.325457473,33358.779004467346,-1081.729662084565,-794.7565711851703,0.0,231255099.99999982,0.0,291.0,0.0,1297.0
2024-06-18 15:12:11,467.0,2024-06-28,0.03968253968253968,-13237924.761112116,257853.41268661886,-5090.297631359266,-10245.78967099549,0.0,827846899.9999993,0.0,764.0,0.0,4643.0
2024-06-18 15:12:11,467.0,2024-06-27,0.03571428571428571,-189901.2857657309,3265.5611611483855,-72.88501750770659,-116.76122643267361,0.0,12302699.999999989,0.0,18.0,0.0,69.0
2024-06-18 15:12:11,467.0,2024-06-25,0.027777777777777776,-823638.050977161,10851.888564076276,-314.687351707865,-301.68317881981983,0.0,61335199.999999955,0.0,212.0,0.0,344.0
2024-06-18 15:12:11,468.0,2024-06-26,0.031746031746031744,-268312.56186222687,4095.954689038338,-97.0582088206585,-130.15828804877566,0.0,15820199.999999985,0.0,38.0,0.0,94.0
2024-06-18 15:12:11,468.0,2024-06-24,0.023809523809523808,-1575684.571309365,18389.35791901304,-566.8715289376787,-438.12030781711235,0.0,109226699.99999988,0.0,540.0,0.0,649.0
2024-06-18 15:12:11,468.0,2024-06-27,0.03571428571428571,-938406.3087160052,16190.484436213148,-340.2833614065322,-578.8997606197199,0.0,53014499.999999955,0.0,27.0,0.0,315.0
2024-06-18 15:12:11,468.0,2024-06-25,0.027777777777777776,-555488.3475047016,7437.238563793756,-200.41265098446965,-206.75750986578058,0.0,35006399.99999996,0.0,382.0,0.0,208.0
2024-06-18 15:12:11,468.0,2024-06-21,0.011904761904761904,-36103216.5586048,329330.09383308067,-12848.631076237392,-3921.097731146503,0.0,3165218099.999997,0.0,1588.0,0.0,18807.0
2024-06-18 15:12:11,468.0,2024-06-28,0.03968253968253968,-10831852.66436006,213123.4572905989,-3935.4104536499253,-8468.50181518543,0.0,594940499.9999994,0.0,868.0,0.0,3535.0
2024-06-18 15:12:11,469.0,2024-06-27,0.03571428571428571,-249028.20711593455,4362.546916106938,-85.02156094167738,-155.98645373952726,0.0,12189099.999999987,0.0,4.0,0.0,77.0
2024-06-18 15:12:11,469.0,2024-06-28,0.03968253968253968,-39252490.20520693,777173.2507756478,-13431.703652233447,-30881.317991253185,0.0,1889468799.999998,0.0,273.0,0.0,11936.0
2024-06-18 15:12:11,469.0,2024-06-21,0.011904761904761904,-5544153.236983763,49514.32193310332,-1855.6172645153288,-589.5350126400313,0.0,408572299.9999996,0.0,1272.0,0.0,2581.0
2024-06-18 15:12:11,469.0,2024-06-26,0.031746031746031744,-774912.8375118887,11930.658864213927,-263.8955067315241,-379.1266410359658,0.0,39258399.99999996,0.0,181.0,0.0,248.0
2024-06-18 15:12:11,469.0,2024-06-24,0.023809523809523808,-3304231.306935091,38226.6417004699,-1118.7907043484345,-910.7428895300117,0.0,194234099.99999982,0.0,429.0,0.0,1227.0
2024-06-18 15:12:11,469.0,2024-06-25,0.027777777777777776,-532817.299781682,7200.432712237706,-180.93299052774557,-200.17584238297457,0.0,28493999.99999997,0.0,16578.0,0.0,180.0
2024-06-18 15:12:11,469.78,2024-06-21,0.011904761904761904,-6089761.2765494585,53734.05039424505,-1937.7006936015096,-639.7800547802673,0.0,387537500.0000003,0.0,1167.0,0.0,2575.0
2024-06-18 15:12:11,469.78,2024-06-28,0.03968253968253968,-483280.08179536427,9734.604110763672,-157.38410578298368,-386.81101350428816,0.0,20919500.00000002,0.0,62.0,0.0,139.0
2024-06-18 15:12:11,470.0,2024-06-21,0.011904761904761904,-76058514.47065106,665047.5511119795,-23848.141712202327,-7918.34026388697,0.0,4669077199.999995,0.0,11487.0,0.0,31484.0
2024-06-18 15:12:11,470.0,2024-06-25,0.027777777777777776,-2350500.909500319,32185.193222459544,-748.4062330849167,-894.7730483692231,0.0,106182799.99999988,0.0,167.0,0.0,716.0
2024-06-18 15:12:11,470.0,2024-06-28,0.03968253968253968,-69093042.72630559,1394160.275209923,-22180.39341387776,-55397.969139915025,0.0,2902379299.999997,0.0,5100.0,0.0,19571.0
2024-06-18 15:12:11,470.0,2024-06-27,0.03571428571428571,-1994478.652784957,35514.75572657667,-638.7366243681121,-1269.868946899596,0.0,84382699.99999993,0.0,326.0,0.0,569.0
2024-06-18 15:12:11,470.0,2024-06-24,0.023809523809523808,-4293895.213904968,50528.23311086874,-1362.841413368324,-1203.8378946715113,0.0,209102999.99999976,0.0,369.0,0.0,1410.0
2024-06-18 15:12:11,470.0,2024-06-26,0.031746031746031744,-7475271.213581704,117401.6247974454,-2387.2903128014577,-3730.763332794599,0.0,323293999.99999964,0.0,250.0,0.0,2180.0
2024-06-18 15:12:11,471.0,2024-06-24,0.023809523809523808,-1837597.4019733719,21783.85572676845,-544.4151132262809,-519.0060871516927,0.0,74405399.99999993,0.0,162.0,0.0,538.0
2024-06-18 15:12:11,471.0,2024-06-26,0.031746031746031744,-640844.702570137,10201.005084978446,-191.12988572127858,-324.1678974354801,0.0,23649299.99999997,0.0,40.0,0.0,171.0
2024-06-18 15:12:11,471.0,2024-06-27,0.03571428571428571,-269110.06712417025,4846.391492345459,-80.50921037885858,-173.28927193550706,0.0,9819299.99999999,0.0,16.0,0.0,71.0
2024-06-18 15:12:11,471.0,2024-06-28,0.03968253968253968,-5213040.712009354,106184.01009648052,-1563.7518583340636,-4219.32595640001,0.0,190577399.9999998,0.0,239.0,0.0,1378.0
2024-06-18 15:12:11,471.0,2024-06-25,0.027777777777777776,-431431.56660503865,5945.743552112974,-128.26492055886885,-165.2975359518961,0.0,16457699.999999983,0.0,94.0,0.0,119.0
2024-06-18 15:12:11,471.0,2024-06-21,0.011904761904761904,-9430280.275358874,81961.93424173191,-2757.5359805186094,-975.8822584975557,0.0,470219999.9999995,0.0,3400.0,0.0,3400.0
2024-06-18 15:12:11,472.0,2024-06-28,0.03968253968253968,-12532252.688161734,259036.61780257468,-3495.6530882446727,-10293.146098185762,0.0,397088499.99999946,0.0,6553.0,0.0,3095.0
2024-06-18 15:12:11,472.0,2024-06-20,0.007936507936507936,1134271.5532505482,159321.88662258568,-305.9905537736843,1264.4345616685653,44776699.99999995,0.0,10.0,0.0,349.0,0.0
2024-06-18 15:12:11,472.0,2024-06-24,0.023809523809523808,-4857943.374968885,57607.24395008736,-1336.9324469357305,-1372.5189101916383,0.0,163325899.9999998,0.0,328.0,0.0,1273.0
2024-06-18 15:12:11,472.0,2024-06-26,0.031746031746031744,-143133.4944443971,2309.3852748001773,-39.67431707274467,-73.38831347251774,0.0,4490499.999999994,0.0,34.0,0.0,35.0
2024-06-18 15:12:11,472.0,2024-06-21,0.011904761904761904,-16546275.038321123,142383.3464137458,-4489.448029840102,-1695.306051365674,0.0,667416599.9999992,0.0,1166.0,0.0,5202.0
2024-06-18 15:12:11,472.0,2024-06-27,0.03571428571428571,-352114.87344543554,6489.056775756044,-97.91316537206141,-232.02689140619103,0.0,11033799.999999987,0.0,30.0,0.0,86.0
2024-06-18 15:12:11,472.0,2024-06-25,0.027777777777777776,-1482347.725460963,20644.743694537963,-409.4708037046439,-573.9490839218053,0.0,47470999.99999994,0.0,59.0,0.0,370.0
2024-06-18 15:12:11,473.0,2024-06-26,0.031746031746031744,-481358.2704979678,7934.937038046984,-123.29331523194962,-252.16092945122995,0.0,12776399.999999983,0.0,16.0,0.0,108.0
2024-06-18 15:12:11,473.0,2024-06-21,0.011904761904761904,-14444103.456917435,124179.86384362676,-3614.8984552162356,-1478.578718369176,0.0,463617699.99999934,0.0,803.0,0.0,3919.0
2024-06-18 15:12:11,473.0,2024-06-25,0.027777777777777776,-616310.0135327625,8819.120558059347,-157.25306431180462,-245.18479182267657,0.0,16443699.99999998,0.0,112.0,0.0,139.0
2024-06-18 15:12:11,473.0,2024-06-24,0.023809523809523808,-3577747.4401103305,43118.81478676788,-909.2791804984402,-1027.3357401120281,0.0,98662199.99999987,0.0,479.0,0.0,834.0
2024-06-18 15:12:11,473.0,2024-06-28,0.03968253968253968,-4058395.301496481,85884.23947695125,-1046.623167347672,-3412.74444622441,0.0,111083699.99999984,0.0,5548.0,0.0,939.0
2024-06-18 15:12:11,473.0,2024-06-27,0.03571428571428571,-608950.1270188577,11414.496034375425,-156.5352667867553,-408.14721199773527,0.0,16325399.999999978,0.0,22.0,0.0,138.0
2024-06-18 15:12:11,474.0,2024-06-28,0.03968253968253968,-13631676.537686184,294864.0222151712,-3229.497230886706,-11716.970460766179,0.0,320676299.9999995,0.0,535.0,0.0,2961.0
2024-06-18 15:12:11,474.0,2024-06-21,0.011904761904761904,-20474324.11865097,177612.401427111,-4693.492828851944,-2114.811030387559,0.0,515291399.9999993,0.0,1256.0,0.0,4758.0
2024-06-18 15:12:11,474.0,2024-06-24,0.023809523809523808,-3447258.2537726173,42676.87105911966,-803.5953423444884,-1016.8174127876464,0.0,77434499.99999988,0.0,542.0,0.0,715.0
2024-06-18 15:12:11,474.0,2024-06-26,0.031746031746031744,-2198676.7282297257,37186.640610203205,-516.9550826293489,-1181.748879668455,0.0,49168199.999999925,0.0,124.0,0.0,454.0
2024-06-18 15:12:11,474.0,2024-06-27,0.03571428571428571,-707445.9431948863,13482.715752792428,-167.02506743872127,-482.10409464210085,0.0,16136699.999999978,0.0,23.0,0.0,149.0
2024-06-18 15:12:11,474.0,2024-06-25,0.027777777777777776,-610523.0447578478,8907.535541786658,-142.95418729992312,-247.64518080744048,0.0,13537499.99999998,0.0,287.0,0.0,125.0
2024-06-18 15:12:11,474.78,2024-06-21,0.011904761904761904,-29275518.295103617,256919.206612382,-6231.568695277983,-3059.137932338941,0.0,605010000.0000006,0.0,221.0,0.0,6020.0
2024-06-18 15:12:11,474.78,2024-06-28,0.03968253968253968,-5260703.661604014,115976.4764274549,-1160.3599617008156,-4608.568522705415,0.0,109545000.00000012,0.0,19.0,0.0,1090.0
2024-06-18 15:12:11,475.0,2024-06-24,0.023809523809523808,-4213798.9922563825,53862.71995805769,-893.7902779466764,-1283.3457957714618,0.0,76772299.99999987,0.0,1872.0,0.0,781.0
2024-06-18 15:12:11,475.0,2024-06-25,0.027777777777777776,-6250706.908158619,93425.83721049897,-1332.5372387817367,-2597.428315185773,0.0,114519499.99999982,0.0,401.0,0.0,1165.0
2024-06-18 15:12:11,475.0,2024-06-27,0.03571428571428571,-2576331.2440931187,50312.42621983102,-554.2856130355424,-1799.0461501985883,0.0,49739799.999999925,0.0,250.0,0.0,506.0
2024-06-18 15:12:11,475.0,2024-06-26,0.031746031746031744,-5072372.10395348,87384.65929769243,-1086.436566028473,-2777.008105629154,0.0,94957799.99999984,0.0,223.0,0.0,966.0
2024-06-18 15:12:11,475.0,2024-06-21,0.011904761904761904,-170962634.8498043,1500299.852932199,-35602.97778200349,-17864.118661541797,0.0,3344755799.9999943,0.0,6967.0,0.0,34026.0
2024-06-18 15:12:11,475.0,2024-06-28,0.03968253968253968,-50334801.4686606,1111866.3214277597,-10871.770570456234,-44182.40494320043,0.0,1010818899.9999983,0.0,4164.0,0.0,10283.0
2024-06-18 15:12:11,476.0,2024-06-28,0.03968253968253968,-4908093.610184193,111402.81306886832,-957.4773431745609,-4426.8654396513575,0.0,83620099.99999987,0.0,593.0,0.0,947.0
2024-06-18 15:12:11,476.0,2024-06-24,0.023809523809523808,-5910303.139017638,77088.21366710072,-1129.9919883133693,-1836.7411455892543,0.0,86887199.99999985,0.0,343.0,0.0,984.0
