gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-05 15:04:28,506.0,2025-02-06,0.003968253968253968,-281785.80693257705,9690.079388084476,-130.19580274206524,26.29946682434053,3180799.999999999,143931199.99999997,1.0,1228.0,16.0,724.0
2025-02-05 15:04:28,506.0,2025-02-10,0.01984126984126984,-851532.1597727438,12357.742362294466,-334.0105731635396,-227.0545612808807,198799.99999999994,65007599.999999985,0.0,963.0,1.0,327.0
2025-02-05 15:04:28,506.0,2025-02-11,0.023809523809523808,-679229.6855835291,11507.956090387963,-264.8512629015147,-274.182351432071,0.0,46519199.99999999,0.0,255.0,0.0,234.0
2025-02-05 15:04:28,506.0,2025-02-14,0.03571428571428571,1439393.6258553602,404168.8405021953,-1512.7284762141458,12151.179743983474,174943999.99999994,78128399.99999999,1.0,196.0,880.0,393.0
2025-02-05 15:04:28,506.0,2025-02-12,0.027777777777777776,-556424.0592843785,12292.838432066212,-219.41922808659788,-316.85337129706375,198799.99999999994,35982799.99999999,3.0,24.0,1.0,181.0
2025-02-05 15:04:28,506.0,2025-02-07,0.007936507936507936,-13229807.377422243,379221.92184255953,-6227.065678157281,872.6721997396589,100990399.99999997,1689998799.9999995,6.0,1194.0,508.0,8501.0
2025-02-05 15:04:28,507.0,2025-02-14,0.03571428571428571,-889124.0131336366,130994.1709458559,-829.3911691089729,1728.553420678847,40591999.999999985,90057599.99999999,3.0,584.0,215.0,477.0
2025-02-05 15:04:28,507.0,2025-02-06,0.003968253968253968,-1533887.4819915462,15937.05244674968,-589.2350666641275,0.3320704042838969,3020799.999999999,524297599.9999999,2.0,849.0,16.0,2777.0
2025-02-05 15:04:28,507.0,2025-02-10,0.01984126984126984,-451235.05949766847,7912.617811880731,-174.13841348381044,-102.50731882208669,566399.9999999998,30207999.999999993,2.0,970.0,3.0,160.0
2025-02-05 15:04:28,507.0,2025-02-12,0.027777777777777776,-207113.73806736615,4429.482848070518,-76.70650091965936,-123.14648371233768,0.0,11894399.999999996,0.0,42.0,0.0,63.0
2025-02-05 15:04:28,507.0,2025-02-07,0.007936507936507936,-2729188.57715695,179209.87928344833,-1693.3551979217816,886.3716195669356,57583999.999999985,353999999.9999999,8.0,892.0,305.0,1875.0
2025-02-05 15:04:28,507.0,2025-02-11,0.023809523809523808,-238328.9278851026,4086.4501088872566,-88.25605613128656,-97.36220458324222,0.0,14348799.999999996,0.0,43.0,0.0,76.0
2025-02-05 15:04:28,507.5,2025-02-07,0.007936507936507936,-2154624.994796326,85923.61795685823,-1075.6984979467313,297.6232349040032,24077799.999999993,222214199.99999994,1.0,333.0,131.0,1209.0
2025-02-05 15:04:28,507.5,2025-02-14,0.03571428571428571,-522650.6272674624,53469.651813916425,-371.5979408556725,435.35431641716764,14520199.999999994,42457799.999999985,5.0,58.0,79.0,231.0
2025-02-05 15:04:28,508.0,2025-02-07,0.007936507936507936,-10227521.361227557,372445.1149000684,-4788.104844822849,1147.9024341431914,97088399.99999999,930832799.9999996,34.0,3840.0,543.0,5206.0
