gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-07-02 10:37:43,463.0,2024-07-19,0.06746031746031746,-966171.8732387221,26648.92028114292,-420.06903319514595,-1802.1555073702095,0.0,74570599.9999999,0.0,36.0,0.0,377.0
2024-07-02 10:37:43,463.0,2024-07-10,0.031746031746031744,-243937.1532188588,3655.239452259364,-103.98423126559936,-116.15111825807317,0.0,22351399.999999966,0.0,10015.0,0.0,113.0
2024-07-02 10:37:43,463.0,2024-07-11,0.03571428571428571,-203907.71883646245,3682.4316234584758,-87.00488364104704,-131.66574750576243,0.0,16812999.999999978,0.0,85.0,0.0,85.0
2024-07-02 10:37:43,463.0,2024-07-08,0.023809523809523808,-1547564.8830168282,17329.0796109264,-656.9380775627194,-412.84806487800324,0.0,185338599.99999973,0.0,957.0,0.0,937.0
2024-07-02 10:37:43,463.0,2024-07-12,0.03968253968253968,-2423693.2145187357,47662.06055522199,-1036.3431622427315,-1893.8305403478316,0.0,193843999.99999973,0.0,27.0,0.0,980.0
2024-07-02 10:37:43,463.0,2024-07-26,0.09523809523809523,-592667.5706402615,20772.349063064317,-261.71915033911506,-1985.4119787245354,0.0,47471999.99999993,0.0,111.0,0.0,240.0
2024-07-02 10:37:43,463.0,2024-08-02,0.12301587301587301,-953306.7336361887,40658.35544181075,-426.88372886329665,-5025.197647364625,0.0,81097999.99999988,0.0,1.0,0.0,410.0
2024-07-02 10:37:43,463.0,2024-08-09,0.15079365079365079,-11059.509848292799,526.6561332953771,-5.032919050498382,-79.8798857549073,0.0,988999.9999999986,0.0,4.0,0.0,5.0
2024-07-02 10:37:43,463.0,2024-07-09,0.027777777777777776,-215230.61176357162,2737.5891606683394,-91.58558641466828,-76.10376524206315,0.0,22549199.999999966,0.0,29.0,0.0,114.0
2024-07-02 10:37:43,464.0,2024-08-09,0.15079365079365079,-11390.754619770674,546.495983357481,-4.943349911618489,-82.88934811252251,0.0,938999.9999999986,0.0,3.0,0.0,5.0
2024-07-02 10:37:43,464.0,2024-07-11,0.03571428571428571,-105572.96006092514,1889.6260259872568,-42.7996268795701,-67.56409539465139,0.0,7699799.999999989,0.0,44.0,0.0,41.0
2024-07-02 10:37:43,464.0,2024-07-12,0.03968253968253968,-3164775.961220307,62430.361062279495,-1285.6803803833905,-2480.656083202518,0.0,224045399.99999967,0.0,436.0,0.0,1193.0
2024-07-02 10:37:43,464.0,2024-07-19,0.06746031746031746,-1789025.4158837907,48891.062993329106,-740.0950130280298,-3306.3104722958046,0.0,124511399.99999982,0.0,44.0,0.0,663.0
2024-07-02 10:37:43,464.0,2024-07-10,0.031746031746031744,-100729.0901153928,1495.7383929075547,-40.78913301609289,-47.52973738927929,0.0,8075399.999999989,0.0,204.0,0.0,43.0
2024-07-02 10:37:43,464.0,2024-07-08,0.023809523809523808,-698430.6175806902,7522.669661286744,-281.6033034605109,-179.22044860582466,0.0,74180999.9999999,0.0,1.0,0.0,395.0
2024-07-02 10:37:43,464.0,2024-07-09,0.027777777777777776,-323704.3942851545,4175.48199580569,-130.79501768212907,-116.07754237111295,0.0,28733399.999999955,0.0,92.0,0.0,153.0
2024-07-02 10:37:43,464.0,2024-07-26,0.09523809523809523,-682759.3572156248,24356.127402785485,-286.89433133247337,-2327.9592636676466,0.0,49954799.999999925,0.0,16.0,0.0,266.0
2024-07-02 10:37:43,464.0,2024-08-02,0.12301587301587301,-211390.5474731697,9100.635838997045,-90.17921918252861,-1124.80362480394,0.0,16526399.999999978,0.0,7.0,0.0,88.0
2024-07-02 10:37:43,465.0,2024-08-16,0.17857142857142858,-40912662.9677873,10998500.433909897,-48267.22078616215,474659.4741757796,3549776999.9999943,6274561999.99999,6.0,292.0,19965.0,35290.0
2024-07-02 10:37:43,465.0,2024-07-11,0.03571428571428571,-110958.54995368968,1980.6550914609215,-42.621745631844874,-70.81924519399173,0.0,7111999.999999989,0.0,48.0,0.0,40.0
2024-07-02 10:37:43,465.0,2024-07-12,0.03968253968253968,-30198470.04014541,599344.1612787055,-11624.361498918226,-23814.94366376352,0.0,1885746799.9999971,0.0,84.0,0.0,10606.0
2024-07-02 10:37:43,465.0,2024-07-26,0.09523809523809523,-52376168.57701348,1842854.0982354658,-20919.29742967378,-176140.51418943945,0.0,3470122599.9999948,0.0,19.0,0.0,19517.0
2024-07-02 10:37:43,465.0,2024-07-19,0.06746031746031746,-189277874.28661692,5217893.643329477,-74277.99879969709,-352867.4165795344,0.0,11842191199.999983,0.0,993.0,0.0,66604.0
2024-07-02 10:37:43,465.0,2024-07-10,0.031746031746031744,-789575.4243365844,11563.297818309356,-302.9349002081854,-367.44601144799157,0.0,55295799.99999992,0.0,1.0,0.0,311.0
2024-07-02 10:37:43,465.0,2024-07-09,0.027777777777777776,-193225.25527510146,2477.3280883315183,-73.95098841753047,-68.86963255446605,0.0,14757399.999999978,0.0,109.0,0.0,83.0
2024-07-02 10:37:43,465.0,2024-08-09,0.15079365079365079,-330639.95188438013,15995.73061360543,-136.52467709606495,-2426.148158925425,0.0,25069799.99999996,0.0,3.0,0.0,141.0
2024-07-02 10:37:43,465.0,2024-08-02,0.12301587301587301,-3584099.8464416345,155491.39517164347,-1453.3565327988906,-19218.20939786261,0.0,256743199.99999958,0.0,33.0,0.0,1444.0
2024-07-02 10:37:43,465.0,2024-07-08,0.023809523809523808,-883532.6032690536,9829.41930397566,-337.24778897698076,-234.17937083639134,0.0,76276199.99999988,0.0,26.0,0.0,429.0
2024-07-02 10:37:43,466.0,2024-07-26,0.09523809523809523,-841180.7928781346,30550.31250673351,-317.85959117061464,-2920.0244641381532,0.0,50843399.99999992,0.0,42.0,0.0,303.0
2024-07-02 10:37:43,466.0,2024-08-09,0.15079365079365079,-94555.17539814151,4559.494742552452,-37.08686354849034,-691.5620786084362,0.0,6544199.999999989,0.0,4.0,0.0,39.0
2024-07-02 10:37:43,466.0,2024-07-11,0.03571428571428571,-183073.04970118715,3300.0745684958147,-66.42145455248446,-117.99649870828084,0.0,10235799.999999983,0.0,1.0,0.0,61.0
2024-07-02 10:37:43,466.0,2024-07-19,0.06746031746031746,-1874535.0615023864,52398.59608859655,-695.7557557561046,-3543.5482738347782,0.0,105210599.99999984,0.0,27.0,0.0,627.0
2024-07-02 10:37:43,466.0,2024-08-02,0.12301587301587301,-10929.879056875652,37257.28234313011,-145.1661490398813,2432.638707209634,13591799.999999978,12920599.99999998,14.0,19.0,81.0,77.0
2024-07-02 10:37:43,466.0,2024-07-10,0.031746031746031744,-246766.9661760728,3678.438351953659,-89.40273881171001,-116.89043613119637,0.0,14766399.999999978,0.0,11.0,0.0,88.0
2024-07-02 10:37:43,466.0,2024-07-09,0.027777777777777776,-443800.0751092635,5797.524151771165,-160.35927478578196,-161.1724570005096,0.0,28525999.999999955,0.0,19.0,0.0,170.0
2024-07-02 10:37:43,466.0,2024-07-08,0.023809523809523808,-995701.9838985215,10838.763119068424,-358.8815880345502,-258.22755208307893,0.0,73831999.99999988,0.0,29.0,0.0,440.0
2024-07-02 10:37:43,466.0,2024-07-12,0.03968253968253968,-2086554.514660188,42849.96251985348,-758.3951858945336,-1702.6580742804322,0.0,114103999.99999982,0.0,6.0,0.0,680.0
2024-07-02 10:37:43,467.0,2024-07-19,0.06746031746031746,-68169227.58403695,1946636.3390297005,-23849.800743538126,-131645.5342395629,0.0,3427889399.9999943,0.0,176.0,0.0,21723.0
2024-07-02 10:37:43,467.0,2024-07-12,0.03968253968253968,-4464770.202005541,91577.50429842237,-1528.3184218106912,-3638.8831289881273,0.0,214607999.99999964,0.0,8.0,0.0,1360.0
2024-07-02 10:37:43,467.0,2024-07-11,0.03571428571428571,-402416.52541433147,7340.907427811392,-137.44200155434123,-262.48116995988926,0.0,19567199.999999966,0.0,1.0,0.0,124.0
2024-07-02 10:37:43,467.0,2024-07-08,0.023809523809523808,-1017537.0138665752,11473.555030192596,-344.9773152495966,-273.35449097455086,0.0,61226399.999999896,0.0,567.0,0.0,388.0
2024-07-02 10:37:43,467.0,2024-07-10,0.031746031746031744,-210138.4668671457,3191.945643417594,-71.65078839763085,-101.43193295981476,0.0,10730399.999999981,0.0,1.0,0.0,68.0
