gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-14 11:23:10,517.0,2025-02-14,0.001984126984126984,-931534.672311873,345172.28599524486,-1475.7659611528188,645.1575309392828,127463000.00000025,1838191600.0000033,43.0,364.0,655.0,9446.0
2025-02-14 11:23:10,517.0,2025-02-19,0.01984126984126984,-803523.870317244,8705.735857445154,-300.9696304479449,-172.81269021517187,0.0,67526200.00000013,0.0,104.0,0.0,347.0
2025-02-14 11:23:10,517.0,2025-02-20,0.023809523809523808,-2097049.1745304936,27845.529961859214,-787.1616754363871,-663.4173901013712,0.0,148479800.00000027,0.0,231.0,0.0,763.0
2025-02-14 11:23:10,517.0,2025-02-21,0.027777777777777776,-4492873.336466216,442899.32596284564,-3538.566575502332,6228.350626958878,143614800.00000027,448747600.00000083,12.0,190.0,738.0,2306.0
2025-02-14 11:23:10,517.0,2025-02-28,0.05555555555555555,-16531819.985100476,771132.7755376151,-7418.811591402035,-19709.67491779549,98856800.00000018,1098711600.0000021,1.0,41.0,508.0,5646.0
2025-02-14 11:23:10,517.0,2025-03-07,0.08333333333333333,603290.0812934174,156489.6223824136,-490.09245512776937,10765.141862286724,70250600.00000013,22573600.00000004,9.0,5.0,361.0,116.0
2025-02-14 11:23:10,517.0,2025-03-14,0.1111111111111111,-249678.06533613856,18217.020691890964,-121.88244918395503,-919.2564164339477,2529800.0000000047,20043800.000000037,3.0,10.0,13.0,103.0
2025-02-14 11:23:10,517.0,2025-03-28,0.16666666666666666,-61268.63623798876,4248.852336634444,-26.42631253889641,-587.4272282877222,194600.00000000035,5254200.00000001,1.0,6.0,1.0,27.0
2025-02-14 11:23:10,517.0,2025-02-18,0.015873015873015872,-14522980.179222044,128911.24785589761,-5465.972067315406,-1803.0545730285708,3113600.0000000056,1716177400.0000029,6.0,157.0,16.0,8819.0
2025-02-14 11:23:10,517.5,2025-03-07,0.08333333333333333,580011.1716229692,171866.931914644,-556.4022582425121,11260.306154970518,73754400.00000013,29008800.00000006,3.0,3.0,389.0,153.0
2025-02-14 11:23:10,517.5,2025-02-14,0.001984126984126984,314987.45867923385,142276.7682459113,-402.01773759622154,275.8233878840605,52519200.000000104,259752000.00000048,2.0,352.0,277.0,1370.0
2025-02-14 11:23:10,517.5,2025-03-14,0.1111111111111111,-249205.932329963,13289.580929852253,-101.08577607360012,-1226.7500634647142,568800.000000001,17632800.000000034,3.0,2.0,3.0,93.0
2025-02-14 11:23:10,517.5,2025-03-28,0.16666666666666666,-14234.469931618409,871.1294509195322,-5.631746404292296,-146.1313025292837,0.0,1137600.000000002,0.0,1.0,0.0,6.0
2025-02-14 11:23:10,518.0,2025-02-19,0.01984126984126984,-400183.1340814407,48194.401956838235,-353.59603298716314,656.6198011091783,15875600.000000032,50211200.0000001,6.0,37.0,86.0,272.0
2025-02-14 11:23:10,518.0,2025-02-14,0.001984126984126984,274164.7012172132,549646.5545265703,-1774.6090326496826,1053.065873030776,195306800.00000036,1473477200.0000029,3.0,438.0,1058.0,7982.0
2025-02-14 11:23:10,518.0,2025-02-20,0.023809523809523808,-1414937.4451376926,30167.579407176832,-559.0392123480616,-234.7841359138152,4061200.000000008,91192400.00000018,1.0,56.0,22.0,494.0
2025-02-14 11:23:10,518.0,2025-02-21,0.027777777777777776,-12127582.899042664,568448.8523320594,-6196.683808182377,2802.1242758948683,137711600.00000027,832730600.0000015,16.0,106.0,746.0,4511.0
2025-02-14 11:23:10,518.0,2025-02-28,0.05555555555555555,-19809411.224202767,807406.4720252508,-7977.544373206087,-28128.04209151072,68302000.00000013,1161872400.0000021,83.0,21.0,370.0,6294.0
2025-02-14 11:23:10,518.0,2025-02-18,0.015873015873015872,-1622411.2850405953,111479.60810987403,-1037.7570403732043,1171.5820506725092,35627800.00000007,224289000.00000048,4.0,588.0,193.0,1215.0
2025-02-14 11:23:10,518.0,2025-03-28,0.16666666666666666,-52657.13264590205,3241.0307631438877,-20.333094851826452,-543.6812130140054,0.0,4061200.000000008,0.0,5.0,0.0,22.0
2025-02-14 11:23:10,518.0,2025-03-07,0.08333333333333333,428621.6356879005,258220.87875326467,-923.6918521292043,14407.8964043795,101345400.00000018,64240800.00000013,2.0,54.0,549.0,348.0
2025-02-14 11:23:10,518.0,2025-03-14,0.1111111111111111,211638.37790975734,74574.8493604394,-225.73332945527818,6155.481109203452,31382000.000000063,13291200.000000026,4.0,41.0,170.0,72.0
2025-02-14 11:23:10,519.0,2025-02-20,0.023809523809523808,-1195036.657659903,16107.431362914574,-402.72974582045885,-383.76367094081706,0.0,63030600.00000013,0.0,21.0,0.0,361.0
2025-02-14 11:23:10,519.0,2025-02-28,0.05555555555555555,-411636.6199126779,225293.2655429674,-1043.5336560282224,6392.8696686572,73681200.00000015,87649200.00000018,1.0,62.0,422.0,502.0
2025-02-14 11:23:10,519.0,2025-03-07,0.08333333333333333,87175.02488230611,138318.35455515466,-509.15718141484547,6807.104539443966,49586400.000000104,38761200.00000008,102.0,62.0,284.0,222.0
2025-02-14 11:23:10,519.0,2025-02-18,0.015873015873015872,-2268468.706122433,64637.635683479006,-975.1653344745934,349.6324049812783,15714000.000000032,212139000.00000048,5.0,294.0,90.0,1215.0
2025-02-14 11:23:10,519.0,2025-02-21,0.027777777777777776,-5684909.5739149265,356688.8046607693,-3235.3601469736955,3110.5829579104125,91839600.00000018,376437600.00000083,5.0,229.0,526.0,2156.0
2025-02-14 11:23:10,519.0,2025-03-28,0.16666666666666666,-102849.83552139268,6339.979542656447,-37.806791704344704,-1063.5307775556635,0.0,7333200.000000015,0.0,8.0,0.0,42.0
2025-02-14 11:23:10,519.0,2025-02-14,0.001984126984126984,-1342828.706638611,159315.53036779063,-961.1837878284953,284.41582584643317,51681600.000000104,1116043200.0000024,3.0,1189.0,296.0,6392.0
2025-02-14 11:23:10,519.0,2025-03-14,0.1111111111111111,-3458326.85968858,179469.85492515753,-1277.9722439003074,-17670.13800542562,4888800.00000001,214758000.00000048,2.0,76.0,28.0,1230.0
2025-02-14 11:23:10,519.0,2025-02-19,0.01984126984126984,-1988466.5354302796,70437.46614236015,-907.8701784661789,380.21896585715854,16761600.000000035,141949800.00000027,2.0,13.0,96.0,813.0
