gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-06 15:37:31,508.0,2025-02-07,0.003968253968253968,-2483015.3578064484,309598.5401566798,-945.0408004880674,1104.2196118446118,109729000.00000025,545493000.0000013,3.0,1041.0,557.0,2769.0
2025-02-06 15:37:31,508.0,2025-02-14,0.031746031746031744,-3331699.8851156486,171051.65321191278,-1699.7034473324188,-524.5226182343681,33490000.000000075,239749000.00000057,2.0,206.0,170.0,1217.0
2025-02-06 15:37:31,508.0,2025-02-11,0.01984126984126984,-1741385.4536074148,30716.880109921385,-679.5248548450521,-447.1657781753074,1576000.0000000037,122337000.00000028,1.0,754.0,8.0,621.0
2025-02-06 15:37:31,508.0,2025-02-12,0.023809523809523808,-1582552.8855948946,30392.638321214283,-608.1760786479209,-724.1288080109708,0.0,100667000.00000022,0.0,79.0,0.0,511.0
2025-02-06 15:37:31,508.0,2025-02-10,0.015873015873015872,-2329119.0454074694,56747.63881739613,-893.3870226836509,3.731178110834094,10638000.000000024,189514000.00000045,7.0,562.0,54.0,962.0
2025-02-06 15:37:31,509.0,2025-02-11,0.01984126984126984,-508281.1106622978,7805.617672709584,-185.3167605102951,-154.95193873093774,0.0,30855000.00000007,0.0,594.0,0.0,165.0
2025-02-06 15:37:31,509.0,2025-02-14,0.031746031746031744,-3947511.3522722083,260387.74536846858,-2192.035017523262,495.5709300567846,57035000.00000014,276947000.00000066,16.0,1158.0,305.0,1481.0
2025-02-06 15:37:31,509.0,2025-02-07,0.003968253968253968,-6309735.246968601,133272.91498765873,-2277.942711819526,216.65968946930806,33286000.000000082,1134342000.0000029,7.0,676.0,178.0,6066.0
2025-02-06 15:37:31,509.0,2025-02-10,0.015873015873015872,-1708447.0807874668,21098.31104531374,-621.8399434978171,-335.0022547429446,0.0,117997000.00000028,0.0,505.0,0.0,631.0
2025-02-06 15:37:31,509.0,2025-02-12,0.023809523809523808,-481385.3375600373,9437.121678225107,-175.5683960886502,-224.84851342041955,0.0,27115000.000000063,0.0,33.0,0.0,145.0
2025-02-06 15:37:31,510.0,2025-02-13,0.027777777777777776,-680033.8433300434,15309.336942820084,-235.16812246449095,-425.6276867291899,0.0,33807000.00000009,0.0,281.0,0.0,191.0
2025-02-06 15:37:31,510.0,2025-02-10,0.015873015873015872,-8575078.970041329,905516.3764600237,-2952.957071247687,10888.731642715808,266916000.0000007,497016000.0000013,7.0,1917.0,1508.0,2808.0
