gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-18 10:35:53,466.0,2024-08-02,0.17857142857142858,-92545.27525718795,4930.448580384009,-41.20006321841707,-886.5669128882735,0.0,8204399.999999994,0.0,2.0,0.0,43.0
2024-06-18 10:35:53,466.0,2024-06-21,0.011904761904761904,-5317249.587002421,55769.84712962896,-2144.06147875666,-664.0129041551361,0.0,589571999.9999995,0.0,297.0,0.0,3090.0
2024-06-18 10:35:53,466.0,2024-06-25,0.027777777777777776,-682894.222855901,10335.172836769594,-278.49313494887986,-287.3208927906334,0.0,55331999.999999955,0.0,15.0,0.0,290.0
2024-06-18 10:35:53,466.0,2024-06-26,0.031746031746031744,-160484.63412310468,2743.201082961476,-65.58219250735392,-87.17135294453018,0.0,12211199.99999999,0.0,3.0,0.0,64.0
2024-06-18 10:35:53,466.0,2024-06-27,0.03571428571428571,-481279.23098672525,9087.573350394785,-197.092267020381,-324.930105022369,0.0,35297999.99999997,0.0,2.0,0.0,185.0
2024-06-18 10:35:53,466.0,2024-07-12,0.09523809523809523,-499715.7286059685,17597.11318914672,-212.29992322255688,-1681.9296964457324,0.0,37205999.99999996,0.0,41.0,0.0,195.0
2024-06-18 10:35:53,466.0,2024-07-05,0.06746031746031746,-944070.3708373785,26211.472322256523,-394.55990852510087,-1772.579604989109,0.0,67161599.99999994,0.0,4.0,0.0,352.0
2024-06-18 10:35:53,466.0,2024-06-28,0.03968253968253968,-5949141.887750525,125143.48576197294,-2440.443332975447,-4972.57364455262,0.0,424339199.99999964,0.0,36.0,0.0,2224.0
2024-06-18 10:35:53,466.0,2024-07-26,0.15079365079365079,-181388.22744347018,8454.114130401465,-79.6618326794883,-1282.2680822722286,0.0,15073199.999999989,0.0,1.0,0.0,79.0
2024-06-18 10:35:53,466.0,2024-06-24,0.023809523809523808,-3416354.861891176,46524.6123705688,-1389.774401698646,-1108.437376943259,0.0,296884799.9999997,0.0,22.0,0.0,1556.0
2024-06-18 10:35:53,467.0,2024-07-12,0.09523809523809523,-654646.7173784459,23482.619377830313,-264.19730813404885,-2244.4765923508016,0.0,44476799.99999996,0.0,3.0,0.0,246.0
2024-06-18 10:35:53,467.0,2024-07-26,0.15079365079365079,-401690.58773974876,18930.271044849287,-167.9528315462611,-2871.237612572977,0.0,30735999.99999997,0.0,1.0,0.0,170.0
2024-06-18 10:35:53,467.0,2024-06-27,0.03571428571428571,-193779.205656295,3721.002823763348,-75.2271065586506,-133.04700486557022,0.0,12475199.999999989,0.0,8.0,0.0,69.0
2024-06-18 10:35:53,467.0,2024-06-28,0.03968253968253968,-13279788.550729921,282021.14127106656,-5165.544998154085,-11206.170747095814,0.0,839454399.9999993,0.0,58.0,0.0,4643.0
2024-06-18 10:35:53,467.0,2024-07-05,0.06746031746031746,-897310.698178754,25126.304286095008,-356.02787965786627,-1699.20230170506,0.0,57494399.999999955,0.0,28.0,0.0,318.0
2024-06-18 10:35:53,467.0,2024-08-02,0.17857142857142858,-106100.80897651949,5685.1788544114615,-45.022838779017526,-1022.281563200559,0.0,8678399.999999993,0.0,2.0,0.0,48.0
2024-06-18 10:35:53,467.0,2024-06-24,0.023809523809523808,-3111252.268326191,41975.98557851573,-1199.618984671535,-1000.0729413066254,0.0,234497599.99999982,0.0,35.0,0.0,1297.0
2024-06-18 10:35:53,467.0,2024-06-25,0.027777777777777776,-887725.9144524755,13547.232051324061,-343.13092358219967,-376.61978548752825,0.0,62195199.999999955,0.0,43.0,0.0,344.0
2024-06-18 10:35:53,467.0,2024-06-21,0.011904761904761904,-7479348.438189179,77043.48885816564,-2856.8831423167007,-917.3081533744786,0.0,711628799.9999994,0.0,215.0,0.0,3936.0
2024-06-18 10:35:53,467.0,2024-06-26,0.031746031746031744,-653586.1024620576,11179.632125905127,-253.21799986947917,-355.2599015066755,0.0,43572799.99999996,0.0,4.0,0.0,241.0
