gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-04 11:00:35,183.0,2024-06-14,0.03968253968253968,-276576.56683858344,0.04295911533563693,-18178.095438796357,-1042960.6132098468,0.0,173815400.0000001,0.0,62.0,0.0,902.0
2024-06-04 11:00:35,183.0,2024-06-28,0.09523809523809523,-205288.54127674398,0.07520540671238636,-26624.366141361865,-313510.260210473,0.0,102131000.00000006,0.0,8.0,0.0,530.0
2024-06-04 11:00:35,183.0,2024-06-21,0.06746031746031746,-4749368.437886464,0.061828352605848604,-470939.77227389044,-11102050.272907283,0.0,2530921800.0000014,0.0,17.0,0.0,13134.0
2024-06-04 11:00:35,183.0,2024-07-19,0.17857142857142858,-397955.4860992535,0.10820357361279447,-81125.80074562655,-262072.52459811736,0.0,183450400.0000001,0.0,2.0,0.0,952.0
2024-06-04 11:00:35,184.0,2024-06-21,0.06746031746031746,-10400058.839437807,0.06542762283318733,-1012678.7971046428,-22870759.24681684,0.0,4851050400.000003,0.0,6.0,0.0,26552.0
2024-06-04 11:00:35,184.0,2024-06-14,0.03968253968253968,-22648.434155871342,0.046555596900104,-1456.0505099682123,-83072.48275331165,0.0,12240900.000000006,0.0,20.0,0.0,67.0
2024-06-04 11:00:35,184.0,2024-06-07,0.011904761904761904,20049.34728484962,0.8863326942402008,268.6821836442371,943473.4813776793,7673400.000000005,0.0,3.0,0.0,42.0,0.0
2024-06-04 11:00:35,184.0,2024-06-28,0.09523809523809523,-305216.44638500776,0.08163029159880343,-38355.368544816745,-486170.9924617962,0.0,132274800.00000007,0.0,83.0,0.0,724.0
2024-06-04 11:00:35,184.0,2024-07-19,0.17857142857142858,-194291.7605095518,0.11683479137248398,-38079.891658122055,-149267.09666238102,0.0,79291800.00000004,0.0,29.0,0.0,434.0
2024-06-04 11:00:35,185.0,2024-06-14,0.03968253968253968,-141675.5232613516,0.05259525818442125,-8783.427473619135,-539342.5318020643,0.0,64244400.000000045,0.0,1.0,0.0,372.0
2024-06-04 11:00:35,185.0,2024-06-28,0.09523809523809523,-3492073.2357267737,0.08936808655729228,-422822.25674371124,-5852479.423797138,0.0,1310447600.0000007,0.0,122.0,0.0,7588.0
2024-06-04 11:00:35,185.0,2024-07-05,0.12301587301587301,-338189.2628876205,0.09969753639857669,-50118.25914620271,-380340.320980488,0.0,124516700.00000007,0.0,13.0,0.0,721.0
2024-06-04 11:00:35,185.0,2024-06-21,0.06746031746031746,-52362946.53041177,0.07260634500606171,-4912234.894756737,-120974667.73332,0.0,20877530300.00001,0.0,104.0,0.0,120889.0
2024-06-04 11:00:35,185.0,2024-07-19,0.17857142857142858,-20794376.02236993,0.12472425080794716,-3936136.0830954826,-16789582.449931912,0.0,7506578200.000005,0.0,171.0,0.0,43466.0
2024-06-04 11:00:35,186.0,2024-06-28,0.09523809523809523,-2624216.886183519,0.09836715838129506,-304616.18268801156,-4613336.174455773,0.0,848805900.0000006,0.0,5.0,0.0,5217.0
2024-06-04 11:00:35,186.0,2024-06-21,0.06746031746031746,-25991760.64038365,0.07983942422373369,-2352497.7087926734,-60662286.59035184,0.0,8859665800.000006,0.0,311.0,0.0,54454.0
2024-06-04 11:00:35,186.0,2024-06-14,0.03968253968253968,-878151.4380380935,0.05671195259107501,-53220.208924009916,-3153301.3682085834,0.0,340205700.00000024,0.0,23.0,0.0,2091.0
2024-06-04 11:00:35,186.0,2024-07-19,0.17857142857142858,-232313.1481018178,0.1343084525853043,-42142.91855909157,-202442.3945216004,0.0,73865800.00000004,0.0,9.0,0.0,454.0
2024-06-04 11:00:35,187.0,2024-06-14,0.03968253968253968,-100106.50704488026,0.06503255107357347,-5796.418457405017,-371844.85209548014,0.0,32067000.000000022,0.0,12.0,0.0,210.0
2024-06-04 11:00:35,187.0,2024-07-19,0.17857142857142858,-2325804.604975922,0.14477768325780796,-402841.40440455073,-2151661.918283582,0.0,649280400.0000005,0.0,3.0,0.0,4252.0
2024-06-04 11:00:35,187.0,2024-06-21,0.06746031746031746,-27977002.937348567,0.08899964014385978,-2422746.5914243786,-67030947.01333145,0.0,8083938000.000005,0.0,4.0,0.0,52940.0
2024-06-04 11:00:35,187.0,2024-06-28,0.09523809523809523,-809259.8065406719,0.1075889858119884,-90083.90009359138,-1442879.3547990595,0.0,225232500.00000015,0.0,1.0,0.0,1475.0
2024-06-04 11:00:35,187.5,2024-07-05,0.12301587301587301,-139652.3742323035,0.1246858765303535,-18490.51707397596,-182794.47926048498,0.0,35891100.00000002,0.0,103.0,0.0,243.0
2024-06-04 11:00:35,187.5,2024-06-14,0.03968253968253968,-113958.64045359065,0.06634939296769705,-6558.48981655223,-395986.5780362218,0.0,33823300.00000002,0.0,17.0,0.0,229.0
2024-06-04 11:00:35,188.0,2024-06-07,0.011904761904761904,29261.58050140614,0.8676963286185956,364.89207419448803,934651.0041606803,6564200.000000006,0.0,3.0,0.0,46.0,0.0
2024-06-04 11:00:35,188.0,2024-07-19,0.17857142857142858,-311981.1632190541,0.15605808954827222,-51413.86884031672,-301049.57338716224,0.0,76201800.00000006,0.0,30.0,0.0,534.0
2024-06-04 11:00:35,188.0,2024-06-21,0.06746031746031746,-23430362.364920422,0.09792116330675064,-1947075.2349345703,-55288707.56099804,0.0,5738537800.000004,0.0,1181.0,0.0,40214.0
2024-06-04 11:00:35,188.0,2024-06-28,0.09523809523809523,-3133009.3487332826,0.11703869464339069,-334477.0806099306,-5514614.510779355,0.0,747890700.0000005,0.0,1.0,0.0,5241.0
2024-06-04 11:00:35,188.0,2024-06-14,0.03968253968253968,-413556.64229636244,0.07170241984406135,-23145.328607856347,-1470981.4979043652,0.0,110877900.00000009,0.0,19.0,0.0,777.0
2024-06-04 11:00:35,189.0,2024-06-14,0.03968253968253968,-522687.16273034085,0.08244805549128183,-27730.65105372261,-1878335.2189763722,0.0,114785500.00000009,0.0,12.0,0.0,865.0
2024-06-04 11:00:35,189.0,2024-06-28,0.09523809523809523,-519367.7850857886,0.1300894927298579,-52328.69647797879,-943054.9549415547,0.0,105496500.00000009,0.0,36.0,0.0,795.0
2024-06-04 11:00:35,189.0,2024-06-07,0.011904761904761904,42664.26144479802,0.8656407220778426,529.4465084841663,1181784.8765618769,8227400.000000007,0.0,19.0,0.0,62.0,0.0
2024-06-04 11:00:35,189.0,2024-06-21,0.06746031746031746,-27975120.889780533,0.10746728343854203,-2227288.6045041587,-63941790.04594021,0.0,5779217700.000005,0.0,45.0,0.0,43551.0
2024-06-04 11:00:35,189.0,2024-07-19,0.17857142857142858,-1159116.4801948036,0.16875812692286163,-180525.55153370483,-1166486.6153499053,0.0,246822000.00000018,0.0,8.0,0.0,1860.0
2024-06-04 11:00:35,190.0,2024-06-07,0.011904761904761904,21785.590484274853,0.8547936974732582,258.26023213684067,556400.9192401228,3558300.000000003,0.0,7.0,0.0,29.0,0.0
2024-06-04 11:00:35,190.0,2024-06-28,0.09523809523809523,-11660057.909939999,0.9346044516603831,-1124065.6612375276,-19828649.798880808,59018700.00000006,2065654500.000002,66.0,55.0,481.0,16835.0
2024-06-04 11:00:35,190.0,2024-07-05,0.12301587301587301,-236669.05274281025,0.1553047378339897,-27413.505355182057,-320619.80405782716,0.0,41472600.00000004,0.0,9.0,0.0,338.0
2024-06-04 11:00:35,190.0,2024-06-14,0.03968253968253968,-1209822.061271274,0.9206342560234974,-62456.64082476202,-3681197.509943342,21963300.00000002,239878500.00000018,43.0,37.0,179.0,1955.0
2024-06-04 11:00:35,190.0,2024-07-19,0.17857142857142858,-23399272.582948145,0.18156043666432747,-3442330.4745818935,-23727002.999207694,0.0,4321494000.000004,0.0,279.0,0.0,35220.0
2024-06-04 11:00:35,190.0,2024-06-21,0.06746031746031746,-95380448.34088269,0.12120020585284691,-7142554.105870192,-220766630.427318,0.0,16433701800.000011,0.0,1626.0,0.0,133934.0
2024-06-04 11:00:35,191.0,2024-06-21,0.06746031746031746,-15342349.654597428,0.9373100189780786,-1081732.5683946414,-34207148.162118234,104134800.00000007,2294459300.000002,1.0,32.0,924.0,20359.0
2024-06-04 11:00:35,191.0,2024-06-14,0.03968253968253968,-6714620.396766071,0.10810890853020458,-316303.43738138676,-23443268.55612314,0.0,978686800.000001,0.0,511.0,0.0,8684.0
2024-06-04 11:00:35,191.0,2024-06-07,0.011904761904761904,18910.969803527714,0.8484532851177382,218.84286749872174,422700.4485657685,2592100.0000000023,0.0,19.0,0.0,23.0,0.0
2024-06-04 11:00:35,191.0,2024-07-05,0.12301587301587301,-122362.547456089,0.1717283854011485,-13180.244230891869,-171374.10548074247,0.0,18257400.00000002,0.0,25.0,0.0,162.0
2024-06-04 11:00:35,191.0,2024-06-28,0.09523809523809523,-333199.1452555655,0.94412185273233,-34373.066563406246,-170486.68638065865,34148100.00000003,80355100.00000007,43.0,20.0,303.0,713.0
