gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-07-01 15:32:30,182.0,2024-07-05,0.015873015873015872,337.9147211546162,190.75092944772143,-0.3346986572556186,3.0277385134739365,192400.0000000001,0.0,0.0,0.0,1.0,0.0
2024-07-01 15:32:30,184.0,2024-07-12,0.04365079365079365,475.6524280007853,182.00896612454022,-0.4213073996716456,7.9445995411943615,172400.0000000001,0.0,0.0,0.0,1.0,0.0
2024-07-01 15:32:30,185.0,2024-07-05,0.015873015873015872,123415.09206223911,56683.862037152,-102.77065597211124,899.727095472698,48395200.00000002,0.0,35.0,0.0,298.0,0.0
2024-07-01 15:32:30,185.0,2024-07-08,0.027777777777777776,1337.7103619075956,564.200758021579,-1.1170607755527397,15.67190429145801,487200.0000000003,0.0,3.0,0.0,3.0,0.0
2024-07-01 15:32:30,185.0,2024-07-12,0.04365079365079365,4693.54451225743,1617.0726470032596,-3.9053913268869627,70.58419277146939,1461600.0000000007,0.0,2.0,0.0,9.0,0.0
2024-07-01 15:32:30,185.0,2024-07-03,0.007936507936507936,2833.1276193866765,1957.925084507585,-2.3642171467667987,15.53892966295785,1624000.000000001,0.0,10.0,0.0,10.0,0.0
2024-07-01 15:32:30,186.0,2024-07-03,0.007936507936507936,324.05178473802766,195.13807957044338,-0.25319962437513627,1.5486975199584665,152400.0000000001,0.0,1.0,0.0,1.0,0.0
2024-07-01 15:32:30,186.0,2024-07-05,0.015873015873015872,1332.1263336688687,570.4387361632085,-1.0398768403543086,9.054413704111171,457200.0000000003,0.0,1.0,0.0,3.0,0.0
2024-07-01 15:32:30,187.0,2024-07-12,0.04365079365079365,6030.028074224097,1789.085156800587,-4.402773328852381,78.09235322358616,1424000.000000001,0.0,10.0,0.0,10.0,0.0
2024-07-01 15:32:30,187.5,2024-07-05,0.015873015873015872,16824.47628281964,6033.944425753859,-11.8087287394819,95.77488894703266,4396800.000000003,0.0,1.0,0.0,32.0,0.0
2024-07-01 15:32:30,188.0,2024-07-12,0.04365079365079365,3283.157238744091,888.976747772288,-2.228653456192611,38.803177224282926,662000.0000000005,0.0,2.0,0.0,5.0,0.0
