gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-29 19:08:31,186.0,2024-05-31,0.003968253968253968,12374.912996061676,0.9918485287229087,116.24167030249966,226087.98378963457,15484799.999999994,0.0,28.0,0.0,96.0,0.0
2024-05-29 19:08:31,187.0,2024-06-07,0.031746031746031744,10757.980441577443,0.896090539597848,408.17538346972543,99587.234552983,2874699.999999999,0.0,2.0,0.0,19.0,0.0
2024-05-29 19:08:31,187.5,2024-06-07,0.031746031746031744,-163267.32198821855,0.04110229756338803,-8774.441419902518,-350379.0176407496,0.0,59690399.99999998,0.0,3.0,0.0,408.0
2024-05-29 19:08:31,188.0,2024-06-07,0.031746031746031744,-74853.83607600682,0.04173004797111538,-4009.328655680332,-145261.55384274354,0.0,25292699.999999993,0.0,34.0,0.0,179.0
2024-05-29 19:08:31,189.0,2024-06-07,0.031746031746031744,-101201.30675290806,0.04877635811820365,-5186.567123815881,-215298.52530079428,0.0,27179099.99999999,0.0,211.0,0.0,207.0
2024-05-29 19:08:31,190.0,2024-06-07,0.031746031746031744,-972509.7807479949,0.05834153800241266,-47156.21025228264,-2267150.6836481164,0.0,204147899.99999994,0.0,20663.0,0.0,1683.0
2024-05-29 19:08:31,191.0,2024-06-07,0.031746031746031744,-184348.13958895137,0.06815814671627471,-8483.408255776658,-434214.38087568065,0.0,30384899.99999999,0.0,468.0,0.0,273.0
2024-05-29 19:08:31,192.0,2024-06-07,0.031746031746031744,-9978624.382966056,0.08087637138583055,-430925.0420211249,-23738353.6877819,0.0,1273037099.9999995,0.0,1326.0,0.0,12567.0
2024-05-29 19:08:31,192.5,2024-06-07,0.031746031746031744,-205124.12894041464,0.08963462243853709,-8494.47842606008,-499281.17897796165,0.0,22823099.999999993,0.0,269.0,0.0,237.0
2024-05-29 19:08:31,193.0,2024-06-07,0.031746031746031744,-1626132.9073491169,0.09821805308415137,-64721.52494848462,-3953641.4368151673,0.0,158131599.99999994,0.0,1346.0,0.0,1732.0
2024-05-29 19:08:31,193.0,2024-05-31,0.003968253968253968,57761.160650659294,0.9758727849932605,447.3046566643318,611382.4196736834,10864699.999999994,0.0,5.0,0.0,119.0,0.0
2024-05-29 19:08:31,194.0,2024-05-31,0.003968253968253968,518808.35286774667,0.9711499646754521,3862.508717830925,4769803.57031889,69186299.99999997,0.0,1.0,0.0,851.0,0.0
