gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-13 10:28:32,205.0,2025-02-13,0.001984126984126984,-2386.158420304674,17.996472097828,-2.144121230599275,-0.03568972295249089,0.0,36746000.00000001,0.0,4.0,0.0,190.0
2025-02-13 10:28:32,205.0,2025-03-07,0.0873015873015873,-499085.6564342404,18241.908938403736,-455.3041372742607,-1565.1985083320585,193400.00000000006,199395400.00000006,0.0,14.0,1.0,1031.0
2025-02-13 10:28:32,205.0,2025-02-21,0.031746031746031744,-9147228.238609865,1543594.7104177754,-14357.136420829425,30078.860807162164,1208943400.0000002,6986768400.000002,9.0,5677.0,6251.0,36126.0
2025-02-13 10:28:32,205.0,2025-03-14,0.11507936507936507,-3748955.5973815764,162569.72165097992,-3427.238675067343,-18789.531603598818,0.0,1401763200.0000005,0.0,9.0,0.0,7248.0
2025-02-13 10:28:32,205.0,2025-03-21,0.14285714285714285,-35160300.56742954,3986235.64489442,-42160.3549870666,-25099.457188752946,2009039200.0000005,14795100000.000004,31.0,129.0,10388.0,76500.0
2025-02-13 10:28:32,205.0,2025-02-18,0.01984126984126984,-173.3342897314804,2.7124705654094186,-0.1560805181172263,-0.053839380385458574,0.0,193400.00000000006,0.0,1.0,0.0,1.0
2025-02-13 10:28:32,205.0,2025-03-28,0.17063492063492064,-67447.76135340953,3830.009839672278,-62.13727444311397,-657.8426064342133,0.0,24561800.000000004,0.0,15.0,0.0,127.0
2025-02-13 10:28:32,205.0,2025-02-14,0.003968253968253968,10669.021257540575,15136.491593977356,-48.299927225987645,58.54133403903568,13731400.000000004,156267200.00000003,13.0,16.0,71.0,808.0
2025-02-13 10:28:32,205.0,2025-03-31,0.18253968253968253,-382404.20444519195,31932.994256136637,-395.84416250787376,-2821.5983055184975,8896400.000000002,148337800.00000003,1.0,43.0,46.0,767.0
2025-02-13 10:28:32,205.0,2025-02-28,0.05952380952380952,-2597767.935543735,78398.87583270765,-2368.1996497957925,-4335.21304009055,2901000.0000000005,1195405400.0000002,11.0,11.0,15.0,6181.0
2025-02-13 10:28:32,206.0,2025-02-13,0.001984126984126984,-3366.530757658649,24.151274494848753,-2.8624811571286513,-0.04789569717693885,0.0,45116400.000000015,0.0,0.0,0.0,246.0
2025-02-13 10:28:32,206.0,2025-03-31,0.18253968253968253,-127302.7936125209,10991.66513073053,-127.48891751236197,-894.1866325450621,3117800.000000001,44749600.000000015,9.0,7.0,17.0,244.0
2025-02-13 10:28:32,206.0,2025-03-14,0.11507936507936507,-40015.118982341504,1737.9869700938189,-34.68537932879537,-200.8746876704312,0.0,13204800.000000004,0.0,10.0,0.0,72.0
2025-02-13 10:28:32,206.0,2025-02-14,0.003968253968253968,-57717.780946799176,3954.989979964152,-60.1739251666404,11.548038282970996,2934400.000000001,463085000.0000001,9.0,57.0,16.0,2525.0
2025-02-13 10:28:32,206.0,2025-03-21,0.14285714285714285,-3214942.972568119,402274.24643006217,-3853.963789664473,544.8985049306248,204307600.00000003,1241251200.0000002,11.0,160.0,1114.0,6768.0
2025-02-13 10:28:32,206.0,2025-02-28,0.05952380952380952,-232402.08267715469,8023.8294521915905,-206.49312701339232,-321.63272302664325,1283800.0000000002,94634400.00000003,12.0,1.0,7.0,516.0
2025-02-13 10:28:32,206.0,2025-02-18,0.01984126984126984,-1549.154099561297,23.51167722146881,-1.3206449544149879,-0.466681463043811,0.0,1467200.0000000005,0.0,3.0,0.0,8.0
2025-02-13 10:28:32,206.0,2025-02-21,0.031746031746031744,-16229674.922132574,412359.9039130381,-14029.710654233219,-10595.543772226507,36680000.000000015,7959743400.000002,1.0,5.0,200.0,43401.0
2025-02-13 10:28:32,206.0,2025-03-07,0.0873015873015873,-734540.9613090425,26137.99644765521,-634.0357006952147,-2289.2044074134433,0.0,257677000.00000006,0.0,2.0,0.0,1405.0
2025-02-13 10:28:32,207.0,2025-03-07,0.0873015873015873,-99709.0106329986,3556.670436957331,-81.33834250389273,-311.50046741335154,0.0,30345000.000000007,0.0,1.0,0.0,175.0
2025-02-13 10:28:32,207.0,2025-02-13,0.001984126984126984,-89.7557579141911,0.6107052443877583,-0.07200230191334205,-0.0012111243802241595,0.0,1040400.0000000002,0.0,1.0,0.0,6.0
2025-02-13 10:28:32,207.0,2025-02-18,0.01984126984126984,-1730.3660247738007,27.108653258601333,-1.3915836035126112,-0.5380859190136655,0.0,1213800.0000000002,0.0,2.0,0.0,7.0
2025-02-13 10:28:32,207.0,2025-03-14,0.11507936507936507,-264453.5510050588,11611.462401428053,-216.67726870823225,-1342.0492022705066,0.0,76642800.00000001,0.0,58.0,0.0,442.0
2025-02-13 10:28:32,207.0,2025-02-21,0.031746031746031744,-20426397.34294599,508270.76027811534,-16667.424779034776,-13257.072433069976,40228800.000000015,8482207800.000002,2.0,1.0,232.0,48917.0
2025-02-13 10:28:32,207.0,2025-03-21,0.14285714285714285,-9404483.323641418,888620.120457815,-9517.549629607774,-29094.84810969473,331887600.0000001,3025483200.000001,5.0,20.0,1914.0,17448.0
2025-02-13 10:28:32,207.0,2025-02-14,0.003968253968253968,8251.258749275368,13102.382338281635,-30.585415753863032,51.04007171771993,10404000.000000002,80110800.00000003,1.0,35.0,60.0,462.0
2025-02-13 10:28:32,207.0,2025-02-28,0.05952380952380952,-10203133.407316964,288377.79484400665,-8276.449331270864,-17156.40041259355,346800.0000000001,3491929200.000001,1.0,2003.0,2.0,20138.0
2025-02-13 10:28:32,207.0,2025-03-31,0.18253968253968253,11728.397003011138,160451.7476986032,-681.6704587174513,20388.95863847586,133171200.00000003,120859800.00000003,19.0,5.0,768.0,697.0
2025-02-13 10:28:32,207.5,2025-03-14,0.11507936507936507,-34190.7503638276,3780.1414720527064,-37.70536309352569,22.948042488749934,1852400.0000000005,11114400.000000004,2.0,33.0,11.0,66.0
2025-02-13 10:28:32,207.5,2025-02-14,0.003968253968253968,-46357.87915706974,2911.279986837867,-46.39373140267268,8.335388333002696,2020800.0000000005,282575200.00000006,1.0,1532.0,12.0,1678.0
2025-02-13 10:28:32,208.0,2025-02-21,0.031746031746031744,-22656811.70125024,554751.9062039208,-17501.297414499786,-13626.689514284264,54248800.000000015,8210523200.000002,8.0,2.0,332.0,50248.0
2025-02-13 10:28:32,208.0,2025-03-31,0.18253968253968253,-1377207.9954483607,97914.06955295982,-1148.603098632228,-13000.309254091995,12581800.000000004,372552000.00000006,49.0,17.0,77.0,2280.0
2025-02-13 10:28:32,208.0,2025-02-19,0.023809523809523808,-10046.269850656172,174.02663234099833,-7.605184098019223,-4.145918862799421,0.0,4738600.000000002,0.0,2.0,0.0,29.0
2025-02-13 10:28:32,208.0,2025-02-13,0.001984126984126984,-1985.7554479533544,13.502647003180558,-1.4976183580430162,-0.02677829446779133,0.0,14869400.000000004,0.0,78.0,0.0,91.0
2025-02-13 10:28:32,208.0,2025-03-14,0.11507936507936507,-60559.78118505981,5777.910623991737,-61.128912178742276,-40.83049111650092,2451000.0000000005,17810600.000000004,2.0,3.0,15.0,109.0
2025-02-13 10:28:32,208.0,2025-03-21,0.14285714285714285,-2666672.311218106,863865.2944429872,-5239.6624718181765,51416.17020175883,561115600.0000001,1210630600.0000002,7.0,2.0,3434.0,7409.0
2025-02-13 10:28:32,208.0,2025-02-28,0.05952380952380952,-1568986.4887114037,47295.116773886,-1215.4677191485105,-2440.8115466486965,2777800.000000001,462585400.0000001,1.0,30.0,17.0,2831.0
2025-02-13 10:28:32,208.0,2025-03-07,0.0873015873015873,-85296.75930646312,4922.467770400121,-74.48153202561943,-138.74290802477066,1470600.0000000005,24019800.000000007,9.0,66.0,9.0,147.0
2025-02-13 10:28:32,208.0,2025-02-14,0.003968253968253968,-38835.47950655286,5831.397009912196,-51.77509032809166,19.904115116337945,4248400.000000001,244446400.00000006,1.0,8.0,26.0,1496.0
