gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-14 15:19:51,179.0,2024-06-21,0.027777777777777776,3.722988445778723e-08,1.840810328844443e-08,-3.789400619510273e-11,5.113241126723375e-10,0.0,0.0,1390.0,0.0,1e-10,0.0
2024-06-14 15:19:51,180.0,2024-06-21,0.027777777777777776,88384.71721198135,40772.69999381917,-85.25009306317611,1132.547565508689,41114400.00000002,0.0,4.0,0.0,222.0,0.0
2024-06-14 15:19:51,180.0,2024-06-18,0.015873015873015872,348.67504565888004,187.75606815626756,-0.3366304807716004,2.980200068677211,185200.0000000001,0.0,0.0,0.0,1.0,0.0
2024-06-14 15:19:51,181.0,2024-06-21,0.027777777777777776,2598.9092926439985,1095.56581968511,-2.3668702014871306,30.43160233775199,1051200.0000000005,0.0,3340.0,0.0,6.0,0.0
2024-06-14 15:19:51,181.0,2024-06-18,0.015873015873015872,365.42025413589437,188.02599315490858,-0.33346361081294706,2.9844856876953303,175200.0000000001,0.0,0.0,0.0,1.0,0.0
2024-06-14 15:19:51,182.0,2024-06-21,0.027777777777777776,471.8877642732649,181.46080140866152,-0.4045066878934456,5.040440646827066,165200.0000000001,0.0,1.0,0.0,1.0,0.0
2024-06-14 15:19:51,183.0,2024-06-21,0.027777777777777776,5.0987223201686823e-08,1.8083611357654487e-08,-4.102273101132492e-11,5.023084475459822e-10,0.0,0.0,34432.0,0.0,1e-10,0.0
2024-06-14 15:19:51,183.0,2024-06-25,0.04365079365079365,-394.33596411840387,9.691106045430647,-0.3221960174987934,-0.4236246032808908,0.0,155200.0000000001,0.0,1.0,0.0,1.0
2024-06-14 15:19:51,184.0,2024-06-17,0.011904761904761904,2523.103170506073,1135.2793610846097,-1.9005312226193023,13.515010113049364,871200.0000000006,0.0,1.0,0.0,6.0,0.0
2024-06-14 15:19:51,184.0,2024-06-21,0.027777777777777776,128261.37360567809,41071.34413225524,-96.38035187414253,1140.8364209415986,33250800.000000022,0.0,10.0,0.0,229.0,0.0
2024-06-14 15:19:51,185.0,2024-06-21,0.027777777777777776,120989.46471948804,35586.64119645119,-84.62577112297741,988.4874548299578,26904800.00000002,0.0,1.0,0.0,199.0,0.0
2024-06-14 15:19:51,185.0,2024-06-24,0.03968253968253968,-3304.229091219962,72.92565037143315,-2.3456729594083936,-2.8975342454407746,0.0,946400.0000000007,0.0,125.0,0.0,7.0
