gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-23 10:59:17,195.0,2024-05-24,0.003968253968253968,900658.6715438813,0.8780470490251685,4016.017446377314,33958705.83409041,85888799.99999991,0.0,6.0,0.0,906.0,0.0
2024-05-23 10:59:17,196.0,2024-05-24,0.003968253968253968,456651.49787327053,0.8840292075172685,2100.70781722455,12952445.88039228,35022399.99999996,0.0,2.0,0.0,413.0,0.0
2024-05-23 10:59:17,197.0,2024-05-24,0.003968253968253968,388520.4974886908,0.8701289680601275,1685.5761644693878,9458026.34990425,22664399.999999966,0.0,21.0,0.0,303.0,0.0
2024-05-23 10:59:17,197.5,2024-05-24,0.003968253968253968,405237.8213296469,0.8600343659181959,1684.7674649210696,9234096.669838468,20381599.99999997,0.0,3.0,0.0,292.0,0.0
2024-05-23 10:59:17,198.0,2024-05-24,0.003968253968253968,1287053.6368125624,0.8358810320765564,4821.282693223496,30246111.565096058,55533599.99999992,0.0,21.0,0.0,857.0,0.0
2024-05-23 10:59:17,199.0,2024-05-24,0.003968253968253968,1805823.4651838904,0.8141662898406914,6178.6832912624095,35306273.21383462,56279599.999999896,0.0,7.0,0.0,1027.0,0.0
2024-05-23 10:59:17,200.0,2024-05-24,0.003968253968253968,3236508.9631490484,0.7886496722183785,9933.198799055426,50733728.54660984,69439999.99999985,0.0,104.0,0.0,1550.0,0.0
2024-05-23 10:59:17,201.0,2024-05-24,0.003968253968253968,1208701.3231810892,0.7598062721248315,3264.8730230470937,14175405.345946822,16529999.999999953,0.0,84.0,0.0,475.0,0.0
2024-05-23 10:59:17,202.0,2024-05-24,0.003968253968253968,-28066667.74846109,0.8261860776665901,-155736.7446945714,-31919090.73735466,15425599.999999937,210006399.9999991,27.0,6935.0,622.0,8468.0
2024-05-23 10:59:17,202.5,2024-05-24,0.003968253968253968,-12158642.5067311,0.8211802758093097,-56632.19301377493,-11157438.309767464,6613199.999999965,53756999.99999972,11.0,934.0,334.0,2715.0
2024-05-23 10:59:17,203.0,2024-05-24,0.003968253968253968,-41363351.44566108,0.8451667854320147,-147747.666821818,-44998510.45075387,6319599.999999956,97369199.99999933,34.0,1345.0,427.0,6579.0
2024-05-23 10:59:17,204.0,2024-05-24,0.003968253968253968,-69904855.48825532,0.9292538200128853,-102736.2479489414,-31141802.551415242,7454399.999999842,34910399.999999255,268.0,2401.0,1553.0,7273.0
2024-05-23 10:59:17,205.0,2024-05-24,0.003968253968253968,-79481108.1260736,1.0909873620297166,134917.4549663908,2471790.7273676433,11419200.000000224,38194000.00000075,5906.0,6113.0,2196.0,7345.0
2024-05-23 10:59:17,206.0,2024-05-24,0.003968253968253968,7970232.714183241,1.302951859378126,-16742.159995925627,11194268.313840667,23529600.00000016,42833600.00000028,5225.0,2533.0,1548.0,2818.0
2024-05-23 10:59:17,207.0,2024-05-24,0.003968253968253968,44432603.82108873,1.1785079077516805,-164594.70324382055,31549389.68226421,273445200.00000113,222037200.0000009,7493.0,554.0,10851.0,8811.0
2024-05-23 10:59:17,207.5,2024-05-24,0.003968253968253968,4813292.286404972,1.1232950562408859,-22354.136806430546,2079378.447536219,43397400.00000015,38686200.00000013,425.0,317.0,1437.0,1281.0
2024-05-23 10:59:17,208.0,2024-05-24,0.003968253968253968,21480715.062680613,1.0908685673690035,-114825.2715401868,6781349.573798489,284768000.00000083,234960000.0000007,1687.0,591.0,8090.0,6675.0
2024-05-23 10:59:17,209.0,2024-05-24,0.003968253968253968,0.0,0.999841282438235,0.0,0.0,0.0,129859600.0000003,0.0,67.0,0.0,2873.0
2024-05-23 10:59:17,210.0,2024-05-24,0.003968253968253968,0.0,0.999841282438235,0.0,0.0,0.0,35162400.00000007,0.0,44.0,0.0,637.0
2024-05-23 10:59:17,211.0,2024-05-24,0.003968253968253968,0.0,0.999841282438235,0.0,0.0,0.0,16169600.000000026,0.0,4.0,0.0,248.0
2024-05-23 10:59:17,212.0,2024-05-24,0.003968253968253968,0.0,0.999841282438235,0.0,0.0,0.0,8272000.000000011,0.0,50.0,0.0,110.0
2024-05-23 10:59:17,212.5,2024-05-24,0.003968253968253968,0.0,0.999841282438235,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2024-05-23 10:59:17,213.0,2024-05-24,0.003968253968253968,0.0,0.999841282438235,0.0,0.0,0.0,2385600.000000003,0.0,1.0,0.0,28.0
2024-05-23 10:59:17,214.0,2024-05-24,0.003968253968253968,0.0,0.999841282438235,0.0,0.0,0.0,3998400.000000004,0.0,132.0,0.0,42.0
