gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-01-31 17:48:58,207.0,2025-02-07,0.023809523809523808,-41968.66236819897,26847.304877710318,-91.48925041827631,573.6750202334845,22401999.99999999,53764799.99999996,3.0,3.0,115.0,276.0
2025-01-31 17:48:58,207.0,2025-02-05,0.015873015873015872,-327.8647130460481,4.958575219994944,-0.29416416464075884,-0.07872462253153963,0.0,389599.9999999998,0.0,20.0,0.0,2.0
2025-01-31 17:48:58,207.5,2025-02-07,0.023809523809523808,-154150.1432769509,21459.07364718893,-173.55823515470018,353.53261014235244,15563599.99999999,123559799.99999993,7.0,144.0,82.0,651.0
2025-01-31 17:48:58,208.0,2025-02-07,0.023809523809523808,-15864.759868607147,16847.87155043075,-48.46732406604277,368.1457191728102,13490399.999999994,22545599.999999985,5.0,1.0,73.0,122.0
2025-01-31 17:48:58,209.0,2025-02-07,0.023809523809523808,-159805.45643774592,24992.492813924408,-181.208991043272,421.46809275577004,16955599.999999993,98237599.99999996,11.0,166.0,97.0,562.0
2025-01-31 17:48:58,210.0,2025-02-07,0.023809523809523808,-254788.18239250145,24890.530280309886,-244.7506265372233,336.51438003401563,14667199.99999999,122775999.99999993,14.0,45.0,89.0,745.0
2025-01-31 17:48:58,210.0,2025-02-05,0.015873015873015872,-18055.486257566747,262.8041158954721,-13.62861278909252,-4.17249878759994,0.0,11371199.999999993,0.0,2.0,0.0,69.0
2025-01-31 17:48:58,210.0,2025-02-03,0.007936507936507936,-24118.008460709192,5646.247572569043,-18.20287369045244,41.46690001306689,3955199.9999999977,61635199.999999955,2.0,24.0,24.0,374.0
2025-01-31 17:48:58,211.0,2025-02-07,0.023809523809523808,-155918.58071496006,29191.930614191777,-185.40467773355994,508.6951021683115,17956799.99999999,70898399.99999996,1.0,65.0,116.0,458.0
2025-01-31 17:48:58,212.0,2025-02-07,0.023809523809523808,-824646.3775068446,24404.233918100766,-572.7634914724944,-190.28745296184252,5502399.999999995,225743199.99999985,1.0,33.0,38.0,1559.0
2025-01-31 17:48:58,212.5,2025-02-07,0.023809523809523808,-76540.22465196147,4435.776327601897,-58.44816271546859,27.73586802432324,1817399.9999999986,19851599.999999985,8.0,154.0,13.0,142.0
2025-01-31 17:48:58,213.0,2025-02-03,0.007936507936507936,-4232.689034856048,31.476367260780506,-2.599150264236603,-0.24977117864727758,0.0,6065999.999999995,0.0,169.0,0.0,45.0
2025-01-31 17:48:58,213.0,2025-02-07,0.023809523809523808,-631370.6311758948,26032.493995008,-434.78003275896543,-7.892025793729431,8087999.999999994,140191999.9999999,37.0,11067.0,60.0,1040.0
2025-01-31 17:48:58,214.0,2025-02-07,0.023809523809523808,-3444548.4725380554,74617.67751146687,-1978.6764558958328,-1526.0082140165187,3119999.9999999977,574454399.9999995,1.0,275.0,25.0,4603.0
2025-01-31 17:48:58,214.0,2025-02-06,0.01984126984126984,-37487.56884709677,607.1491109896482,-21.30975820755909,-12.05214123811814,0.0,7487999.999999994,0.0,2.0,0.0,60.0
2025-01-31 17:48:58,215.0,2025-02-03,0.007936507936507936,-36609.83264272568,281.48314232920717,-19.070245290130913,-2.233715747920603,0.0,20319599.99999998,0.0,383.0,0.0,177.0
2025-01-31 17:48:58,215.0,2025-02-07,0.023809523809523808,-1382309.6360749784,98628.84807496022,-1004.2943613757657,694.8463997772152,35243599.99999997,212953999.99999982,39.0,1824.0,307.0,1855.0
2025-01-31 17:48:58,215.0,2025-02-05,0.015873015873015872,-43793.840925049975,633.015110146479,-22.836490347951575,-10.050841854679373,0.0,7576799.999999994,0.0,279.0,0.0,66.0
2025-01-31 17:48:58,215.0,2025-02-04,0.011904761904761904,-73211.64136600992,837.8310136503696,-38.15019992652724,-9.975216449975726,0.0,17334799.999999985,0.0,88.0,0.0,151.0
2025-01-31 17:48:58,215.0,2025-02-06,0.01984126984126984,-38887.92980786819,649.2388791941391,-20.301519218011435,-12.88783543073322,0.0,5854799.999999994,0.0,4.0,0.0,51.0
2025-01-31 17:48:58,216.0,2025-02-07,0.023809523809523808,-860380.3151611793,53921.25486634622,-561.2107644419856,209.91311443458392,16139199.999999985,102494399.9999999,8.0,3487.0,154.0,978.0
2025-01-31 17:48:58,216.0,2025-02-03,0.007936507936507936,-188059.48613984208,1444.9681115721944,-89.27151840682941,-11.46677928580577,0.0,68119999.99999994,0.0,86.0,0.0,650.0
