gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-05 10:28:28,209.0,2025-02-05,0.001984126984126984,-85.95337946387181,0.6284052644687761,-0.07571867851639152,-0.001246218907342022,0.0,1351700.0000000002,0.0,2.0,0.0,7.0
2025-02-05 10:28:28,209.0,2025-03-14,0.14682539682539683,-211340.7757506547,11896.246109619065,-189.42822644381005,-1756.5169529318246,0.0,73184900.00000001,0.0,40.0,0.0,379.0
2025-02-05 10:28:28,209.0,2025-03-21,0.1746031746031746,-2114263.736480129,312785.3552883089,-2668.4717756100017,-2538.5591873533485,150424900.00000003,891349600.0,8.0,6.0,779.0,4616.0
2025-02-05 10:28:28,209.0,2025-02-06,0.003968253968253968,-1493.0930861456654,1839.04705385443,-1.315526260520525,7.198086171297155,1544800.0000000002,11586000.000000002,1.0,1.0,8.0,60.0
2025-02-05 10:28:28,209.0,2025-02-14,0.03571428571428571,-125721.102297365,11467.032621429022,-119.89019106761947,155.85916723538787,6758500.000000002,59088600.0,5.0,23.0,35.0,306.0
2025-02-05 10:28:28,209.0,2025-02-21,0.06349206349206349,-23092616.814512044,859504.5182372323,-20468.75352524838,-44100.19229284326,70481500.0,9000004800.000002,8.0,216.0,365.0,46608.0
2025-02-05 10:28:28,209.0,2025-03-07,0.11904761904761904,-185717.84762531883,9560.51717942785,-167.90654125991423,-1048.1495362439796,386200.00000000006,64881600.000000015,2.0,9.0,2.0,336.0
2025-02-05 10:28:28,209.0,2025-02-28,0.09126984126984126,-162389.75719543415,27199.509380904445,-234.6380205543752,878.6704336176102,17572100.000000004,76467600.00000001,27.0,2.0,91.0,396.0
2025-02-05 10:28:28,209.0,2025-02-07,0.007936507936507936,-82654.08710224484,23426.271914177792,-72.74982517212563,169.2271763026389,18923800.0,140190600.00000003,3.0,6.0,98.0,726.0
2025-02-05 10:28:28,210.0,2025-03-14,0.14682539682539683,-71363.56875789628,4130.548996879863,-60.57491020572723,-609.8922796518629,0.0,22155100.000000004,0.0,8.0,0.0,121.0
2025-02-05 10:28:28,210.0,2025-02-06,0.003968253968253968,-780.0040039358333,6.239151219916207,-0.6503359584265609,-0.024749170090131896,0.0,5309900.0,0.0,2.0,0.0,29.0
2025-02-05 10:28:28,210.0,2025-02-28,0.09126984126984126,-682077.7247485868,33080.44109154671,-593.9048691971461,-2217.7850929931087,3845100.000000001,218804500.00000006,1.0,3.0,21.0,1195.0
2025-02-05 10:28:28,210.0,2025-02-21,0.06349206349206349,-66364888.65796131,6922263.429605446,-70394.01049859935,119957.46222435235,3710521500.0,25464266300.000004,2.0,424.0,20265.0,139073.0
2025-02-05 10:28:28,210.0,2025-02-10,0.01984126984126984,-104917.23631309703,1800.034472377162,-87.56527043260392,-35.72960997504616,0.0,71958300.00000001,0.0,22.0,0.0,393.0
2025-02-05 10:28:28,210.0,2025-02-14,0.03571428571428571,-3857450.4111806187,128133.84320992394,-3217.84701393097,-2884.330462431285,19042400.000000004,1488236800.0000002,2.0,1.0,104.0,8128.0
2025-02-05 10:28:28,210.0,2025-03-21,0.1746031746031746,-40117733.48631078,6019594.387182502,-48586.19805338916,-77616.89586277341,2700725000.000001,15424344000.0,5.0,30.0,14750.0,84240.0
2025-02-05 10:28:28,210.0,2025-02-11,0.023809523809523808,-3601.9738464061243,70.17285615850618,-3.006501445659198,-1.671765601929083,0.0,2014100.0000000005,0.0,2.0,0.0,11.0
2025-02-05 10:28:28,210.0,2025-02-13,0.031746031746031744,-65759.78396344944,1698.7728156361388,-54.81545617972407,-53.98028610702295,0.0,26366400.000000007,0.0,1.0,0.0,144.0
2025-02-05 10:28:28,210.0,2025-02-07,0.007936507936507936,-157728.49939873233,23558.506510806197,-131.3018004827796,153.68257676296756,17211400.000000004,183649300.00000006,1.0,45.0,94.0,1003.0
2025-02-05 10:28:28,210.0,2025-03-07,0.11904761904761904,-209694.31086734345,10966.676600762616,-180.62824236548877,-1168.2079422114077,549300.0000000001,65366700.000000015,1.0,28.0,3.0,357.0
2025-02-05 10:28:28,210.0,2025-02-12,0.027777777777777776,-54097.5925768136,1289.849685260161,-45.08619520414951,-35.85696833214217,0.0,23436800.000000004,0.0,57.0,0.0,128.0
2025-02-05 10:28:28,210.0,2025-02-05,0.001984126984126984,-3576.8241957512664,24.808726501606404,-2.981485887155339,-0.049199347521056876,0.0,49620100.0,0.0,10.0,0.0,271.0
2025-02-05 10:28:28,211.0,2025-02-06,0.003968253968253968,-8045.629516056986,60.97779435884375,-6.329094116581016,-0.24188411330867665,0.0,47775600.00000001,0.0,79.0,0.0,276.0
