gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-21 15:51:39,199.0,2024-05-22,0.003968253968253968,6309.088910462669,0.9897312060113846,57.49707603271314,26526.806015804526,2039400.000000002,0.0,1.0,0.0,22.0,0.0
2024-05-21 15:51:39,200.0,2024-05-22,0.003968253968253968,100523.444621747,0.988498224659085,899.6896441863455,347578.243957194,23817600.00000003,0.0,16.0,0.0,288.0,0.0
2024-05-21 15:51:39,202.0,2024-05-22,0.003968253968253968,44926.34578798867,0.9914559260914961,422.85789264280857,-11301.14147538531,7524000.000000011,0.0,116.0,0.0,120.0,0.0
2024-05-21 15:51:39,203.0,2024-05-22,0.003968253968253968,124693.41210017045,0.96515818869587,890.5133991602045,457494.29630794056,5849700.000000011,0.0,90.0,0.0,111.0,0.0
2024-05-21 15:51:39,204.0,2024-05-22,0.003968253968253968,116845.7422826198,0.961894835202177,816.6678200992085,278013.053197807,3416000.000000008,0.0,20.0,0.0,80.0,0.0
2024-05-21 15:51:39,205.0,2024-05-22,0.003968253968253968,588419.5598748587,0.9472451797802403,3756.557527683028,1007727.7494353094,8502000.000000026,0.0,17.0,0.0,260.0,0.0
2024-05-21 15:51:39,206.0,2024-05-22,0.003968253968253968,541518.503200265,0.9360275201909304,3255.4175548587327,466131.4682590329,3450400.0000000154,0.0,33.0,0.0,152.0,0.0
2024-05-21 15:51:39,207.0,2024-05-22,0.003968253968253968,-3042715.463118173,0.9843854878079146,-11577.797892212748,-2248589.2666529953,3276600.0000000265,8089900.000000065,1083.0,1731.0,258.0,637.0
2024-05-21 15:51:39,208.0,2024-05-22,0.003968253968253968,-63663149.37546186,1.0005414539607411,-55375.09059215261,-36909495.94558024,2330100.0000000885,16218900.000000615,6382.0,3745.0,863.0,6007.0
2024-05-21 15:51:39,209.0,2024-05-22,0.003968253968253968,5085678.080717092,1.0015533016724887,-10025.962683456,1651805.1607457637,10015599.99999986,6606499.999999909,8112.0,2082.0,1372.0,905.0
2024-05-21 15:51:39,210.0,2024-05-22,0.003968253968253968,7245844.936284223,0.9477857526247466,-36830.41844405508,531290.2147818179,22784099.999999866,1280199.9999999923,1817.0,171.0,1317.0,74.0
