gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-18 10:36:23,208.0,2025-02-19,0.003968253968253968,-971.8303645475665,462.5032208124781,-0.8533633509177618,1.7702376171919123,383000.0000000001,7277000.000000003,0.0,11.0,2.0,38.0
2025-02-18 10:36:23,208.0,2025-02-25,0.027777777777777776,-4612.655376583059,99.21990869823553,-4.0549661250576134,-2.758187245863112,0.0,2681000.000000001,0.0,0.0,0.0,14.0
2025-02-18 10:36:23,208.0,2025-02-28,0.03968253968253968,-1100629.1455731674,31349.791364578206,-969.7590919655781,-938.9323182403277,3255500.000000001,537349000.0000002,1.0,4.0,17.0,2806.0
2025-02-18 10:36:23,208.0,2025-02-24,0.023809523809523808,-2738.9523885709136,55.628990071733945,-2.4059791519427933,-1.3252771444413889,0.0,1723500.0000000005,0.0,0.0,0.0,9.0
2025-02-18 10:36:23,208.0,2025-02-21,0.011904761904761904,-12358587.898772009,289339.9749524274,-10825.961076288131,-1649.1749899179395,63578000.00000002,10072517000.000004,1.0,6.0,332.0,52598.0
2025-02-18 10:36:23,209.0,2025-02-25,0.027777777777777776,-3721.890618511903,79.50280286628598,-3.0959049312344904,-2.2100926033459993,0.0,1815000.0000000007,0.0,0.0,0.0,10.0
2025-02-18 10:36:23,209.0,2025-02-20,0.007936507936507936,-187.77503321070435,2.6794964390164164,-0.15561709836751011,-0.021263791398835094,0.0,181500.00000000006,0.0,0.0,0.0,1.0
2025-02-18 10:36:23,209.0,2025-02-21,0.011904761904761904,-11950963.177087149,281522.5452655814,-9905.516106148849,-1388.4438681104164,65884500.000000015,8439750000.000003,1.0,4.0,363.0,46500.0
2025-02-18 10:36:23,209.0,2025-02-24,0.023809523809523808,-7694.503861654991,156.4281774941297,-6.3941532749960714,-3.726698357923409,0.0,3993000.0000000014,0.0,4.0,0.0,22.0
2025-02-18 10:36:23,209.0,2025-02-28,0.03968253968253968,-166195.15612559963,24745.544392620846,-138.6271440443397,658.3585355075537,16516500.000000006,69877500.00000003,2.0,2.0,91.0,385.0
2025-02-18 10:36:23,209.0,2025-02-19,0.003968253968253968,-271.7306529580288,2.5589699922557583,-0.22549818690300105,-0.010151201508728717,0.0,907500.0000000003,0.0,1.0,0.0,5.0
2025-02-18 10:36:23,210.0,2025-02-21,0.011904761904761904,-35772709.39321053,5184253.4844471775,-27958.677245194292,47562.78734428327,3465329000.0000014,20325494000.000008,3.0,15.0,20206.0,118516.0
2025-02-18 10:36:23,210.0,2025-02-26,0.031746031746031744,-14902.786752713764,328.4475517440925,-11.709040502860086,-10.436631739350434,0.0,5831000.000000002,0.0,0.0,0.0,34.0
2025-02-18 10:36:23,210.0,2025-02-28,0.03968253968253968,-8976279.277225502,225765.3847078409,-7064.408006914394,-8591.452812553554,3601500.000000001,3161602500.000001,2.0,58.0,21.0,18435.0
