gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-12 15:19:25,204.0,2025-02-13,0.003968253968253968,-22.319444686163017,0.1968962425523112,-0.02075622602700696,-0.0007810363413123724,0.0,199499.99999999988,0.0,0.0,0.0,1.0
2025-02-12 15:19:25,204.0,2025-02-14,0.007936507936507936,-34160.74308249259,394.4604551740766,-31.764445157985154,-3.1301354131349735,0.0,103739999.99999994,0.0,3.0,0.0,520.0
2025-02-12 15:19:25,204.0,2025-02-21,0.03571428571428571,-13514333.445363324,409467.38166824717,-12874.134964166411,-10010.825435233915,63241499.99999996,7867481999.999995,1.0,1.0,317.0,39436.0
2025-02-12 15:19:25,204.0,2025-02-18,0.023809523809523808,-1232.766267728601,20.485847192213367,-1.1495618260466156,-0.4880238226461481,0.0,1396499.9999999993,0.0,0.0,0.0,7.0
2025-02-12 15:19:25,204.0,2025-02-19,0.027777777777777776,1361.8712762662476,626.2339802014938,-1.2558969080200155,17.39500027504171,598499.9999999997,0.0,3.0,0.0,3.0,0.0
2025-02-12 15:19:25,205.0,2025-02-13,0.003968253968253968,-4616.249318936204,38.83801297003908,-4.069231861878011,-0.15406057887611768,0.0,36004999.99999998,0.0,61.0,0.0,190.0
2025-02-12 15:19:25,205.0,2025-02-14,0.007936507936507936,-37473.14686012076,18135.417775546284,-73.94276740462432,133.1271910844971,15159999.99999999,153115999.9999999,13.0,16.0,80.0,808.0
2025-02-12 15:19:25,205.0,2025-02-21,0.03571428571428571,-12161007.54228459,1641974.0863150784,-16680.885557086087,31700.073407804528,1185511999.9999993,7909540499.999995,9.0,5677.0,6256.0,41739.0
2025-02-12 15:19:25,205.0,2025-02-18,0.023809523809523808,-2.2558030591406215e-08,3.9038239288187626e-10,-1.993346244437958e-11,-9.300030259215072e-12,0.0,0.0,0.0,1.0,0.0,1e-10
2025-02-12 15:19:25,206.0,2025-02-14,0.007936507936507936,-185466.11335471537,5459.850036241882,-164.10654016335667,11.655308808386497,2871999.999999998,452339999.9999997,9.0,57.0,16.0,2520.0
