gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-12 10:22:02,204.0,2025-02-12,0.001984126984126984,148.58165891888368,444.3664884357734,-0.1317175238165866,0.881677969232582,380400.0000000002,0.0,2.0,0.0,2.0,0.0
2025-02-12 10:22:02,204.0,2025-02-21,0.03571428571428571,-14814056.379738556,442029.1123251793,-13447.951973529336,-11083.317768588799,60293400.00000002,7500727200.000005,1.0,90.0,317.0,39436.0
2025-02-12 10:22:02,204.0,2025-02-18,0.023809523809523808,-1771.4096933373553,33.13085853200122,-1.576568321802069,-0.7892812463391561,0.0,1331400.0000000007,0.0,0.0,0.0,7.0
2025-02-12 10:22:02,204.0,2025-03-21,0.14682539682539683,-1364432.1564830209,495846.4905862977,-3137.1595363921574,34612.961058283225,373743000.0000002,856851000.0000006,366.0,5.0,1965.0,4505.0
2025-02-12 10:22:02,204.0,2025-02-13,0.003968253968253968,-25.8842614672893,0.2231995791961751,-0.02300192446762493,-0.0008853798769782209,0.0,190200.0000000001,0.0,0.0,0.0,1.0
2025-02-12 10:22:02,204.0,2025-03-31,0.1865079365079365,-85277.13931704838,8731.238041655513,-93.8629478361508,-481.2762728220846,3233400.0000000014,33665400.000000015,3.0,1.0,17.0,177.0
2025-02-12 10:22:02,204.0,2025-02-14,0.007936507936507936,-57603.11032709973,740.7512643315608,-51.137620108441766,-5.878219430596474,0.0,98904000.00000004,0.0,55.0,0.0,520.0
2025-02-12 10:22:02,204.0,2025-02-19,0.027777777777777776,900.1499699313598,650.2806399296148,-0.8012115562128017,18.063161396554936,570600.0000000002,0.0,3.0,0.0,3.0,0.0
2025-02-12 10:22:02,205.0,2025-03-14,0.11904761904761904,-1906412.2401299125,87971.95034588993,-1631.6720320961597,-10520.056200968322,0.0,605111600.0000004,0.0,285.0,0.0,3358.0
2025-02-12 10:22:02,205.0,2025-02-14,0.007936507936507936,-68182.64603548043,18389.642008236646,-107.65945965289691,126.73416108126393,14416000.00000001,145601600.0000001,5.0,47.0,80.0,808.0
2025-02-12 10:22:02,205.0,2025-03-31,0.1865079365079365,-395704.8937555269,33992.3167893389,-385.39180233810015,-3275.7055368139368,8289200.000000006,135150000.00000006,1.0,4.0,46.0,750.0
2025-02-12 10:22:02,205.0,2025-03-28,0.1746031746031746,-37245.75279955871,2217.3943606374205,-32.150990583927765,-389.78239734735564,0.0,11893200.000000006,0.0,6.0,0.0,66.0
2025-02-12 10:22:02,205.0,2025-03-07,0.09126984126984126,-472076.01107214275,18303.881152464794,-403.37904893161226,-1641.461160724521,180200.0000000001,156053200.0000001,0.0,211.0,1.0,866.0
2025-02-12 10:22:02,205.0,2025-02-28,0.06349206349206349,-3046163.3335644053,96192.85813960464,-2597.5832288865,-5776.461170168341,2522800.0000000014,1118501400.0000005,7.0,10.0,14.0,6207.0
2025-02-12 10:22:02,205.0,2025-03-21,0.14682539682539683,-37146182.33401445,4249709.7284517735,-41916.75228704418,-61813.54033148504,1875161200.0000012,13579691800.00001,4.0,733.0,10406.0,75359.0
2025-02-12 10:22:02,205.0,2025-02-13,0.003968253968253968,-5400.2887308225745,44.363616349092354,-4.537165085889359,-0.17598031013921672,0.0,34238000.000000015,0.0,61.0,0.0,190.0
2025-02-12 10:22:02,205.0,2025-02-21,0.03571428571428571,-13946572.031314177,1688285.680389882,-17724.895275741314,29291.55436443637,1127331200.0000007,7521367800.000005,4.0,381.0,6256.0,41739.0
