gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-29 19:08:31,173.0,2024-06-21,0.0873015873015873,-2436745.4460833673,0.0369831470484401,-360315.1169269194,-1396449.1631058673,0.0,3962262599.999999,0.0,1.0,0.0,13602.0
2024-05-29 19:08:31,173.0,2024-06-28,0.11507936507936507,-88994.95189264457,0.045983072113490744,-16231.301107331263,-24836.679425235907,0.0,129919799.99999997,0.0,10.0,0.0,446.0
2024-05-29 19:08:31,174.0,2024-06-21,0.0873015873015873,-1268665.6762216415,0.039375027365496515,-184606.05117946197,-1013812.0611434716,0.0,1854048299.9999995,0.0,6.0,0.0,6591.0
2024-05-29 19:08:31,174.0,2024-07-19,0.1984126984126984,-5407.697837658283,0.07058292122109593,-1454.4097665659751,1153.6721364521138,0.0,6188599.999999999,0.0,177.0,0.0,22.0
2024-05-29 19:08:31,174.0,2024-06-28,0.11507936507936507,-49521.91422423538,0.04839189160120823,-8904.741828125214,-19996.96371914181,0.0,65542899.999999985,0.0,1.0,0.0,233.0
2024-05-29 19:08:31,175.0,2024-06-14,0.05952380952380952,-53681.42947545116,0.032150757730932,-5649.369499578785,-108666.02550918507,0.0,80847399.99999999,0.0,6.0,0.0,298.0
2024-05-29 19:08:31,175.0,2024-07-19,0.1984126984126984,-6830363.619826593,0.07462240158264637,-1799816.7049383789,372560.8467030717,0.0,7105075699.999998,0.0,26.0,0.0,26189.0
2024-05-29 19:08:31,175.0,2024-06-28,0.11507936507936507,-1252132.4975939891,0.05211632647936412,-220176.77923068113,-861999.2761706333,0.0,1483197099.9999995,0.0,10112.0,0.0,5467.0
2024-05-29 19:08:31,175.0,2024-06-21,0.0873015873015873,-18969017.657577362,0.04196436394057635,-2714186.560431887,-18920838.753284935,0.0,24858133799.999992,0.0,156.0,0.0,91626.0
2024-05-29 19:08:31,176.0,2024-06-21,0.0873015873015873,-733701.8062687697,0.04579580909848266,-102419.74547818382,-996252.2074004492,0.0,850270199.9999998,0.0,52.0,0.0,3254.0
