gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-07 15:46:12,206.0,2025-02-10,0.011904761904761904,-8760.974861773666,128.88629931915403,-8.044227280789867,-1.534435629466967,0.0,12331799.99999999,0.0,5.0,0.0,62.0
2025-02-07 15:46:12,206.0,2025-02-14,0.027777777777777776,-40061.97245478453,6541.77011867287,-57.57784539595013,111.6054905516332,4972499.999999996,29238299.99999998,9.0,45.0,25.0,147.0
2025-02-07 15:46:12,207.0,2025-02-10,0.011904761904761904,-742.068918748469,10.320875624945101,-0.6460503996753505,-0.1228735203538104,0.0,944499.9999999993,0.0,2.0,0.0,5.0
2025-02-07 15:46:12,207.0,2025-02-12,0.01984126984126984,-1902.3485744593133,39.18748274666816,-1.6540413402944834,-0.7778651116570419,0.0,1133399.9999999993,0.0,5.0,0.0,6.0
2025-02-07 15:46:12,207.0,2025-02-14,0.027777777777777776,-53971.125063009225,14214.434540075363,-93.90234862676527,288.98268687424184,10956199.999999993,40802399.99999997,1.0,258.0,58.0,216.0
2025-02-07 15:46:12,207.5,2025-02-14,0.027777777777777776,-98804.36835004757,4798.579187184865,-92.72196714534016,-4.034723907051571,2022899.9999999986,47630099.99999996,1.0,9.0,11.0,259.0
2025-02-07 15:46:12,208.0,2025-02-12,0.01984126984126984,-149306.68301213387,2950.6661114020503,-122.77923023917145,-58.57037471155769,0.0,77821499.99999994,0.0,1000.0,0.0,435.0
2025-02-07 15:46:12,208.0,2025-02-14,0.027777777777777776,-737342.978937434,23107.245883447467,-628.8814610303474,-324.03510468257423,4830299.999999996,322735599.99999976,2.0,1018.0,27.0,1804.0
2025-02-07 15:46:12,208.0,2025-02-13,0.023809523809523808,-5972.5470188404,132.62460446833114,-4.9111498758550844,-3.159653464702424,0.0,2683499.9999999977,0.0,1.0,0.0,15.0
2025-02-07 15:46:12,208.0,2025-02-10,0.011904761904761904,-13488.021712886777,180.52038637907222,-11.101473778726795,-2.1491637464652023,0.0,14669799.999999989,0.0,162.0,0.0,82.0
2025-02-07 15:46:12,209.0,2025-02-14,0.027777777777777776,-119711.50601559108,10535.660084238796,-122.77859874315143,116.58616655649355,5911499.999999995,50669999.99999996,5.0,6.0,35.0,300.0
2025-02-07 15:46:12,210.0,2025-02-14,0.027777777777777776,-4279966.7424955275,117586.55586180603,-3198.2288065731746,-2234.380968557917,14142099.999999985,1308700399.9999988,55.0,115.0,89.0,8236.0
2025-02-07 15:46:12,210.0,2025-02-12,0.01984126984126984,-79588.16372175331,1480.804040613372,-57.9645223886016,-29.394058617096213,0.0,29873199.999999978,0.0,25.0,0.0,188.0
2025-02-07 15:46:12,210.0,2025-02-10,0.011904761904761904,-100083.57565886124,1321.4137551616857,-72.87611727221088,-15.732243998051171,0.0,66420199.99999994,0.0,277.0,0.0,418.0
2025-02-07 15:46:12,210.0,2025-02-13,0.023809523809523808,-66685.62822984708,1392.334783788722,-48.58194580754684,-33.171317538974456,0.0,21928199.99999998,0.0,8.0,0.0,138.0
2025-02-07 15:46:12,210.0,2025-02-11,0.015873015873015872,-3689.8737517204377,58.42832190127705,-2.6873267078775602,-0.9276752039312703,0.0,1747899.9999999986,0.0,2.0,0.0,11.0
2025-02-07 15:46:12,211.0,2025-02-14,0.027777777777777776,-2208068.6611087983,57328.47676677597,-1540.3248717522235,-1166.5132972349716,5509299.999999995,569840299.9999994,5.0,50.0,37.0,3827.0
2025-02-07 15:46:12,211.0,2025-02-10,0.011904761904761904,-79982.93259837881,1014.3838344324447,-54.486647865045136,-12.07692081118963,0.0,43925499.999999955,0.0,50.0,0.0,295.0
2025-02-07 15:46:12,212.0,2025-02-12,0.01984126984126984,-313935.61704753636,5806.614816266819,-199.20908588092243,-115.26382873024498,0.0,76672799.99999993,0.0,533.0,0.0,552.0
2025-02-07 15:46:12,212.0,2025-02-13,0.023809523809523808,-4966.30009838246,101.11834500836426,-3.1541294148922363,-2.4091036812795816,0.0,1111199.9999999988,0.0,3.0,0.0,8.0
2025-02-07 15:46:12,212.0,2025-02-14,0.027777777777777776,-1077221.9384682488,75509.73336900095,-899.5879320161762,570.4506896359358,32224799.99999997,262520999.99999973,1.0,156.0,232.0,1890.0
2025-02-07 15:46:12,212.0,2025-02-10,0.011904761904761904,-22076.71807504803,261.89129895909076,-14.01049718942082,-3.117994507117313,0.0,10417499.99999999,0.0,33.0,0.0,75.0
2025-02-07 15:46:12,212.0,2025-02-11,0.015873015873015872,-36583.993017999135,549.1982172351964,-23.220411689104964,-8.719817857125099,0.0,11528699.99999999,0.0,1.0,0.0,83.0
2025-02-07 15:46:12,212.5,2025-02-14,0.027777777777777776,-297563.1033708888,14330.24398409018,-214.92156582698522,3.6149709328761617,4686499.999999995,61995699.99999993,1.0,129.0,35.0,463.0
2025-02-07 15:46:12,213.0,2025-02-11,0.015873015873015872,-4432.906364610383,63.09887480296781,-2.6082296089779984,-1.0018471218131377,0.0,1160099.9999999988,0.0,160.0,0.0,9.0
2025-02-07 15:46:12,213.0,2025-02-14,0.027777777777777776,-283583.9691540503,10836.33871851579,-187.35117193536792,-62.31844318586769,2706899.999999997,52075599.99999994,35.0,80.0,21.0,404.0
2025-02-07 15:46:12,213.0,2025-02-10,0.011904761904761904,-32143.168247045185,388.94036363382395,-18.893105481798713,-4.630675332137841,0.0,10827599.999999989,0.0,16.0,0.0,84.0
