gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-31 10:16:56,175.0,2024-05-31,0.001984126984126984,48435.400171448084,0.9603438255989234,159.80017922516961,19846015.828021023,75514199.99999997,0.0,2.0,0.0,254.0,0.0
2024-05-31 10:16:56,175.0,2024-07-19,0.19444444444444445,-5865287.338141044,0.06089732055454746,-1633929.3154988189,5333051.834147232,0.0,7774394999.999997,0.0,98.0,0.0,26150.0
2024-05-31 10:16:56,175.0,2024-06-21,0.08333333333333333,-15638195.51923698,0.03416343699651391,-2255976.7931253198,-4580092.170896681,0.0,26971055999.999992,0.0,16.0,0.0,90720.0
2024-05-31 10:16:56,175.0,2024-06-28,0.1111111111111111,-2679791.752119237,0.04080484622189001,-489499.7124845941,1197305.1145623166,0.0,4222849199.9999986,0.0,2.0,0.0,14204.0
2024-05-31 10:16:56,175.0,2024-07-05,0.1388888888888889,-45276.17588021869,0.04604012155736548,-9950.27617362402,45616.25924030655,0.0,67487099.99999997,0.0,3.0,0.0,227.0
2024-05-31 10:16:56,175.0,2024-06-07,0.027777777777777776,0.0,0.9128959161983402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-31 10:16:56,176.0,2024-06-28,0.1111111111111111,-112928.72883190193,0.043187007752962046,-20318.663506789726,25446.83231715436,0.0,160887999.99999994,0.0,28.0,0.0,560.0
2024-05-31 10:16:56,176.0,2024-06-21,0.08333333333333333,-592693.7401069418,0.03487446599828186,-85181.67016328622,-85052.13116981117,0.0,940907499.9999996,0.0,3.0,0.0,3275.0
2024-05-31 10:16:56,176.0,2024-07-19,0.19444444444444445,-25422.9573100301,0.06402082036651295,-6966.492938487223,18777.82161628679,0.0,30741099.99999999,0.0,2.0,0.0,107.0
2024-05-31 10:16:56,177.0,2024-06-28,0.1111111111111111,-273365.88847199234,0.0457513103265949,-48414.08760986869,7131.9247007487,0.0,351339099.9999999,0.0,1.0,0.0,1267.0
2024-05-31 10:16:56,177.0,2024-06-21,0.08333333333333333,-1021838.7417654287,0.03764268423958906,-144023.74956027398,-523302.7511232575,0.0,1444732999.9999995,0.0,109.0,0.0,5210.0
2024-05-31 10:16:56,177.0,2024-07-19,0.19444444444444445,-92331.1174748264,0.06716791884789342,-24896.25841642876,55449.01337680906,0.0,101769099.99999997,0.0,95.0,0.0,367.0
2024-05-31 10:16:56,178.0,2024-06-28,0.1111111111111111,-107520.70234521848,0.04966547323338429,-18586.524068837607,-35746.5182832017,0.0,122957999.99999996,0.0,244.0,0.0,460.0
