gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-21 10:17:06,180.0,2024-07-12,0.08333333333333333,-2270344.315196098,81234.62107272299,-2313.979518501467,-6790.049270571431,0.0,1233282000.0000005,0.0,1.0,0.0,6420.0
2024-06-21 10:17:06,180.0,2024-07-19,0.1111111111111111,-9340861.495608227,385126.88265308546,-9566.425549355119,-42969.83159493766,0.0,4710484100.000002,0.0,1505.0,0.0,24521.0
2024-06-21 10:17:06,180.0,2024-07-26,0.1388888888888889,-455523.4450589396,20824.988963831933,-469.0262636626875,-2907.6469647555464,0.0,221875500.0000001,0.0,6.0,0.0,1155.0
2024-06-21 10:17:06,180.0,2024-08-02,0.16666666666666666,-139524.64425162663,7330.1933646001935,-144.0677565542078,-1229.5378258793971,0.0,65698200.00000002,0.0,12.0,0.0,342.0
2024-06-21 10:17:06,181.0,2024-06-21,0.001984126984126984,1742.8151414861109,3361.5785414050592,-1.6582434219057334,6.66977691988073,3095700.0000000014,0.0,12.0,0.0,17.0,0.0
2024-06-21 10:17:06,181.0,2024-07-19,0.1111111111111111,-645887.5665111043,26467.028620425233,-626.7771693263827,-2953.026456107051,0.0,284804400.0000001,0.0,324.0,0.0,1564.0
2024-06-21 10:17:06,182.0,2024-07-19,0.1111111111111111,-487641.1793976115,20182.345493098306,-446.87796827149305,-2251.836800024363,0.0,186040100.0000001,0.0,106.0,0.0,1081.0
2024-06-21 10:17:06,183.0,2024-06-21,0.001984126984126984,384.26222463830936,592.5681049286133,-0.32394719572092334,1.175726029464876,486300.0000000003,0.0,3.0,0.0,3.0,0.0
2024-06-21 10:17:06,183.0,2024-07-19,0.1111111111111111,-1765256.2602548054,72695.55817826565,-1523.8041608661454,-8111.023208337988,0.0,584370500.0000002,0.0,2.0,0.0,3605.0
2024-06-21 10:17:06,184.0,2024-07-19,0.1111111111111111,-3202268.990210757,135201.7758471025,-2591.7391429507516,-15085.300756676656,0.0,908645400.0000006,0.0,2.0,0.0,5974.0
2024-06-21 10:17:06,185.0,2024-07-05,0.05555555555555555,-548475.2981079721,14581.847724780066,-409.8451887483164,-811.6554938186719,0.0,156310000.0000001,0.0,38.0,0.0,1100.0
2024-06-21 10:17:06,185.0,2024-07-12,0.08333333333333333,-533686.5540628178,19405.662169598232,-400.73419480162573,-1622.093160314072,0.0,132579300.00000007,0.0,109.0,0.0,933.0
2024-06-21 10:17:06,185.0,2024-07-26,0.1388888888888889,-369273.61921595264,17537.98597782575,-281.5394841649281,-2448.7856139889527,0.0,90375600.00000004,0.0,108.0,0.0,636.0
2024-06-21 10:17:06,185.0,2024-07-19,0.1111111111111111,-29798791.262801252,1261886.0957984352,-22542.93865865866,-140797.4014541004,0.0,7268699200.000005,0.0,17.0,0.0,51152.0
2024-06-21 10:17:06,185.0,2024-06-21,0.001984126984126984,13718.368771849087,34136.07880253369,-10.109025701208349,67.73019481246382,24441200.00000001,0.0,57.0,0.0,172.0,0.0
2024-06-21 10:17:06,185.0,2024-08-02,0.16666666666666666,-148285.22913340037,8092.134723477926,-113.63992466478228,-1357.383376538229,0.0,36803900.00000002,0.0,2.0,0.0,259.0
2024-06-21 10:17:06,186.0,2024-08-02,0.16666666666666666,-138057.71467290833,7646.96827172923,-98.53429375514895,-1282.719220474633,0.0,29854600.00000002,0.0,8.0,0.0,226.0
2024-06-21 10:17:06,186.0,2024-07-05,0.05555555555555555,-111975.34079981004,2985.340785348712,-77.72861591610571,-166.1716826278782,0.0,26155800.00000002,0.0,140.0,0.0,198.0
2024-06-21 10:17:06,186.0,2024-07-12,0.08333333333333333,-3208657.7346751955,116595.92018176205,-2240.2904285467457,-9746.165719843451,0.0,674238400.0000004,0.0,27.0,0.0,5104.0
2024-06-21 10:17:06,186.0,2024-07-26,0.1388888888888889,-227747.46593168922,11039.370983428928,-161.56873626110192,-1541.411988231482,0.0,48084400.00000004,0.0,5.0,0.0,364.0
2024-06-21 10:17:06,186.0,2024-07-19,0.1111111111111111,-1616157.45467202,69640.81363060785,-1136.9877822558685,-7770.372223179518,0.0,336855000.00000024,0.0,4.0,0.0,2550.0
2024-06-21 10:17:06,187.0,2024-07-19,0.1111111111111111,-3214828.457185468,140127.31519479558,-2092.916446496391,-15635.223063423346,0.0,570573300.0000004,0.0,1.0,0.0,4673.0
2024-06-21 10:17:06,187.5,2024-07-05,0.05555555555555555,-741483.1908088098,19716.308194467983,-456.13905591932377,-1097.4745299568701,0.0,127521900.00000007,0.0,6.0,0.0,1089.0
2024-06-21 10:17:06,187.5,2024-07-12,0.08333333333333333,-4654503.030852708,172415.1657104067,-2882.320964611596,-14412.240349280308,0.0,750142600.0000006,0.0,1.0,0.0,6406.0
2024-06-21 10:17:06,187.5,2024-07-26,0.1388888888888889,-423045.36534556135,21857.97844482769,-270.77548772558686,-2839.494150381056,585500.0000000003,71548100.00000004,20.0,1.0,5.0,611.0
2024-06-21 10:17:06,188.0,2024-07-05,0.05555555555555555,-219284.3402617303,5905.36675130045,-129.11263036542897,-328.71408599927616,0.0,33742100.00000002,0.0,5.0,0.0,301.0
2024-06-21 10:17:06,188.0,2024-06-21,0.001984126984126984,149503.26287807676,120622.88574249999,-86.19804113855263,239.3299018883627,68717300.00000004,0.0,20.0,0.0,613.0,0.0
2024-06-21 10:17:06,188.0,2024-07-12,0.08333333333333333,-171464.69404416112,6428.117734950857,-101.67212322089831,-537.331056970368,0.0,25222500.00000002,0.0,13.0,0.0,225.0
2024-06-21 10:17:06,188.0,2024-07-19,0.1111111111111111,-5749374.493583941,290688.5936528922,-3597.944032650828,-25837.55437937605,21299000.000000015,884469000.0000007,1.0,531.0,190.0,7890.0
2024-06-21 10:17:06,188.0,2024-06-28,0.027777777777777776,-7560988.859846418,140964.13905630115,-4404.811820241968,-3918.7716221479113,0.0,1416607700.0000012,0.0,103.0,0.0,12637.0
