gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-28 12:04:01,180.0,2024-05-31,0.011904761904761904,8510.861308349118,0.9712939075717124,185.11779090530982,306518.0098822168,12038199.999999994,0.0,3.0,0.0,46.0,0.0
2024-05-28 12:04:01,181.0,2024-06-07,0.03968253968253968,3719.8504988936124,0.923869792189967,197.26519966450994,62135.823198103775,3020399.9999999986,0.0,1.0,0.0,12.0,0.0
2024-05-28 12:04:01,181.0,2024-05-31,0.011904761904761904,1522.7323963589329,0.9804298773355372,36.22565385105871,36882.83888788115,2516999.999999999,0.0,16.0,0.0,10.0,0.0
2024-05-28 12:04:01,182.5,2024-05-31,0.011904761904761904,8477.458629900393,0.9723225212848601,186.81519996195385,232133.91298325156,9941399.999999994,0.0,11.0,0.0,42.0,0.0
2024-05-28 12:04:01,182.5,2024-06-07,0.03968253968253968,19625.109392671013,0.9265281925173448,1061.1406424311901,270042.65834741516,14201999.999999994,0.0,3.0,0.0,60.0,0.0
2024-05-28 12:04:01,184.0,2024-06-07,0.03968253968253968,15535.419065848291,0.9147688060534613,791.4491768764675,213629.51584658504,9311399.999999994,0.0,1.0,0.0,42.0,0.0
2024-05-28 12:04:01,184.0,2024-05-31,0.011904761904761904,5774.463645510144,0.9668679124816176,121.90582041932531,154231.0086989922,5320799.999999997,0.0,3.0,0.0,24.0,0.0
2024-05-28 12:04:01,185.0,2024-05-31,0.011904761904761904,15706.482592140392,0.9657808951652006,329.3454225114634,384399.70896748663,12913699.999999993,0.0,5.0,0.0,61.0,0.0
2024-05-28 12:04:01,186.0,2024-05-31,0.011904761904761904,18259.36887333567,0.9709161342752797,399.75503244427364,349178.5308668925,14925799.99999999,0.0,27.0,0.0,74.0,0.0
2024-05-28 12:04:01,186.0,2024-06-07,0.03968253968253968,17978.08304152952,0.908857833755163,893.855756988579,210983.81059898098,8673099.999999994,0.0,1.0,0.0,43.0,0.0
2024-05-28 12:04:01,187.0,2024-06-07,0.03968253968253968,8428.970223807748,0.9073093542713667,417.17782727055413,88938.42117946499,3642299.9999999977,0.0,2.0,0.0,19.0,0.0
2024-05-28 12:04:01,187.0,2024-05-31,0.011904761904761904,10746.956068526548,0.9590178695985533,215.20467582923044,237865.68177596226,6517799.999999995,0.0,4.0,0.0,34.0,0.0
2024-05-28 12:04:01,187.5,2024-05-31,0.011904761904761904,9340.816733707346,0.9643272216132426,194.55242964362944,174141.13475643605,5787699.999999996,0.0,5.0,0.0,31.0,0.0
2024-05-28 12:04:01,187.5,2024-06-07,0.03968253968253968,11562.057136428157,0.9027608647550034,560.1156832270541,120985.82751382719,4667499.999999996,0.0,5.0,0.0,25.0,0.0
2024-05-28 12:04:01,188.0,2024-06-07,0.03968253968253968,16391.303924936194,0.9081729953264492,817.630096127136,149657.03635605756,6359499.999999995,0.0,10.0,0.0,35.0,0.0
2024-05-28 12:04:01,188.0,2024-05-31,0.011904761904761904,29365.03362962695,0.9564551765382635,578.8638190723248,599878.96160047,15444499.999999989,0.0,5.0,0.0,85.0,0.0
2024-05-28 12:04:01,189.0,2024-06-07,0.03968253968253968,17629.029523193934,0.9039546835355592,863.7363702355976,147648.56335542188,6009499.999999995,0.0,5.0,0.0,35.0,0.0
2024-05-28 12:04:01,189.0,2024-05-31,0.011904761904761904,13501.000007627947,0.9545466953501389,263.2862251261568,249538.21396607347,6181199.999999995,0.0,2.0,0.0,36.0,0.0
2024-05-28 12:04:01,190.0,2024-06-07,0.03968253968253968,12636.683183787422,0.8946874854845367,593.4567242846139,102398.80927556119,3719099.999999997,0.0,18.0,0.0,23.0,0.0
2024-05-28 12:04:01,190.0,2024-05-31,0.011904761904761904,17924.328156348307,0.9527759169345964,346.2211030693576,296487.9665805401,7114799.999999994,0.0,5.0,0.0,44.0,0.0
2024-05-28 12:04:01,191.0,2024-05-31,0.011904761904761904,15390.650003446946,0.954477239627066,301.1749891057967,212378.7095057653,5461199.999999995,0.0,2.0,0.0,36.0,0.0
2024-05-28 12:04:01,191.0,2024-06-07,0.03968253968253968,7729.87668561033,0.8888034778652165,354.1276345093822,57437.49862816759,1972099.9999999986,0.0,2.0,0.0,13.0,0.0
2024-05-28 12:04:01,192.0,2024-05-31,0.011904761904761904,44560.46038887062,0.9482260084241347,839.8825975723396,582644.0085903995,12894699.999999989,0.0,3.0,0.0,91.0,0.0
2024-05-28 12:04:01,192.0,2024-06-07,0.03968253968253968,-5987533.134942904,0.9397465317111933,-377783.4322536401,-9895670.07652919,10060699.99999999,1780460499.9999986,3.0,5.0,71.0,12565.0
2024-05-28 12:04:01,192.5,2024-05-31,0.011904761904761904,52672.980025533805,0.9430193367989075,963.3572523390416,686433.6133002569,13533299.999999989,0.0,3.0,0.0,99.0,0.0
2024-05-28 12:04:01,192.5,2024-06-07,0.03968253968253968,-79615.98268601543,0.9412366588071484,-5583.076545526158,34882.26488660838,8612099.999999993,32261199.99999997,36.0,1.0,63.0,236.0
2024-05-28 12:04:01,193.0,2024-05-31,0.011904761904761904,66480.8232479607,0.9417698753318144,1208.4195577114672,809221.6642466423,15672299.999999985,0.0,4.0,0.0,119.0,0.0
2024-05-28 12:04:01,193.0,2024-06-07,0.03968253968253968,-921529.7975213577,0.9368226403336759,-56110.730428459574,-1529912.3991836254,6453299.9999999935,227709299.99999976,4.0,5.0,49.0,1729.0
2024-05-28 12:04:01,194.0,2024-06-07,0.03968253968253968,-476564.6724785152,0.9396498679541029,-28360.88675850211,-684005.1739668549,8518999.99999999,101984599.9999999,2.0,1.0,70.0,838.0
2024-05-28 12:04:01,194.0,2024-05-31,0.011904761904761904,549172.396115102,0.9327202214821444,9511.177863935762,6312143.294532346,103444999.9999999,0.0,2.0,0.0,850.0,0.0
2024-05-28 12:04:01,195.0,2024-05-31,0.011904761904761904,207760.15599611742,0.9442681871904963,3848.3940576684754,1651004.6474988633,35743999.99999996,0.0,63.0,0.0,320.0,0.0
2024-05-28 12:04:01,195.0,2024-06-07,0.03968253968253968,-1146291.9687987978,0.937392732903901,-66093.38672658309,-1440280.9368664247,30382399.999999966,209995999.99999976,8.0,61.0,272.0,1880.0
2024-05-28 12:04:01,196.0,2024-05-31,0.011904761904761904,171185.849491513,0.937988897341119,3066.149444961082,1202953.4692001906,23187599.99999997,0.0,17.0,0.0,228.0,0.0
2024-05-28 12:04:01,196.0,2024-05-28,0.001984126984126984,3929.525860743368,0.9893837923189568,17.789898873038993,73405.40843490917,1525499.9999999981,0.0,10.0,0.0,15.0,0.0
2024-05-28 12:04:01,196.0,2024-06-07,0.03968253968253968,-4071557.933879684,0.9420678933560117,-210627.9534091545,-7476930.033349461,12915899.999999983,500872499.99999946,6.0,58.0,127.0,4925.0
2024-05-28 12:04:01,197.0,2024-05-31,0.011904761904761904,299277.87883245916,0.9217940997833681,4932.472228654142,2062228.714049465,29894199.99999996,0.0,5.0,0.0,326.0,0.0
2024-05-28 12:04:01,197.0,2024-06-07,0.03968253968253968,-1858231.6393086554,0.9387177032231097,-91463.88381877728,-3084792.712496058,11920999.999999983,186150999.99999973,3.0,12.0,130.0,2030.0
2024-05-28 12:04:01,197.0,2024-05-28,0.001984126984126984,9494.17268714514,0.9930005536613048,45.93886820819045,95504.8225196562,4034799.9999999944,0.0,3.0,0.0,44.0,0.0
2024-05-28 12:04:01,197.5,2024-06-07,0.03968253968253968,-1208378.9001221205,0.9434586583428324,-56980.275072693374,-2010697.7630962238,11010899.999999983,109848899.99999987,29.0,46.0,127.0,1267.0
2024-05-28 12:04:01,197.5,2024-05-31,0.011904761904761904,219600.44708042886,0.9147209086078465,3498.8093065234325,1448813.8201668444,18987299.999999974,0.0,2.0,0.0,219.0,0.0
2024-05-28 12:04:01,198.0,2024-05-31,0.011904761904761904,299762.9618885343,0.9186245538834072,4875.633779659578,1645816.1673899603,23366199.999999963,0.0,202.0,0.0,286.0,0.0
2024-05-28 12:04:01,198.0,2024-06-07,0.03968253968253968,-2094836.992020049,0.9449433503425193,-94578.1821970862,-3485762.3313469337,15522999.999999978,165279099.99999973,1.0,37.0,190.0,2023.0
2024-05-28 12:04:01,199.0,2024-05-31,0.011904761904761904,2106187.0014607324,0.9092867133747495,32827.86459944527,9574593.794584554,121603199.99999976,0.0,7.0,0.0,1696.0,0.0
2024-05-28 12:04:01,199.0,2024-06-07,0.03968253968253968,-916505.9840199305,0.9518827173958058,-38789.28319970627,-1290538.1723076878,14770199.999999974,64028099.99999988,123.0,50.0,206.0,893.0
2024-05-28 12:04:01,200.0,2024-05-30,0.007936507936507936,23336.599639463555,0.9330956248446614,273.85882588626833,91702.18887891885,1110599.999999998,0.0,84.0,0.0,18.0,0.0
2024-05-28 12:04:01,200.0,2024-05-28,0.001984126984126984,80401.46697642602,0.9969379610589286,435.49625300846884,-273367.95287251746,28752199.99999994,0.0,94.0,0.0,466.0,0.0
2024-05-28 12:04:01,200.0,2024-06-07,0.03968253968253968,-16917660.66971769,0.9544843880382423,-605978.3300054601,-28069978.82352672,36279599.99999993,719360299.9999986,5.0,748.0,588.0,11659.0
2024-05-28 12:04:01,200.0,2024-05-31,0.011904761904761904,-48653017.127463214,0.9517519201433493,-874336.7681915329,-99593859.52085797,172389799.99999967,2541361299.9999948,352.0,561.0,2794.0,41189.0
2024-05-28 12:04:01,201.0,2024-05-31,0.011904761904761904,-26463408.191598684,0.9513369623583846,-420588.4389812582,-53060486.917456985,29624099.99999993,828337399.9999981,22.0,366.0,573.0,16022.0
2024-05-28 12:04:01,201.0,2024-05-28,0.001984126984126984,22409.08316458738,0.9955943411107604,116.02681120390965,-28734.750247584037,4239399.99999999,0.0,85.0,0.0,82.0,0.0
2024-05-28 12:04:01,201.0,2024-06-07,0.03968253968253968,-14575326.092010483,0.9597492937015494,-448423.4026587919,-23445537.776043642,7031199.999999982,439760199.999999,69.0,169.0,136.0,8506.0
2024-05-28 12:04:01,202.0,2024-05-28,0.001984126984126984,396066.77506324294,0.975580696699938,1539.9121063980863,1607647.403420888,14594999.999999957,0.0,191.0,0.0,350.0,0.0
2024-05-28 12:04:01,202.0,2024-06-07,0.03968253968253968,-920184.1789275651,0.9642070481618038,-26245.40736969157,-956058.2072546221,12801899.999999963,30857999.999999907,27.0,284.0,307.0,740.0
2024-05-28 12:04:01,202.0,2024-05-31,0.011904761904761904,-15243819.336642386,0.9516789959022187,-208637.08683217873,-27435619.278001465,31483499.9999999,305786099.9999991,102.0,545.0,755.0,7333.0
2024-05-28 12:04:01,202.0,2024-05-30,0.007936507936507936,-1544005.5613252998,0.07797894593857199,-17203.710790541325,-2814347.243756045,0.0,31483499.9999999,0.0,762.0,0.0,755.0
