gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-04 14:06:29,182.5,2024-06-14,0.03968253968253968,-114857.39796910046,3301.132040120193,116.65007677178131,-131.1748403116374,0.0,75263999.99999997,0.0,4.0,0.0,384.0
2024-06-04 14:06:29,182.5,2024-06-07,0.011904761904761904,17432.4069004859,12271.907570798514,-17.565015131074734,146.09282009318972,12347999.999999996,0.0,5.0,0.0,63.0,0.0
2024-06-04 14:06:29,183.0,2024-06-14,0.03968253968253968,-279705.84954162483,7885.872345239366,276.66135093839165,-313.35578545467035,0.0,172281999.99999994,0.0,60.0,0.0,902.0
2024-06-04 14:06:29,184.0,2024-06-07,0.011904761904761904,13078.68959402336,8162.039772658646,-12.136225469494654,97.1662169974751,7601999.999999998,0.0,3.0,0.0,42.0,0.0
2024-06-04 14:06:29,184.0,2024-06-14,0.03968253968253968,-23437.061076172402,664.1117857879852,21.922961342694578,-26.389528116112917,0.0,12126999.999999996,0.0,20.0,0.0,67.0
2024-06-04 14:06:29,185.0,2024-06-07,0.011904761904761904,45241.031767250104,25372.56669493071,-39.578614045355884,302.0512915313369,22400999.999999993,0.0,26.0,0.0,131.0,0.0
2024-06-04 14:06:29,185.0,2024-06-14,0.03968253968253968,-143477.4873130143,3987.425628483754,126.6131171713759,-158.44720848620804,0.0,63611999.99999998,0.0,2.0,0.0,372.0
2024-06-04 14:06:29,186.0,2024-06-14,0.03968253968253968,-905286.3559940023,25107.74833852995,750.891827065575,-997.7048000229609,0.0,336650999.9999999,0.0,10.0,0.0,2091.0
2024-06-04 14:06:29,186.0,2024-06-07,0.011904761904761904,17206.535573389985,8264.520358273408,-14.133385798837159,98.38599715669999,6922999.999999997,0.0,4.0,0.0,43.0,0.0
2024-06-04 14:06:29,187.0,2024-06-14,0.03968253968253968,-102825.95272894902,2873.7249397476908,79.85000132780019,-114.19371283519084,0.0,31709999.99999999,0.0,1.0,0.0,210.0
2024-06-04 14:06:29,187.0,2024-06-07,0.011904761904761904,8001.077250298498,4077.730186030813,-6.167433331528617,48.5439378299888,3170999.999999999,0.0,6.0,0.0,21.0,0.0
2024-06-04 14:06:29,187.5,2024-06-07,0.011904761904761904,11700.943616130147,4989.343607724143,-8.69795565502495,59.39623560894234,3795999.9999999986,0.0,13.0,0.0,26.0,0.0
2024-06-04 14:06:29,187.5,2024-06-14,0.03968253968253968,-118299.96951649972,3281.2179128271673,88.77412952810187,-130.38662253386318,0.0,33433999.99999999,0.0,17.0,0.0,229.0
2024-06-04 14:06:29,188.0,2024-06-07,0.011904761904761904,21277.750022918546,8835.766059478,-15.269186844987741,105.18644946713161,6485999.999999997,0.0,3.0,0.0,46.0,0.0
2024-06-04 14:06:29,188.0,2024-06-14,0.03968253968253968,-427749.0026773905,11954.137931242538,309.7258899096619,-475.02638593657286,0.0,109556999.99999996,0.0,24.0,0.0,777.0
2024-06-04 14:06:29,189.0,2024-06-14,0.03968253968253968,-542176.6311010276,15540.223722003124,364.05658216163823,-617.5328958291361,0.0,113314999.99999996,0.0,437.0,0.0,865.0
2024-06-04 14:06:29,189.0,2024-06-07,0.011904761904761904,33981.09381573606,11774.283908190799,-22.593061124569193,140.16809180170583,8121999.999999995,0.0,20.0,0.0,62.0,0.0
2024-06-04 14:06:29,190.0,2024-06-07,0.011904761904761904,15856.213060603975,5565.562863413146,-9.743604111994888,66.2559076120601,3508999.9999999986,0.0,1.0,0.0,29.0,0.0
2024-06-04 14:06:29,190.0,2024-06-14,0.03968253968253968,-1386428.5028209314,40646.35915397244,858.4914518524315,-1615.2053307677156,0.0,236554999.9999999,0.0,526.0,0.0,1955.0
2024-06-04 14:06:29,191.0,2024-06-14,0.03968253968253968,-6921642.96611869,205464.73090677583,3927.4342235829245,-8164.814820865009,0.0,963923999.9999994,0.0,1.0,0.0,8684.0
2024-06-04 14:06:29,191.0,2024-06-07,0.011904761904761904,13796.519961251759,4412.400486955378,-7.7702483190991485,52.52794461856053,2552999.9999999986,0.0,19.0,0.0,23.0,0.0
