gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-11 15:00:18,181.0,2024-06-21,0.03968253968253968,2519.2629713608194,1079.9559974657507,-2.541186028591677,42.85403905397591,1179599.9999999998,0.0,3340.0,0.0,6.0,0.0
2024-06-11 15:00:18,182.0,2024-06-21,0.03968253968253968,885.9114527681884,360.39986418812595,-0.8486081386344113,14.301132659664216,373199.9999999999,0.0,1630.0,0.0,2.0,0.0
2024-06-11 15:00:18,183.0,2024-06-21,0.03968253968253968,4.828664024367917e-08,1.7737846655499995e-08,-4.359090229548381e-11,7.038581548083694e-10,0.0,0.0,34432.0,0.0,1e-10,0.0
2024-06-11 15:00:18,184.0,2024-06-21,0.03968253968253968,122330.54190948699,42504.95836208167,-104.32263298425868,1686.6466280787156,39817399.99999999,0.0,10.0,0.0,239.0,0.0
2024-06-11 15:00:18,185.0,2024-06-14,0.011904761904761904,1436.2281926521875,559.4946685985406,-1.1502825843762567,6.660497190728639,469799.9999999999,0.0,1.0,0.0,3.0,0.0
2024-06-11 15:00:18,185.0,2024-06-21,0.03968253968253968,-39108883.63705225,988312.2097780206,-32011.796680862335,-36684.23368255827,28970999.999999993,15418835999.999996,41.0,4468.0,185.0,98460.0
2024-06-11 15:00:18,186.0,2024-06-21,0.03968253968253968,-24171784.298063997,576328.7770882001,-18409.252655973945,-22857.52287214503,439799.9999999999,7956275199.999998,8.0,158.0,3.0,54272.0
2024-06-11 15:00:18,187.0,2024-06-14,0.011904761904761904,5.759268215829329e-08,1.8489518880893093e-08,-4.0108197125481e-11,2.2010776231696094e-10,0.0,0.0,1.0,0.0,1e-10,0.0
2024-06-11 15:00:18,187.0,2024-06-21,0.03968253968253968,-26204851.806601934,620589.8491707774,-18572.23556728434,-24644.099616135,136599.99999999994,7050745599.999998,3.0,139.0,1.0,51616.0
2024-06-11 15:00:18,187.0,2024-06-20,0.03571428571428571,-2853.869656608565,62.44349944987015,-2.021252445554457,-2.2325886198715805,0.0,819599.9999999998,0.0,20.0,0.0,6.0
