gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-31 10:52:20,174.0,2024-06-28,0.1111111111111111,-43596.848600546306,0.04097531634545978,-7950.971454257092,15866.509038970156,0.0,69294200.00000003,0.0,1.0,0.0,233.0
2024-05-31 10:52:20,174.0,2024-06-21,0.08333333333333333,-1150485.2204196942,0.03424070534566281,-165817.96771443955,-426904.5843653297,0.0,2003286400.0000007,0.0,3.0,0.0,6736.0
2024-05-31 10:52:20,174.0,2024-07-19,0.19444444444444445,-46952.89582012128,0.061942977313849686,-12989.340710427867,35258.50467442545,0.0,62454000.000000015,0.0,11.0,0.0,210.0
2024-05-31 10:52:20,175.0,2024-05-31,0.001984126984126984,37767.25959370351,0.9754367362507929,141.52109110454697,11365689.152161071,72999600.00000003,0.0,5.0,0.0,254.0,0.0
2024-05-31 10:52:20,175.0,2024-06-28,0.1111111111111111,-2884211.3549928386,0.04467510721306551,-513336.9654114148,-316133.3842956021,0.0,4082229600.0000014,0.0,3.0,0.0,14204.0
2024-05-31 10:52:20,175.0,2024-06-21,0.08333333333333333,-16711558.800740274,0.03669712109671034,-2367140.308693584,-11555694.324035458,0.0,26072928000.000008,0.0,30.0,0.0,90720.0
2024-05-31 10:52:20,175.0,2024-07-19,0.19444444444444445,-6151661.5628167,0.06408887121257065,-1684278.002857618,4302242.096874515,0.0,7515510000.000003,0.0,119.0,0.0,26150.0
2024-05-31 10:52:20,175.0,2024-06-07,0.027777777777777776,0.0,0.9215101715080637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-31 10:52:20,175.0,2024-07-05,0.1388888888888889,-48301.91046691608,0.04976163758030187,-10369.23673987397,27457.224541327112,0.0,65239800.00000002,0.0,3.0,0.0,227.0
2024-05-31 10:52:20,176.0,2024-06-21,0.08333333333333333,-634735.1501596723,0.03754468110111996,-89504.1188593101,-341266.3847414137,0.0,908485000.0000004,0.0,4.0,0.0,3275.0
2024-05-31 10:52:20,176.0,2024-07-19,0.19444444444444445,-26964.37667340883,0.06925164172656886,-7177.9458242918845,9841.43566721512,0.0,29681800.00000001,0.0,2.0,0.0,107.0
2024-05-31 10:52:20,176.0,2024-06-28,0.1111111111111111,-121278.34559255544,0.04706570510600983,-21278.829971817824,-29882.85799173565,0.0,155344000.00000006,0.0,28.0,0.0,560.0
2024-05-31 10:52:20,177.0,2024-06-21,0.08333333333333333,-1115743.4131739743,0.04202341179727013,-152536.02326347036,-1305647.215972908,0.0,1393154000.0000005,0.0,100.0,0.0,5210.0
2024-05-31 10:52:20,177.0,2024-06-28,0.1111111111111111,-292986.81736290443,0.0496350483887946,-50640.82196541347,-107789.68371536229,0.0,338795800.0000001,0.0,1.0,0.0,1267.0
2024-05-31 10:52:20,177.0,2024-07-19,0.19444444444444445,-98339.55732990228,0.07347008969906124,-25617.892736593145,17945.79726301788,0.0,98135800.00000003,0.0,175.0,0.0,367.0
2024-05-31 10:52:20,178.0,2024-06-21,0.08333333333333333,-1183296.074346096,0.042869458228267814,-161139.9487391288,-1132213.6251007714,0.0,1351092600.0000005,0.0,2.0,0.0,5249.0
2024-05-31 10:52:20,178.0,2024-06-28,0.1111111111111111,-114942.77704907811,0.053608057541043926,-19405.549038109664,-73806.18145856676,0.0,118404000.00000004,0.0,244.0,0.0,460.0
