gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-12 10:34:29,187.5,2024-07-26,0.1746031746031746,-160719.19435786747,7491.204592717422,-164.31868400245781,-1316.7851978532995,0.0,75694600.00000006,0.0,65.0,0.0,386.0
2024-06-12 10:34:29,187.5,2024-07-05,0.09126984126984126,-327739.0854528904,10731.11813005228,-329.57634609969875,-982.696324301474,0.0,182373000.00000015,0.0,184.0,0.0,930.0
2024-06-12 10:34:29,187.5,2024-07-12,0.11904761904761904,-39332.12327171304,1509.7542317785271,-39.748632122287425,-180.53628312220349,0.0,19806100.000000015,0.0,43.0,0.0,101.0
2024-06-12 10:34:29,188.0,2024-06-28,0.06349206349206349,-1752365.0456658674,50389.5484517015,-1704.7532157220433,-3206.409996772958,0.0,998688600.0000007,0.0,168.0,0.0,5226.0
2024-06-12 10:34:29,188.0,2024-07-19,0.14682539682539683,-1225555.9535944369,51740.59151111093,-1214.491898387773,-7639.380936689955,0.0,556865400.0000004,0.0,42.0,0.0,2914.0
2024-06-12 10:34:29,188.0,2024-06-21,0.03571428571428571,0.0,127372.65000000001,0.0,4549.023214285714,117526500.00000009,0.0,2.0,0.0,615.0,0.0
2024-06-12 10:34:29,188.0,2024-06-14,0.007936507936507936,0.0,2.0711000000000003e-08,0.0,1.643730158730159e-10,0.0,0.0,11.0,0.0,1e-10,0.0
2024-06-12 10:34:29,189.0,2024-07-19,0.14682539682539683,-28105460.340159465,1194797.194836681,-26395.566717522383,-176410.2369869812,0.0,11154673400.000008,0.0,36138.0,0.0,61594.0
2024-06-12 10:34:29,189.0,2024-06-14,0.007936507936507936,0.0,2.0711000000000003e-08,0.0,1.643730158730159e-10,0.0,0.0,1.0,0.0,1e-10,0.0
2024-06-12 10:34:29,189.0,2024-07-26,0.1746031746031746,-19591.8535439491,930.3273953956407,-18.50343491291581,-163.5322383684158,0.0,7606200.000000006,0.0,14.0,0.0,42.0
2024-06-12 10:34:29,189.0,2024-06-28,0.06349206349206349,-310006.3276235258,8754.456389560884,-285.54015731627777,-557.0702006172137,0.0,152486200.00000012,0.0,59.0,0.0,842.0
2024-06-12 10:34:29,189.0,2024-07-05,0.09126984126984126,-302362.88391396194,9795.64029377289,-280.5438256616566,-897.038339513315,0.0,135100600.0000001,0.0,15.0,0.0,746.0
2024-06-12 10:34:29,189.0,2024-07-12,0.11904761904761904,-48076.8307567277,1864.6436570006572,-44.8346524029391,-222.97622109867686,0.0,19558800.000000015,0.0,4.0,0.0,108.0
2024-06-12 10:34:29,190.0,2024-07-19,0.14682539682539683,-27175796.91382146,1158447.6377812265,-24126.362613208534,-171044.31738853722,0.0,9413237600.000008,0.0,1310.0,0.0,55016.0
