gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-18 10:44:25,181.0,2024-06-18,0.001984126984126984,0.0,602.97,0.0,1.1963690476190476,599700.0000000002,0.0,3.0,0.0,3.0,0.0
2024-06-18 10:44:25,181.0,2024-06-28,0.03968253968253968,14668.05800891847,7692.01855872149,-15.188514011984585,305.2321381168627,8195900.000000005,0.0,1.0,0.0,41.0,0.0
2024-06-18 10:44:25,181.0,2024-07-19,0.12301587301587301,-483604.34878323745,22306.10611114465,-518.2552806679438,-2459.2437562153027,1399300.0000000007,260469700.00000015,1.0,712.0,7.0,1303.0
2024-06-18 10:44:25,181.0,2024-06-21,0.011904761904761904,0.0,3416.83,0.0,40.67654761904762,3398300.0000000014,0.0,12.0,0.0,17.0,0.0
2024-06-18 10:44:25,182.0,2024-06-28,0.03968253968253968,19049.1961559543,11716.509373119427,-18.832078371792694,464.9336234752804,11583900.000000006,0.0,1.0,0.0,61.0,0.0
2024-06-18 10:44:25,182.0,2024-06-21,0.011904761904761904,0.0,3416.83,0.0,40.67654761904762,3228300.0000000014,0.0,12.0,0.0,17.0,0.0
2024-06-18 10:44:25,182.0,2024-07-19,0.12301587301587301,-393481.67850693234,18206.664824693515,-399.8259009321617,-2039.2092318275973,949500.0000000003,184962600.0000001,1.0,2.0,5.0,974.0
2024-06-18 10:44:25,183.0,2024-06-28,0.03968253968253968,4702.050679388888,2685.114444702155,-4.399018611250457,106.55046059837811,2518600.0000000014,0.0,2.0,0.0,14.0,0.0
2024-06-18 10:44:25,183.0,2024-07-19,0.12301587301587301,-1580783.9370877782,70907.40744439812,-1512.4927477025337,-8383.695074953672,1619100.0000000007,649259100.0000004,4.0,215.0,9.0,3609.0
2024-06-18 10:44:25,183.0,2024-06-21,0.011904761904761904,0.0,2.0099e-08,0.0,2.392738095238095e-10,0.0,0.0,34432.0,0.0,1e-10,0.0
2024-06-18 10:44:25,184.0,2024-06-21,0.011904761904761904,0.0,46026.71,0.0,547.9370238095238,38907100.000000015,0.0,10.0,0.0,229.0,0.0
2024-06-18 10:44:25,184.0,2024-06-28,0.03968253968253968,42745.576636852245,19831.3634625809,-37.62629260641867,786.9429956410534,17839500.000000007,0.0,2.0,0.0,105.0,0.0
2024-06-18 10:44:25,184.0,2024-07-19,0.12301587301587301,-2187255.2757755755,101214.19368990285,-1989.3162881173837,-11390.815538021156,4587300.000000002,785787500.0000005,1.0,2001.0,27.0,4625.0
2024-06-18 10:44:25,185.0,2024-06-21,0.011904761904761904,0.0,41001.96,0.0,488.1185714285714,32619600.00000002,0.0,63.0,0.0,204.0,0.0
2024-06-18 10:44:25,185.0,2024-07-19,0.12301587301587301,-23303975.991797313,1489599.0428344696,-21830.70997581892,-84671.43147021528,387277800.0000002,7620514200.000005,7.0,3.0,2422.0,47658.0
2024-06-18 10:44:25,185.0,2024-07-05,0.06746031746031746,-345803.3139579657,69030.60525769182,-547.9121382680859,2563.479742225577,47650200.00000002,175250400.0000001,3.0,4.0,298.0,1096.0
2024-06-18 10:44:25,185.0,2024-07-26,0.15079365079365079,-324872.2639993484,16795.00686673311,-279.95130105405735,-2348.9686438134763,639600.0000000003,100896900.00000006,9.0,7.0,4.0,631.0
2024-06-18 10:44:25,185.0,2024-07-12,0.09523809523809523,-407654.9407386705,18576.48023722664,-353.95767032381667,-1348.6580182668106,2078700.0000000012,130798200.00000007,1.0,8.0,13.0,818.0
2024-06-18 10:44:25,185.0,2024-08-02,0.17857142857142858,-113444.24850746884,6315.8511513129,-97.02291138494147,-1135.6332100981551,0.0,35178000.000000015,0.0,5.0,0.0,220.0
2024-06-18 10:44:25,185.0,2024-06-28,0.03968253968253968,-2824435.4869393376,112777.72014318052,-2516.048872867296,-1279.052593092228,34698300.000000015,1202927700.0000005,17.0,10.0,217.0,7523.0
2024-06-18 10:44:25,186.0,2024-06-28,0.03968253968253968,-1033435.0359295242,37706.15909197228,-856.9935300877979,-548.8287363695222,9743500.000000006,369653400.0000003,3.0,26.0,65.0,2466.0
2024-06-18 10:44:25,186.0,2024-07-26,0.15079365079365079,-60678.206034756084,3016.38598003001,-48.466378109324566,-457.48852087040956,0.0,16339100.00000001,0.0,262.0,0.0,109.0
2024-06-18 10:44:25,186.0,2024-08-02,0.17857142857142858,-120375.2570045345,6797.877855424191,-96.61590172961738,-1222.3126965500758,0.0,32828100.000000022,0.0,1.0,0.0,219.0
2024-06-18 10:44:25,186.0,2024-06-21,0.011904761904761904,0.0,1004.95,0.0,11.963690476190475,749500.0000000005,0.0,6.0,0.0,5.0,0.0
2024-06-18 10:44:25,186.0,2024-07-19,0.12301587301587301,-1175874.6691153175,141688.49645752076,-1342.5773174558315,1618.5940028750992,70453000.00000004,385692700.0000003,1.0,2.0,470.0,2573.0
2024-06-18 10:44:25,186.0,2024-06-20,0.007936507936507936,0.0,2009.9,0.0,15.9515873015873,1499000.000000001,0.0,0.0,0.0,10.0,0.0
2024-06-18 10:44:25,186.0,2024-07-12,0.09523809523809523,-2818704.215223603,111232.30073012381,-2218.694040058488,-10631.104094336788,0.0,763890400.0000006,0.0,3.0,0.0,5096.0
2024-06-18 10:44:25,186.0,2024-07-05,0.06746031746031746,-30094.216316505255,1501.4859396195848,-26.235833473825775,-29.504136005008874,449700.0000000003,9443700.000000006,3.0,55.0,3.0,63.0
