gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-07 16:58:29,190.0,2024-06-10,0.011904761904761904,349.87600632518803,399.37477504703344,-0.20096649293466828,4.754445834806512,223999.99999999977,0.0,20.0,0.0,2.0,0.0
2024-06-07 16:58:29,190.0,2024-06-17,0.03968253968253968,-49358.89794366613,1105.9661349097244,-28.57278667985343,-43.94421930376194,0.0,7951999.999999992,0.0,65.0,0.0,71.0
2024-06-07 16:58:29,190.0,2024-06-14,0.027777777777777776,-2436238.7210287377,47567.18705820694,-1402.824345085187,-1322.366653901607,0.0,425711999.9999995,0.0,1688.0,0.0,3801.0
2024-06-07 16:58:29,191.0,2024-06-14,0.027777777777777776,-7624300.167891799,155986.11574049125,-3991.3593069639687,-4336.483038325982,0.0,1001027999.9999989,0.0,5663.0,0.0,9814.0
2024-06-07 16:58:29,191.0,2024-06-13,0.023809523809523808,-15332.31400012829,283.0015918872988,-8.016980526756226,-6.742481619814613,0.0,2141999.9999999977,0.0,97.0,0.0,21.0
2024-06-07 16:58:29,192.0,2024-06-14,0.027777777777777776,-2010544.5350344663,43529.352669521926,-947.7817061086206,-1210.1563890828436,0.0,198627999.99999973,0.0,11921.0,0.0,2159.0
2024-06-07 16:58:29,192.0,2024-06-13,0.023809523809523808,-35835.80513369172,701.5796520235981,-16.870255351381264,-16.71537175942771,0.0,3679999.999999996,0.0,279.0,0.0,40.0
2024-06-07 16:58:29,192.0,2024-06-12,0.01984126984126984,-79585.44787783593,1374.7758985056678,-37.419217327902146,-27.29070551619999,0.0,8739999.999999989,0.0,38.0,0.0,95.0
2024-06-07 16:58:29,192.5,2024-06-14,0.027777777777777776,-380242.04556100135,8421.431017026594,-169.40502846037344,-234.1254653590202,0.0,32711999.99999996,0.0,605.0,0.0,376.0
2024-06-07 16:58:29,193.0,2024-06-14,0.027777777777777776,-9728309.645638479,222839.08829636686,-4082.070548327892,-6195.238303284849,0.0,727175999.999999,0.0,1105.0,0.0,8868.0
2024-06-07 16:58:29,193.0,2024-06-13,0.023809523809523808,-67879.55276795213,1409.5935903952548,-28.43792506141231,-33.584654974885325,0.0,5165999.999999992,0.0,6.0,0.0,63.0
2024-06-07 16:58:29,193.0,2024-06-12,0.01984126984126984,-84266.81808816809,1559.1813521324868,-35.2481600801083,-30.951981755500785,0.0,6641999.999999992,0.0,4086.0,0.0,81.0
2024-06-07 16:58:29,194.0,2024-06-14,0.027777777777777776,-4184959.689011503,103116.68084654304,-1539.8740882530633,-2866.839115265435,0.0,236879999.99999964,0.0,1237.0,0.0,3290.0
2024-06-07 16:58:29,194.0,2024-06-12,0.01984126984126984,-145101.36890072664,2896.483501439196,-53.20193710491224,-57.50052739908451,0.0,8279999.999999987,0.0,22.0,0.0,115.0
2024-06-07 16:58:29,194.0,2024-06-13,0.023809523809523808,-323743.55700538994,7299.567603915213,-118.89032969681406,-173.9212674943851,0.0,18287999.99999997,0.0,82.0,0.0,254.0
2024-06-07 16:58:29,194.0,2024-06-10,0.011904761904761904,362.1973053794046,198.9694856730411,-0.13317556134338515,2.3686732730536693,71999.99999999988,0.0,80.0,0.0,1.0,0.0
2024-06-07 16:58:29,195.0,2024-06-17,0.03968253968253968,-83938.56848921548,2457.6169123190457,-26.86602170514526,-97.65790264279767,0.0,3719999.9999999935,0.0,188.0,0.0,60.0
2024-06-07 16:58:29,195.0,2024-06-12,0.01984126984126984,-927958.2110817351,20002.921826036552,-292.58796096010394,-397.10267375897575,0.0,38563999.99999993,0.0,2702.0,0.0,622.0
2024-06-07 16:58:29,195.0,2024-06-13,0.023809523809523808,-514350.66692780645,12629.517535182182,-162.4269728084038,-300.919668261328,0.0,21699999.99999996,0.0,112.0,0.0,350.0
2024-06-07 16:58:29,195.0,2024-06-14,0.027777777777777776,-11506081.902438724,307350.2600614507,-3641.9088341000142,-8545.070571017195,0.0,494077999.99999905,0.0,1911.0,0.0,7969.0
2024-06-07 16:58:29,196.0,2024-06-13,0.023809523809523808,-146895.33090531363,3963.7871361321636,-38.86150348656786,-94.44570819587054,0.0,4627999.99999999,0.0,189.0,0.0,89.0
2024-06-07 16:58:29,196.0,2024-06-12,0.01984126984126984,-396931.881989326,9552.141102697102,-104.78968492185885,-189.63537509906197,0.0,12063999.999999974,0.0,92.0,0.0,232.0
2024-06-07 16:58:29,196.0,2024-06-17,0.03968253968253968,-247548.86779209963,7823.389364949641,-66.57783914668673,-310.8815297571649,0.0,8371999.999999982,0.0,128.0,0.0,161.0
2024-06-07 16:58:29,196.0,2024-06-10,0.011904761904761904,11499.816086933988,2751.5551191503237,-3.0541423891347312,32.75631693537523,727999.9999999984,0.0,14.0,0.0,14.0,0.0
2024-06-07 16:58:29,196.0,2024-06-14,0.027777777777777776,-3111003.8437940255,90084.43759209166,-825.5971415060626,-2504.6044424373417,0.0,100723999.99999978,0.0,809.0,0.0,1937.0
2024-06-07 16:58:29,197.0,2024-06-12,0.01984126984126984,-749328.9043229755,20089.645852780868,-159.5973461348575,-398.8406836131176,0.0,16547999.999999957,0.0,472.0,0.0,394.0
2024-06-07 16:58:29,197.0,2024-06-10,0.011904761904761904,3897.026127353096,582.545787864813,-0.8374882449330405,6.934981057462092,125999.99999999967,0.0,1.0,0.0,3.0,0.0
2024-06-07 16:58:29,197.0,2024-06-17,0.03968253968253968,-305430.1779588204,10466.82814288612,-66.60476559391073,-415.9313334408571,0.0,7727999.9999999795,0.0,48.0,0.0,184.0
2024-06-07 16:58:29,197.0,2024-06-13,0.023809523809523808,-728724.5000649304,21668.50232031941,-155.63586590828984,-516.3075527873914,0.0,16925999.999999955,0.0,215.0,0.0,403.0
2024-06-07 16:58:29,197.0,2024-06-14,0.027777777777777776,-1908469.4191294133,60626.279313813655,-409.1857440337192,-1685.61163426162,0.0,45947999.99999987,0.0,1035.0,0.0,1094.0
2024-06-07 16:58:29,197.5,2024-06-14,0.027777777777777776,-912044.757568025,30313.478882628235,-172.41086133926441,-842.8219205940622,0.0,18684999.99999994,0.0,636.0,0.0,505.0
2024-06-07 16:58:29,198.0,2024-06-14,0.027777777777777776,-1348392.589602237,78542.00667611542,-323.12043809080853,-1035.8383378226072,4639999.999999983,28575999.9999999,175.0,1403.0,145.0,893.0
2024-06-07 16:58:29,198.0,2024-06-11,0.015873015873015872,-1436621.5010855272,14584.847870837886,-237.4718207128632,-231.594917248327,0.0,15903999.999999944,0.0,448.0,0.0,497.0
2024-06-07 16:58:29,198.0,2024-06-12,0.01984126984126984,-461164.45276993443,16403.485102013317,-84.55438917055508,-254.32942381104948,383999.99999999866,7615999.999999972,264.0,4165.0,12.0,238.0
2024-06-07 16:58:29,198.0,2024-06-13,0.023809523809523808,-1353918.2522548516,44344.96017461694,-220.53216771542603,-1056.6497835858308,0.0,22335999.99999992,0.0,19.0,0.0,698.0
2024-06-07 16:58:29,198.0,2024-06-10,0.011904761904761904,127345.80520494023,10790.509219004438,-20.941450816325123,128.45589283880835,1823999.9999999935,0.0,14.0,0.0,57.0,0.0
