gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-14 10:32:11,179.0,2024-06-14,0.001984126984126984,608.8175574660354,581.6898057048253,-0.6154253225336175,1.1541365486068558,578699.9999999998,0.0,0.0,0.0,3.0,0.0
2024-06-14 10:32:11,179.0,2024-07-19,0.1388888888888889,-83444.43099317633,4120.326121446732,-87.76311245102946,-495.67992832612936,385799.9999999998,41859299.999999985,2.0,6.0,2.0,217.0
2024-06-14 10:32:11,179.0,2024-06-28,0.05555555555555555,-263673.7206942045,8114.159687367915,-269.6977741541137,-451.64078446017226,0.0,164350799.99999994,0.0,1.0,0.0,852.0
2024-06-14 10:32:11,180.0,2024-07-26,0.16666666666666666,-494833.827597722,24952.167270252903,-489.84813811424624,-4185.380264101445,0.0,212712699.9999999,0.0,50.0,0.0,1163.0
2024-06-14 10:32:11,180.0,2024-06-28,0.05555555555555555,-6348516.78481717,191947.78172200054,-6148.941572987473,-10684.024053781939,0.0,3419864199.9999986,0.0,5.0,0.0,18698.0
2024-06-14 10:32:11,180.0,2024-07-12,0.1111111111111111,-474099.4549264374,19754.927564766578,-463.99438165425397,-2204.133716310237,0.0,212163999.9999999,0.0,5010.0,0.0,1160.0
2024-06-14 10:32:11,180.0,2024-07-19,0.1388888888888889,-9157988.912922533,417259.3970776167,-9019.426670420922,-58259.25390676209,0.0,4007887699.9999986,0.0,555.0,0.0,21913.0
2024-06-14 10:32:11,180.0,2024-06-14,0.001984126984126984,793.6906092046362,1773.6666741373772,-0.7626251051464635,3.5191701672053317,1646099.9999999993,0.0,12.0,0.0,9.0,0.0
2024-06-14 10:32:11,180.0,2024-07-05,0.08333333333333333,-518462.3493281046,18234.281391271055,-505.2147494876903,-1524.1296924395242,0.0,251853299.9999999,0.0,319.0,0.0,1377.0
2024-06-14 10:32:11,181.0,2024-07-19,0.1388888888888889,-288396.4994544899,13266.999683824897,-268.4171520218874,-1852.3985278285106,0.0,110137299.99999993,0.0,21.0,0.0,637.0
2024-06-14 10:32:11,181.0,2024-06-28,0.05555555555555555,-238904.7347467137,7208.781437238453,-218.40660440862402,-401.2515641038726,0.0,109099899.99999996,0.0,8.0,0.0,631.0
2024-06-14 10:32:11,182.0,2024-07-19,0.1388888888888889,-447495.4503517179,20838.378363759086,-392.36123356749806,-2909.569011320605,0.0,148727699.99999994,0.0,11.0,0.0,913.0
2024-06-14 10:32:11,182.0,2024-06-28,0.05555555555555555,-2315883.1672447887,66911.48040826462,-1993.9478531032735,-3724.4017132621802,0.0,922339799.9999994,0.0,5001.0,0.0,5662.0
2024-06-14 10:32:11,182.0,2024-06-21,0.027777777777777776,478.6942579077147,181.15185080950206,-0.4050280612357971,5.031858251352908,162899.9999999999,0.0,1.0,0.0,1.0,0.0
2024-06-14 10:32:11,182.5,2024-06-14,0.001984126984126984,117.51541289274739,196.83495669855225,-0.09690999066286882,0.39054428047264567,157899.9999999999,0.0,1.0,0.0,1.0,0.0
2024-06-14 10:32:11,183.0,2024-06-28,0.05555555555555555,-250434.65881478722,7153.902173226629,-202.18979096755942,-398.2004428815195,0.0,84094999.99999997,0.0,4.0,0.0,550.0
2024-06-14 10:32:11,183.0,2024-06-21,0.027777777777777776,5.22935104109899e-08,1.7992140287288395e-08,-4.1462850852868334e-11,4.997671860059056e-10,0.0,0.0,34432.0,0.0,1e-10,0.0
2024-06-14 10:32:11,183.0,2024-06-25,0.04365079365079365,-411.45057876780584,10.276202617651908,-0.33137544720733253,-0.4492025466331489,0.0,152899.9999999999,0.0,1.0,0.0,1.0
2024-06-14 10:32:11,183.0,2024-07-19,0.1388888888888889,-1340727.8667633557,62462.35173928001,-1104.2825082859415,-8721.389026289822,0.0,387601499.9999998,0.0,1.0,0.0,2535.0
2024-06-14 10:32:11,184.0,2024-06-28,0.05555555555555555,-396325.9844236934,11354.520436817917,-298.72614459136804,-632.0206053346335,0.0,110461699.99999996,0.0,9.0,0.0,773.0
2024-06-14 10:32:11,184.0,2024-07-19,0.1388888888888889,-419770.1058418758,24806.202439981556,-345.3868651320759,-2280.1660869417583,3858299.9999999977,108603999.99999996,1.0,45.0,27.0,760.0
2024-06-14 10:32:11,185.0,2024-06-21,0.027777777777777776,114841.14547388474,36300.82155011963,-79.35874304787691,1008.3303041920377,26447099.99999998,0.0,1.0,0.0,199.0,0.0
2024-06-14 10:32:11,185.0,2024-06-24,0.03968253968253968,-3372.865520221982,73.64479549277246,-2.3562414869499517,-2.9261099811450597,0.0,930299.9999999994,0.0,2.0,0.0,7.0
2024-06-14 10:32:11,185.0,2024-07-26,0.16666666666666666,-277022.1979331948,14704.36705315578,-200.28344033509933,-2466.53285707977,0.0,60868199.99999996,0.0,32.0,0.0,458.0
2024-06-14 10:32:11,185.0,2024-07-12,0.1111111111111111,-463382.319117134,19448.198567130923,-329.80702283530536,-2169.9811547716754,0.0,99010499.99999994,0.0,16.0,0.0,745.0
2024-06-14 10:32:11,185.0,2024-07-19,0.1388888888888889,-32097687.36914877,1515521.2310812348,-23038.917162614434,-211609.48189941992,0.0,6921564899.999997,0.0,1585.0,0.0,52081.0
2024-06-14 10:32:11,185.0,2024-07-05,0.08333333333333333,-588476.5300733645,20161.30572465787,-416.06939999624836,-1685.257021012872,0.0,128780099.99999993,0.0,33.0,0.0,969.0
2024-06-14 10:32:11,185.0,2024-06-14,0.001984126984126984,830.7440234725984,1181.199159519486,-0.5735582852982382,2.343641660636911,797399.9999999995,0.0,3.0,0.0,6.0,0.0
2024-06-14 10:32:11,185.0,2024-06-28,0.05555555555555555,-4395155.368483323,125557.76824573177,-3078.8876611135697,-6988.911265651473,0.0,1015090199.9999994,0.0,17.0,0.0,7638.0
2024-06-14 10:32:11,186.0,2024-06-17,0.011904761904761904,1254.7090178479243,776.4622329715908,-0.8019943957268195,9.243522257053165,491599.99999999965,0.0,0.0,0.0,4.0,0.0
2024-06-14 10:32:11,186.0,2024-06-25,0.04365079365079365,-15212.16713207067,354.98161276044056,-9.827819286433806,-15.517574178015806,0.0,3195399.9999999977,0.0,20.0,0.0,26.0
