gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-10 10:08:20,181.0,2024-06-28,0.07142857142857142,-207457.42990826903,6938.994595673648,-211.82905916382302,-496.90237278718683,0.0,119310000.00000004,0.0,8.0,0.0,615.0
2024-06-10 10:08:20,181.0,2024-07-19,0.15476190476190477,-212469.64277043688,10445.40750959556,-220.08368807276463,-1626.1382861452946,0.0,102432000.00000003,0.0,6.0,0.0,528.0
2024-06-10 10:08:20,182.0,2024-06-28,0.07142857142857142,-2146153.336065323,72726.91671391888,-2074.7796959491766,-5208.028335202838,0.0,1048800000.0000004,0.0,1.0,0.0,5700.0
2024-06-10 10:08:20,182.0,2024-07-19,0.15476190476190477,-319990.7933819577,15841.634154111136,-314.2923103033966,-2466.236319276193,0.0,135976000.00000006,0.0,11.0,0.0,739.0
2024-06-10 10:08:20,183.0,2024-06-21,0.04365079365079365,-3.551108034409495e-08,9.68494923650003e-10,-3.2246850683108196e-11,-4.2335519152831736e-11,0.0,0.0,0.0,121.0,0.0,1e-10
2024-06-10 10:08:20,183.0,2024-06-28,0.07142857142857142,-219210.74887697707,7351.603452228314,-200.21461931547987,-526.4567483818319,0.0,92394000.00000003,0.0,3.0,0.0,531.0
2024-06-10 10:08:20,183.0,2024-07-19,0.15476190476190477,-1314931.6774192776,67038.53699907646,-1220.0159101341176,-10436.68986318713,0.0,489288000.0000002,0.0,69.0,0.0,2812.0
2024-06-10 10:08:20,184.0,2024-06-21,0.04365079365079365,-10424251.0145326,278675.6671051643,-8910.775689727398,-12181.729459218821,0.0,4347804000.000002,0.0,15.0,0.0,26511.0
2024-06-10 10:08:20,184.0,2024-06-28,0.07142857142857142,-331955.88447836466,11280.919738380602,-285.3588429456099,-807.8464948307166,0.0,118408000.00000004,0.0,10.0,0.0,722.0
2024-06-10 10:08:20,184.0,2024-07-19,0.15476190476190477,-5.0075221741112315e-08,2.5345527796401434e-09,-4.3839451679137074e-11,-3.945859951543348e-10,0.0,0.0,0.0,23.0,0.0,1e-10
2024-06-10 10:08:20,184.0,2024-06-20,0.03968253968253968,-1873.3367355184873,47.482000366879426,-1.6004138600740239,-1.886576143447995,0.0,820000.0000000003,0.0,5.0,0.0,5.0
2024-06-10 10:08:20,185.0,2024-06-28,0.07142857142857142,-5.095406839390588e-08,1.7449051064129212e-09,-4.108744409428791e-11,-1.2495671873026286e-10,0.0,0.0,0.0,152.0,0.0,1e-10
2024-06-10 10:08:20,185.0,2024-07-05,0.0992063492063492,-411688.6934390535,16152.219047997414,-334.54898280830315,-1608.3321208615196,0.0,120120000.00000004,0.0,6.0,0.0,780.0
2024-06-10 10:08:20,185.0,2024-07-26,0.18253968253968253,-11158.110789232238,633.3457258248663,-9.231473509911218,-116.42953523471154,0.0,3234000.000000001,0.0,21.0,0.0,21.0
2024-06-10 10:08:20,185.0,2024-07-19,0.15476190476190477,-29550294.69809664,1532138.2205838962,-24290.422853198208,-238529.21307571474,0.0,8460606000.000003,0.0,2427.0,0.0,54939.0
2024-06-10 10:08:20,185.0,2024-07-12,0.12698412698412698,-372928.851922811,17441.958538374074,-304.5043948556336,-2225.5540473104174,0.0,106260000.00000004,0.0,3.0,0.0,690.0
2024-06-10 10:08:20,185.0,2024-06-20,0.03968253968253968,-1741.680806355801,45.25634372946622,-1.3942221230666756,-1.7981663383023239,0.0,616000.0000000002,0.0,4.0,0.0,4.0
2024-06-10 10:08:20,185.0,2024-06-21,0.04365079365079365,-4.440171768299346e-08,1.1857748543392046e-09,-3.5586883672326354e-11,-5.1834112361327516e-11,0.0,0.0,0.0,119.0,0.0,1e-10
2024-06-10 10:08:20,186.0,2024-07-19,0.15476190476190477,-370464.65865258453,19351.054507203626,-285.1111137831734,-3012.665739197229,0.0,92592000.00000004,0.0,89.0,0.0,643.0
2024-06-10 10:08:20,186.0,2024-06-20,0.03968253968253968,-490.8435849306199,12.654484697650968,-0.36692085862181656,-0.5028033721702263,0.0,144000.00000000006,0.0,1.0,0.0,1.0
2024-06-10 10:08:20,186.0,2024-06-28,0.07142857142857142,-3059569.2386234286,106052.14031885764,-2304.749815381589,-7594.705493881732,0.0,779760000.0000002,0.0,35.0,0.0,5415.0
2024-06-10 10:08:20,186.0,2024-06-21,0.04365079365079365,-27520351.811225966,742005.7172073368,-20592.136351328976,-32435.817213451926,0.0,7840944000.000003,0.0,189.0,0.0,54451.0
2024-06-10 10:08:20,187.0,2024-07-19,0.15476190476190477,-2708931.235723789,144068.25969641787,-1942.440272843867,-22429.401499420437,0.0,589064000.0000002,0.0,12.0,0.0,4396.0
2024-06-10 10:08:20,187.0,2024-06-20,0.03968253968253968,-5.594272175291511e-08,1.4506835805444156e-09,-3.8859411727836555e-11,-5.764087279382456e-11,0.0,0.0,0.0,5.0,0.0,1e-10
2024-06-10 10:08:20,187.0,2024-06-21,0.04365079365079365,-29827498.03333009,818361.8769970384,-20736.04393140297,-35774.0063279291,0.0,6928604000.000003,0.0,111.0,0.0,51706.0
2024-06-10 10:08:20,187.0,2024-06-28,0.07142857142857142,-6.272888292392742e-08,2.226088830355228e-09,-4.3926666412058256e-11,-1.5941830876600886e-10,0.0,0.0,0.0,62.0,0.0,1e-10
2024-06-10 10:08:20,187.0,2024-06-18,0.031746031746031744,-526.8341779530604,12.428436541731578,-0.36512386847784584,-0.39493146909809246,0.0,134000.00000000006,0.0,1.0,0.0,1.0
2024-06-10 10:08:20,187.5,2024-07-26,0.18253968253968253,-6.205123132294827e-08,3.6168251016095184e-09,-4.3244397838833994e-11,-6.649001568810563e-10,0.0,0.0,0.0,5.0,0.0,1e-10
2024-06-10 10:08:20,187.5,2024-07-12,0.12698412698412698,-44304.943716084534,2172.4914534109303,-30.33186476346695,-277.21019328492775,0.0,8772000.000000004,0.0,25.0,0.0,68.0
2024-06-10 10:08:20,187.5,2024-07-05,0.0992063492063492,-456684.8041550301,18791.62448283643,-310.72722934385166,-1871.1864288877587,0.0,89139000.00000003,0.0,28.0,0.0,691.0
2024-06-10 10:08:20,188.0,2024-06-17,0.027777777777777776,-15948.896635549549,344.6886097218558,-10.207392266795901,-9.582326847645819,0.0,3472000.0000000014,0.0,1.0,0.0,28.0
2024-06-10 10:08:20,188.0,2024-07-19,0.15476190476190477,-2068560.7166896304,112513.00268835534,-1374.8076648759811,-17516.820764967935,0.0,390228000.0000002,0.0,2367.0,0.0,3147.0
