gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-17 10:11:56,179.0,2024-06-17,0.001984126984126984,3552.9236925664945,2887.499705219716,-3.5427615605848275,5.729106022287741,2855999.999999999,0.0,0.0,0.0,15.0,0.0
2024-06-17 10:11:56,179.0,2024-06-28,0.04365079365079365,-252539.02087220555,11554.309422793798,-273.5906709334264,-174.59792952013763,4188799.9999999986,162220799.99999994,1.0,1.0,22.0,852.0
2024-06-17 10:11:56,179.0,2024-06-21,0.015873015873015872,4.094312734701407e-08,1.805126116736479e-08,-4.038900744798076e-11,2.8651995776786706e-10,0.0,0.0,1390.0,0.0,1e-10,0.0
2024-06-17 10:11:56,179.0,2024-07-19,0.12698412698412698,-114500.37461590435,5653.262541127142,-118.01341374561217,-649.0402974904323,380799.9999999998,54835199.99999998,2.0,93.0,2.0,288.0
2024-06-17 10:11:56,180.0,2024-07-12,0.0992063492063492,-2577960.3392283134,109683.6020377004,-2494.9007721749017,-10398.829710735627,2886399.9999999986,1116495599.9999995,2.0,200.0,16.0,6189.0
2024-06-17 10:11:56,180.0,2024-07-05,0.07142857142857142,-391255.5317032092,23732.324465254904,-424.087121371879,-350.6612631249376,10102399.999999996,197718399.99999994,1.0,242.0,56.0,1096.0
2024-06-17 10:11:56,180.0,2024-06-18,0.003968253968253968,306.9079903002821,190.13886310269484,-0.28885092026864273,0.7545085728347681,180399.9999999999,0.0,0.0,0.0,1.0,0.0
2024-06-17 10:11:56,180.0,2024-07-26,0.15476190476190477,-554159.9352150137,29282.11403535524,-543.1950015908268,-4311.074793881323,901999.9999999997,230190399.9999999,0.0,6.0,5.0,1276.0
2024-06-17 10:11:56,180.0,2024-06-28,0.04365079365079365,-6261927.28187054,203491.07496836002,-6066.445170335121,-7181.15439714042,20565599.999999993,3363197199.9999986,1.0,100.0,114.0,18643.0
2024-06-17 10:11:56,180.0,2024-08-02,0.18253968253968253,-48604.2616189359,2738.6076861097563,-47.50557611496455,-503.43751270633584,0.0,20024399.999999993,0.0,5.0,0.0,111.0
2024-06-17 10:11:56,180.0,2024-07-19,0.12698412698412698,-8682230.208398513,481793.42357836035,-8761.88325752453,-43721.15262209981,77932799.99999997,3719306799.9999986,19.0,1.0,432.0,20617.0
2024-06-17 10:11:56,180.0,2024-06-21,0.015873015873015872,93943.68715703442,37995.38432057809,-87.58785470763577,603.0834689465979,38244799.999999985,0.0,14.0,0.0,212.0,0.0
