gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-04 15:13:01,207.0,2025-02-05,0.003968253968253968,-574.4981115717943,5.042195709431283,-0.5185663471464387,-0.020001205601395167,0.0,4316400.000000001,0.0,6.0,0.0,22.0
2025-02-04 15:13:01,207.0,2025-02-12,0.031746031746031744,-1534.8258707230123,39.450741947295114,-1.384768687124828,-1.2535745158592897,0.0,784800.0000000002,0.0,1.0,0.0,4.0
2025-02-04 15:13:01,207.0,2025-02-14,0.03968253968253968,-58778.36194803711,14506.017529724299,-107.1249589456057,375.4822292752561,11379600.000000004,41398200.00000001,1.0,2.0,58.0,211.0
2025-02-04 15:13:01,207.0,2025-02-10,0.023809523809523808,-1356.6969365143866,26.857303329397684,-1.225518235642632,-0.6398296112566041,0.0,981000.0000000002,0.0,2.0,0.0,5.0
2025-02-04 15:13:01,207.0,2025-02-07,0.011904761904761904,-49354.86173298419,26724.317635038286,-119.62379112939625,283.9034884893437,22759200.000000007,100650600.00000003,1.0,201.0,116.0,513.0
2025-02-04 15:13:01,207.5,2025-02-14,0.03968253968253968,-108793.56608413333,5506.847584298936,-106.28872817015653,-40.54087499174767,2103200.0000000005,49520800.00000001,1.0,9.0,11.0,259.0
2025-02-04 15:13:01,207.5,2025-02-07,0.011904761904761904,-99945.31533393028,19667.884202558856,-139.36171791798444,186.7571635764622,15487200.000000004,135178400.00000006,1.0,5.0,81.0,707.0
2025-02-04 15:13:01,208.0,2025-02-12,0.031746031746031744,-422.9085001764297,10.712955336971227,-0.3615812613064512,-0.3404133767981537,0.0,186200.00000000006,0.0,501.0,0.0,1.0
2025-02-04 15:13:01,208.0,2025-02-10,0.023809523809523808,-7632.384018628136,145.16385489938904,-6.5342790376188,-3.458290135957119,0.0,4841200.000000002,0.0,1.0,0.0,26.0
2025-02-04 15:13:01,208.0,2025-02-14,0.03968253968253968,-552539.931308909,21619.936899479675,-498.80877507580857,-420.52101165330885,5027400.000000002,226791600.0000001,1.0,607.0,27.0,1218.0
2025-02-04 15:13:01,208.0,2025-02-07,0.011904761904761904,-64765.80669628439,17394.13262867108,-103.49024391948105,171.28256203077467,13592600.000000004,78204000.00000001,5.0,12.0,73.0,420.0
2025-02-04 15:13:01,208.0,2025-02-06,0.007936507936507936,-18980.708125786452,201.8739387638766,-16.231222542623495,-1.601917520985215,0.0,48412000.00000001,0.0,10.0,0.0,260.0
2025-02-04 15:13:01,208.0,2025-02-13,0.03571428571428571,-6870.945715791548,190.11014195781448,-5.87359175209791,-6.797182883380013,0.0,2793000.000000001,0.0,1.0,0.0,15.0
