gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-17 15:32:53,181.0,2024-06-18,0.003968253968253968,0.0,200.55,0.0,0.7958333333333333,195500.00000000012,0.0,3.0,0.0,1.0,0.0
2024-06-17 15:32:53,181.0,2024-06-21,0.015873015873015872,0.0,3409.3500000000004,0.0,54.11666666666667,3323500.0000000023,0.0,12.0,0.0,17.0,0.0
2024-06-17 15:32:53,181.0,2024-06-28,0.04365079365079365,15603.10755055763,7610.5183347076145,-15.819222069714536,332.19716129798456,8015500.000000005,0.0,1.0,0.0,41.0,0.0
2024-06-17 15:32:53,182.0,2024-06-21,0.015873015873015872,0.0,1002.75,0.0,15.916666666666666,927500.0000000006,0.0,12.0,0.0,5.0,0.0
2024-06-17 15:32:53,182.0,2024-06-28,0.04365079365079365,24046.889542406934,11369.813151848311,-23.15011859404377,496.2899313988088,11315500.000000006,0.0,1.0,0.0,61.0,0.0
2024-06-17 15:32:53,183.0,2024-06-21,0.015873015873015872,2.0478398767117656e-08,1.9679964798746964e-08,-1.8666386024411353e-11,3.1237808434246747e-10,0.0,0.0,34432.0,0.0,1e-10,0.0
2024-06-17 15:32:53,183.0,2024-06-28,0.04365079365079365,-190068.54156324617,7824.719709144478,-185.58438856401943,-118.2508140714196,2457000.0000000014,100386000.00000006,2.0,6250.0,14.0,572.0
2024-06-17 15:32:53,184.0,2024-06-21,0.015873015873015872,0.0,45925.950000000004,0.0,728.9833333333333,37899500.00000002,0.0,10.0,0.0,229.0,0.0
2024-06-17 15:32:53,184.0,2024-06-28,0.04365079365079365,-298112.1337376446,7825.72357257194,-257.1226604302391,-342.0841001160211,0.0,129752000.00000007,0.0,133.0,0.0,784.0
2024-06-17 15:32:53,185.0,2024-06-28,0.04365079365079365,-3186536.6497871205,127215.44809690106,-2768.789828899692,-2014.1043561916208,34832000.00000002,1195173000.000001,15.0,735.0,224.0,7686.0
2024-06-17 15:32:53,185.0,2024-06-21,0.015873015873015872,62207.783634836866,38707.23499080846,-49.97299681149186,614.393694593177,30944500.000000022,0.0,72.0,0.0,199.0,0.0
2024-06-17 15:32:53,186.0,2024-06-21,0.015873015873015872,0.13076344705565154,601.6495899536101,-9.909212758953358e-05,9.549993486141537,436500.00000000035,0.0,6.0,0.0,3.0,0.0
2024-06-17 15:32:53,186.0,2024-06-27,0.03968253968253968,-878.6965555328227,20.335563710457315,-0.6647179205417836,-0.8079853474922538,0.0,291000.00000000023,0.0,26.0,0.0,2.0
