gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-10 10:18:50,207.0,2025-02-10,0.001984126984126984,117.05459955908782,223.892529001672,-0.20876437934981945,0.44248088149825326,191399.99999999985,956999.9999999993,1.0,2.0,1.0,5.0
2025-02-10 10:18:50,207.0,2025-02-12,0.007936507936507936,-1429.0454745171892,244.64050792495968,-1.725508133369935,1.5690933638063584,191399.99999999985,2296799.9999999986,1.0,6.0,1.0,12.0
2025-02-10 10:18:50,207.0,2025-02-13,0.011904761904761904,-467.2268711636195,8.133268589362526,-0.41093718446569855,-0.09683294378690571,0.0,382799.9999999997,0.0,0.0,0.0,2.0
2025-02-10 10:18:50,207.0,2025-02-14,0.015873015873015872,-96240.88578438011,14623.394815565596,-136.6030738494174,151.95007140381938,11101199.999999993,81344999.99999994,1.0,259.0,58.0,425.0
2025-02-10 10:18:50,207.0,2025-02-18,0.031746031746031744,-1489.5295126585474,35.73023571237563,-1.3144924956215893,-1.1353457812244419,0.0,765599.9999999994,0.0,1.0,0.0,4.0
2025-02-10 10:18:50,207.0,2025-02-21,0.04365079365079365,-21819577.34683189,687277.8209095353,-19497.178055344477,-25945.46368581228,44404799.99999997,9364053599.999992,2.0,4.0,232.0,48924.0
2025-02-10 10:18:50,207.0,2025-02-28,0.07142857142857142,-11230511.90256594,402793.5921107614,-9976.3831258641,-28789.135279176837,382799.9999999997,4247740199.999997,1.0,5.0,2.0,22193.0
2025-02-10 10:18:50,207.0,2025-03-07,0.0992063492063492,-93016.3069057941,4063.4456215962955,-82.93611472467387,-404.6116197429083,0.0,32920799.999999978,0.0,33.0,0.0,172.0
2025-02-10 10:18:50,207.0,2025-03-31,0.19444444444444445,23723.264034448483,163389.252427375,-682.8917930432281,22282.57282033465,146995199.9999999,131491799.99999991,19.0,1.0,768.0,687.0
2025-02-10 10:18:50,207.0,2025-03-21,0.15476190476190477,-8212314.8938862085,899359.809224114,-9164.44888092056,-31315.45847834825,365573999.9999997,3206524199.9999976,1.0,8049.0,1910.0,16753.0
2025-02-10 10:18:50,207.0,2025-03-14,0.12698412698412698,-241394.41647541116,12424.432504628085,-215.9373046049272,-1585.3287818150052,0.0,83641799.99999996,0.0,2.0,0.0,437.0
2025-02-10 10:18:50,207.0,2025-02-11,0.003968253968253968,-704.2194093547697,6.89713890728611,-0.6204142465592504,-0.027360192612364928,0.0,2870999.9999999977,0.0,10.0,0.0,15.0
2025-02-10 10:18:50,207.5,2025-02-14,0.015873015873015872,-74739.936538632,3898.7011762783973,-73.38076869770241,11.646836197777326,2050399.9999999986,48277599.99999996,1.0,9.0,11.0,259.0
2025-02-10 10:18:50,207.5,2025-03-14,0.12698412698412698,-13228.232169343482,2612.0149872890843,-20.15248736027096,89.07737102842421,1677599.9999999988,5964799.999999995,0.0,1.0,9.0,32.0
2025-02-10 10:18:50,208.0,2025-02-19,0.03571428571428571,-10924.981019767756,273.5191028529098,-9.130109217642863,-9.77928569611651,0.0,4534999.999999996,0.0,25.0,0.0,25.0
2025-02-10 10:18:50,208.0,2025-02-14,0.015873015873015872,-491214.4915861188,15685.533317767206,-433.42433098147256,-71.37684718057561,4897799.999999996,271555799.9999998,2.0,1018.0,27.0,1497.0
2025-02-10 10:18:50,208.0,2025-03-07,0.0992063492063492,-70834.57041041531,5025.157908884141,-68.66244754747156,-166.72914204371486,1632599.9999999988,23763399.99999998,9.0,5.0,9.0,131.0
2025-02-10 10:18:50,208.0,2025-03-31,0.19444444444444445,-1282801.8996869787,90651.78841410778,-1125.6708742441708,-15792.730555018661,5079199.999999996,415043199.9999997,2.0,1.0,28.0,2288.0
