gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-24 10:00:24,195.0,2024-05-24,0.001984126984126984,178904.15306958076,0.9932400313646093,869.7735899895637,1979390.238306401,86231200.00000003,0.0,28.0,0.0,902.0,0.0
2024-05-24 10:00:24,196.0,2024-05-24,0.001984126984126984,250670.16042412363,0.9696779577688474,921.6672084009172,5944538.554646528,35096000.00000001,0.0,3.0,0.0,410.0,0.0
2024-05-24 10:00:24,197.0,2024-05-24,0.001984126984126984,214632.2361512312,0.9682731905345843,781.6848732622777,3990268.7303051357,22755600.000000007,0.0,46.0,0.0,301.0,0.0
2024-05-24 10:00:24,197.5,2024-05-24,0.001984126984126984,301294.82548145246,0.9439282384102371,936.3552123359553,6840979.820336116,20544600.000000007,0.0,3.0,0.0,291.0,0.0
2024-05-24 10:00:24,198.0,2024-05-24,0.001984126984126984,752970.1350861879,0.9638723158702515,2658.1573749473205,11120191.519339487,55628800.00000002,0.0,92.0,0.0,848.0,0.0
2024-05-24 10:00:24,199.0,2024-05-24,0.001984126984126984,1158987.4741101228,0.9585737613099318,3951.5074306974775,13034724.412913661,56878800.00000002,0.0,86.0,0.0,1023.0,0.0
2024-05-24 10:00:24,200.0,2024-05-24,0.001984126984126984,2105513.162281701,0.9615832830983638,7338.087723462675,14637813.071944922,72230400.00000003,0.0,179.0,0.0,1584.0,0.0
2024-05-24 10:00:24,201.0,2024-05-24,0.001984126984126984,1159358.608028968,0.910976722642797,3067.7805937606504,8721380.946855959,16482800.000000011,0.0,6.0,0.0,463.0,0.0
2024-05-24 10:00:24,202.0,2024-05-24,0.001984126984126984,14202851.573796595,0.9041274800000774,36512.88104905772,56836088.66703933,101785600.00000007,0.0,117.0,0.0,3976.0,0.0
2024-05-24 10:00:24,202.5,2024-05-24,0.001984126984126984,-9142268.543843953,0.9361502935489514,-25724.673273743632,-18112217.41841452,6901000.000000008,51726600.00000005,27.0,662.0,335.0,2511.0
2024-05-24 10:00:24,203.0,2024-05-24,0.001984126984126984,-22952392.76163359,0.9804657570819495,-53527.42717163296,-37605490.5343005,67329600.0000001,124222800.00000018,1856.0,1782.0,4316.0,7963.0
2024-05-24 10:00:24,204.0,2024-05-24,0.001984126984126984,-31995949.097967193,0.9787107177770329,-31947.303371576956,-23257785.273769483,29220800.000000115,42005600.00000017,2029.0,1980.0,5218.0,7501.0
2024-05-24 10:00:24,205.0,2024-05-24,0.001984126984126984,-52497667.14006119,1.0184671838036143,40055.34172755474,-21320198.529319853,17705599.99999991,33620399.99999983,2183.0,1781.0,4024.0,7641.0
2024-05-24 10:00:24,206.0,2024-05-24,0.001984126984126984,48174660.20882737,1.0624297593283574,-96793.7006239724,14181979.233707603,123019199.99999979,29879999.999999955,4172.0,93.0,8543.0,2075.0
2024-05-24 10:00:24,207.0,2024-05-24,0.001984126984126984,-12921891.388606591,0.9825963118543225,54302.123471959094,-119800.69051503873,0.0,200299599.99999982,0.0,38.0,0.0,8209.0
2024-05-24 10:00:24,207.5,2024-05-24,0.001984126984126984,0.0,0.9999206380699596,0.0,0.0,0.0,24460799.99999998,0.0,1.0,0.0,832.0
2024-05-24 10:00:24,208.0,2024-05-24,0.001984126984126984,0.0,0.9999206380699596,0.0,0.0,0.0,150499999.9999999,0.0,17.0,0.0,4375.0
2024-05-24 10:00:24,209.0,2024-05-24,0.001984126984126984,0.0,0.9999206380699596,0.0,0.0,0.0,116816399.99999993,0.0,42.0,0.0,2631.0
2024-05-24 10:00:24,210.0,2024-05-24,0.001984126984126984,-112589.95546407493,0.9590955683920963,392.3040533548638,-46639.00997613962,0.0,5113599.999999998,0.0,42.0,0.0,94.0
2024-05-24 10:00:24,211.0,2024-05-24,0.001984126984126984,0.0,0.9999206380699596,0.0,0.0,0.0,2382799.999999999,0.0,1.0,0.0,37.0
2024-05-24 10:00:24,212.0,2024-05-24,0.001984126984126984,0.0,0.9999206380699596,0.0,0.0,0.0,1190399.9999999995,0.0,4.0,0.0,16.0
2024-05-24 10:00:24,212.5,2024-05-24,0.001984126984126984,0.0,0.9999206380699596,0.0,0.0,0.0,396999.9999999999,0.0,6.0,0.0,5.0
2024-05-24 10:00:24,213.0,2024-05-24,0.001984126984126984,-1.5368962782749684e-06,0.9999206380697414,2.21062491396614e-08,9.491473356188494e-09,0.0,2194399.999999999,0.0,2.0,0.0,26.0
2024-05-24 10:00:24,214.0,2024-05-24,0.001984126984126984,0.0,0.9999206380699596,0.0,0.0,0.0,3964799.999999999,0.0,25.0,0.0,42.0
